573;93.64;73,32428;119;76;5;0
575;51.04;73,24947;119;0;5;2
576;115.03;73,322;119;0;5;0
578;76.87;73,31989;119;0;5;2
579;90.76;73,35001;119;0;5;0
580;93.44;73,38465;119;99;5;0
582;76.09;73,38116;119;0;5;4
583;85.60;73,40212;119;0;5;0
585;76.09;73,40971;119;0;5;2
586;110.21;73,4725;119;0;5;0
588;62.41;73,46106;119;0;5;4
589;80.90;73,47369;119;0;5;0
591;81.10;73,51324;119;0;5;4
592;95.74;73,55078;119;0;5;0
594;77.92;73,61176;119;0;5;3
595;78.90;73,62064;119;0;5;0
596;87.67;73,64421;119;114;5;0
598;92.59;73,66601;119;0;5;4
599;95.48;73,70243;119;0;5;0
600;88.34;73,72683;119;116;5;0
602;97.82;73,729;119;0;5;3
603;82.01;73,74272;119;0;5;0
604;93.25;73,77502;119;94;5;0
606;73.04;73,77023;119;0;5;2
607;123.30;73,85182;119;0;5;0
608;61.53;73,83157;119;116;5;0
610;123.21;73,90149;119;0;5;4
611;83.91;73,91786;119;0;5;0
613;79.14;73,93364;119;0;5;2
614;125.08;74,01694;119;0;5;0
616;72.47;74,00527;123;0;5;4
617;79.15;74,01361;123;0;5;0
619;60.37;73,97608;123;0;5;2
620;95.22;74,01035;123;0;5;0
621;75.90;74,01339;123;88;5;0
623;75.97;73,99604;123;0;5;4
624;73.96;73,99599;123;0;5;0
626;63.24;73,98759;123;0;5;2
627;85.83;74,00648;123;0;5;0
629;79.69;74,00904;123;0;5;4
630;95.84;74,04369;123;0;5;0
632;63.87;74,05053;123;0;5;4
633;89.62;74,07512;123;0;5;0
634;85.99;74,09391;123;122;5;0
636;99.27;74,12773;123;0;5;2
637;105.56;74,17708;123;0;5;0
638;75.61;74,17933;123;108;5;0
640;79.92;74,17;123;0;5;2
641;103.65;74,216;123;0;5;0
642;90.51;74,24138;123;112;5;0
644;81.76;74,24329;123;0;5;5
645;75.77;74,24566;123;0;5;0
646;75.47;74,24755;123;87;5;0
648;40.81;74,15585;123;0;5;2
649;101.48;74,19794;123;0;5;0
650;74.51;74,19841;123;106;5;0
652;82.12;74,19387;123;0;5;2
653;84.72;74,20999;123;0;5;0
655;73.39;74,23365;123;0;5;5
656;74.10;74,23345;123;0;5;0
657;59.33;74,21076;123;66;5;0
659;64.22;74,17959;123;0;5;4
660;78.68;74,18642;123;0;5;0
662;66.15;74,17623;123;0;5;2
663;116.34;74,23983;123;0;5;0
664;88.27;74,26096;123;121;5;0
666;85.21;74,2655;123;0;5;2
667;104.64;74,31104;123;0;5;0
669;71.56;74,32607;123;0;5;2
670;85.88;74,34332;123;0;5;0
671;79.88;74,35157;123;121;5;0
673;130.42;74,41805;123;0;5;4
674;76.90;74,42173;123;0;5;0
676;75.66;74,45503;123;0;5;4
677;91.29;74,47989;123;0;5;0
679;76.73;74,4809;123;0;5;4
680;72.49;74,47798;123;0;5;0
682;77.09;74,5274;123;0;5;6
683;65.38;74,51402;123;0;5;0
685;80.04;74,52034;119;0;5;2
686;81.27;74,53018;119;0;5;0
688;76.60;74,57384;119;0;5;6
689;66.43;74,56201;119;0;5;0
691;78.55;74,58588;119;0;5;2
692;126.67;74,66115;119;0;5;0
693;63.27;74,64471;119;106;5;0
695;78.84;74,64876;119;0;5;2
696;88.60;74,66881;119;0;5;0
697;95.86;74,6992;119;116;5;0
699;80.36;74,68976;119;0;5;2
700;88.08;74,70889;119;0;5;0
702;76.53;74,76858;119;0;5;4
703;71.44;74,76385;119;0;5;0
704;78.10;74,76859;119;64;5;0
706;62.23;74,7322;119;0;5;2
707;103.28;74,77258;119;0;5;0
708;68.03;74,76305;119;62;5;0
710;83.93;74,7529;119;0;5;6
711;74.86;74,75305;119;0;5;0
712;60.54;74,73309;119;38;5;0
714;86.83;74,73008;119;0;5;7
715;59.78;74,70918;119;0;5;0
717;78.98;74,75674;119;0;5;2
718;91.40;74,77992;119;0;5;0
719;57.90;74,75645;119;30;5;0
721;88.51;74,73831;119;0;5;4
722;80.92;74,74687;119;0;5;0
723;91.62;74,77021;119;108;5;0
725;73.24;74,75677;119;0;5;2
726;117.75;74,81598;119;0;5;0
727;75.00;74,81623;119;108;5;0
729;118.10;74,86698;119;0;5;5
730;74.48;74,86645;119;0;5;0
731;91.03;74,88856;119;116;5;0
733;78.65;74,88732;119;0;5;2
734;88.08;74,9053;119;0;5;0
736;77.09;74,9605;119;0;5;5
737;70.48;74,95443;119;0;5;0
738;108.02;74,99924;119;116;5;0
740;124.66;75,04826;119;0;5;2
741;77.84;75,05203;119;0;5;0
742;75.26;75,05231;119;113;5;0
744;120.18;75,10552;119;0;5;5
745;83.89;75,11732;119;0;5;0
747;76.93;75,13069;119;0;5;2
748;116.14;75,18552;119;0;5;0
750;76.23;75,16972;119;0;5;5
751;62.31;75,15259;119;0;5;0
753;71.13;75,1856;119;0;5;2
754;119.66;75,24459;119;0;5;0
755;77.08;75,24702;119;116;5;0
757;80.09;75,24792;119;0;5;2
758;105.67;75,28806;119;0;5;0
759;70.58;75,28185;119;112;5;0
761;77.85;75,26581;119;0;5;2
762;82.14;75,27483;119;0;5;0
764;80.36;75,27666;119;0;5;2
765;117.13;75,33138;119;0;5;0
767;65.54;75,33233;119;0;5;2
768;121.80;75,39283;119;0;5;0
770;80.39;75,40134;119;0;5;5
771;72.20;75,39719;119;0;5;0
773;74.10;75,44284;119;0;5;2
774;85.00;75,45518;119;0;5;0
776;82.10;75,44731;119;0;5;5
777;71.79;75,4426;119;0;5;0
778;98.47;75,4722;119;113;5;0
780;132.62;75,52708;119;0;5;4
781;74.26;75,52545;119;0;5;0
782;109.96;75,56948;119;110;5;0
784;62.24;75,5243;119;0;5;2
785;90.76;75,5437;119;0;5;0
786;52.69;75,51463;119;88;5;0
788;67.48;75,45209;119;0;5;6
789;70.87;75,44628;119;0;5;0
790;57.09;75,42305;119;36;5;0
791;31.99;75,36814;119;49;5;0
793;45.80;75,27656;119;0;5;3
794;85.43;75,28934;119;0;5;0
795;40.53;75,24562;119;42;5;0
796;49.35;75,21309;119;102;5;0
798;75.72;75,16854;119;0;5;6
799;62.32;75,15246;119;0;5;0
800;39.83;75,10831;119;112;5;0
802;74.69;75,09546;119;0;5;2
803;106.49;75,13455;119;0;5;0
805;73.83;75,15263;119;0;5;5
806;72.14;75,14889;119;0;5;0
807;108.28;75,18994;119;106;5;0
809;127.14;75,24681;119;0;5;7
810;65.23;75,23444;119;0;5;0
812;80.81;75,29333;119;0;5;5
813;73.80;75,2915;119;0;5;0
815;68.72;75,31684;119;0;5;2
816;112.89;75,36288;119;0;5;0
818;65.95;75,35233;119;0;5;2
819;86.31;75,36571;119;0;5;0
820;114.88;75,41389;119;98;5;0
822;80.80;75,40099;119;0;5;5
823;76.01;75,40172;119;0;5;0
824;113.46;75,44791;119;116;5;0
826;99.42;75,45857;119;0;5;3
827;105.93;75,49542;119;0;5;0
829;79.06;75,49548;119;0;5;2
830;112.75;75,54037;119;0;5;0
832;66.58;75,51707;119;0;5;2
833;112.07;75,56095;119;0;5;0
835;78.58;75,58663;119;0;5;4
836;76.50;75,58772;119;0;5;0
837;112.13;75,63139;119;108;5;0
839;76.13;75,62656;119;0;5;5
840;69.93;75,61978;119;0;5;0
841;114.04;75,66547;123;112;5;0
843;109.85;75,68315;123;0;5;4
844;73.25;75,68027;123;0;5;0
846;67.49;75,66418;123;0;5;7
847;69.55;75,65696;123;0;5;0
848;69.12;75,64925;123;102;5;0
850;87.70;75,63852;123;0;5;2
851;104.88;75,67287;123;0;5;0
852;85.93;75,68492;123;112;5;0
854;71.67;75,66233;123;0;5;5
855;73.38;75,65965;123;0;5;0
856;98.08;75,68584;123;116;5;0
858;95.71;75,70037;123;0;5;5
859;82.14;75,70786;123;0;5;0
861;77.99;75,6938;123;0;5;5
862;72.07;75,68959;123;0;5;0
864;78.53;75,70549;123;0;5;4
865;91.29;75,7235;123;0;5;0
866;78.61;75,72684;123;50;5;0
867;59.21;75,70779;123;114;5;0
869;96.79;75,70097;123;0;5;2
870;108.64;75,73884;123;0;5;0
871;106.48;75,77413;123;110;5;0
873;65.02;75,75683;123;0;5;5
874;65.18;75,74473;123;0;5;0
876;66.07;75,7272;123;0;5;2
877;89.17;75,74254;123;0;5;0
878;107.02;75,77816;123;118;5;0
880;80.23;75,7647;123;0;5;6
881;65.53;75,75308;123;0;5;0
882;71.25;75,74797;123;69;5;0
884;73.82;75,73101;123;0;5;2
885;84.38;75,74078;123;0;5;0
886;73.31;75,73804;123;108;5;0
888;124.54;75,77715;123;0;5;6
889;78.13;75,7798;123;0;5;0
891;58.84;75,75275;123;0;5;2
892;82.80;75,76066;123;0;5;0
894;75.65;75,78111;123;0;5;5
895;88.90;75,79577;123;0;5;0
896;70.52;75,78989;123;70;5;0
898;64.75;75,76366;123;0;5;2
899;84.31;75,77317;123;0;5;0
900;93.92;75,79333;123;118;5;0
902;85.57;75,79382;119;0;5;5
903;65.27;75,78216;119;0;5;0
904;102.29;75,81148;119;106;5;0
906;88.16;75,80653;119;0;5;2
907;106.47;75,84034;119;0;5;0
908;64.46;75,8278;119;109;5;0
910;80.88;75,82905;119;0;5;4
911;97.65;75,853;119;0;5;0
913;67.77;75,85594;119;0;5;2
914;90.45;75,87191;119;0;5;0
915;114.60;75,91424;119;114;5;0
917;67.96;75,89838;123;0;5;2
918;92.67;75,91666;123;0;5;0
920;76.82;75,94155;123;0;5;4
921;91.33;75,95826;123;0;5;0
922;62.16;75,9433;123;120;5;0
924;76.36;75,93701;123;0;5;5
925;69.77;75,93035;123;0;5;0
926;91.79;75,94747;123;120;5;0
928;102.26;75,96057;123;0;5;3
929;83.03;75,96818;123;0;5;0
931;75.70;75,99895;123;0;5;5
932;78.93;76,00209;123;0;5;0
933;60.54;75,98551;123;108;5;0
935;74.81;75,97659;123;0;5;4
936;74.20;75,9747;123;0;5;0
938;74.09;75,98003;123;0;5;4
939;87.70;75,99251;123;0;5;0
940;73.42;75,98978;123;116;5;0
942;92.00;75,99824;123;0;5;2
943;115.51;76,04014;123;0;5;0
944;58.78;76,02185;123;114;5;0
946;47.74;75,96758;123;0;5;2
947;107.02;76,00037;123;0;5;0
948;87.66;76,01266;123;59;5;0
950;65.42;75,98905;123;0;5;6
951;70.51;75,9833;123;0;5;0
952;68.44;75,97537;123;92;5;0
954;83.14;75,97469;123;0;5;4
955;80.98;75,97994;123;0;5;0
956;101.56;76,0067;123;110;5;0
958;73.96;75,99651;123;0;5;2
959;116.50;76,03875;123;0;5;0
960;109.00;76,07309;123;120;5;0
962;90.23;76,08188;123;0;5;2
963;102.68;76,1095;123;0;5;0
964;87.57;76,12138;123;98;5;0
966;73.21;76,11054;123;0;5;2
967;108.29;76,14382;123;0;5;0
968;104.95;76,17358;123;110;5;0
970;70.38;76,16055;123;0;5;2
971;80.76;76,16528;123;0;5;0
972;95.72;76,1854;123;92;5;0
974;92.09;76,18164;123;0;5;5
975;81.84;76,18745;123;0;5;0
976;79.04;76,19037;123;116;5;0
978;110.23;76,21127;123;0;5;2
979;114.38;76,25025;123;0;5;0
980;74.41;76,24837;123;119;5;0
982;79.22;76,24769;123;0;5;4
983;94.98;76,26675;123;0;5;0
984;84.17;76,27478;123;111;5;0
986;90.13;76,28487;123;0;5;2
987;120.21;76,32938;123;0;5;0
989;77.70;76,3265;123;0;5;5
990;72.66;76,3228;123;0;5;0
991;104.99;76,35173;123;120;5;0
993;102.36;76,37154;123;0;5;6
994;65.77;76,36088;123;0;5;0
995;105.92;76,39058;123;116;5;0
997;98.97;76,40484;123;0;5;5
998;73.88;76,40231;123;0;5;0
1000;74.57;76,42825;123;0;5;4
1001;75.30;76,42712;123;0;5;0
1002;73.16;76,42386;123;110;5;0
1004;71.08;76,40946;119;0;5;2
1005;104.43;76,43734;119;0;5;0
1007;75.87;76,45732;119;0;5;5
1008;66.97;76,44791;119;0;5;0
1010;60.73;76,39249;119;0;5;2
1011;111.14;76,42685;119;0;5;0
1013;64.58;76,42731;119;0;5;4
1014;95.38;76,446;119;0;5;0
1016;66.99;76,42461;119;0;5;2
1017;88.13;76,43611;119;0;5;0
1018;93.21;76,45259;119;116;5;0
1;0.33;0,3310813;125;0;4;34
2;11.28;5,807678;125;0;3;0
3;2.06;4,557269;125;53;2;0
4;28.32;10,4967;125;96;1;0
7;52.61;30,20066;125;0;1;0
8;56.17;33,44699;125;37;1;0
9;53.65;35,69226;125;71;1;0
10;52.95;37,41765;125;92;1;0
11;42.07;37,84088;125;112;1;0
13;72.52;41,44265;125;0;1;7
14;57.79;42,61061;125;0;1;0
15;56.95;43,56658;125;34;1;0
16;55.16;44,2909;125;68;1;0
17;55.56;44,95377;125;107;1;0
19;72.58;46,76111;125;0;1;7
20;49.87;46,91662;125;0;1;0
21;34.70;46,33478;125;20;1;0
22;43.37;46,20018;125;49;1;0
23;59.51;46,77868;125;77;1;0
24;56.75;47,19409;125;112;1;0
26;62.91;48,17067;128;0;1;6
27;47.74;48,15462;128;0;1;0
28;56.90;48,46694;128;35;1;0
29;53.12;48,62742;128;63;1;0
30;48.31;48,61679;128;84;1;0
31;51.97;48,7249;128;117;1;0
33;66.43;49,51267;128;0;1;7
34;59.21;49,79782;128;0;1;0
35;56.55;49,99085;128;11;1;0
36;41.25;49,74799;128;29;1;0
37;41.79;49,53286;132;49;1;0
38;37.73;49,22221;132;67;1;0
39;47.97;49,19001;132;95;1;0
41;53.54;49,40784;132;0;1;7
42;48.88;49,39517;132;0;1;0
43;50.26;49,41527;132;30;1;0
44;52.25;49,47974;132;52;1;0
45;49.95;49,49013;132;83;1;0
46;49.28;49,48558;132;112;1;0
48;67.53;49,90971;132;0;1;7
49;53.14;49,97559;132;0;1;0
50;58.43;50,14469;132;23;1;0
51;49.63;50,13467;132;55;1;0
52;54.49;50,21852;132;75;1;0
53;24.95;49,7417;132;115;1;0
55;59.20;49,64294;132;0;1;9
56;50.80;49,6636;132;0;1;0
57;51.00;49,68713;132;29;1;0
58;56.84;49,81046;132;53;1;0
59;52.64;49,85834;132;80;1;0
60;50.97;49,87687;132;105;1;0
62;58.47;50,07542;129;0;1;8
63;49.23;50,06204;129;0;1;0
64;56.66;50,16507;129;30;1;0
65;54.47;50,23133;129;60;1;0
66;53.99;50,28827;129;94;1;0
67;53.81;50,34076;129;116;1;0
69;65.96;50,49329;125;0;1;7
70;52.45;50,5213;125;0;1;0
71;51.17;50,53047;125;27;1;0
72;50.44;50,52917;125;48;1;0
73;51.65;50,54456;125;62;1;0
74;48.34;50,51483;125;92;1;0
76;56.77;50,65682;125;0;1;9
77;42.22;50,54719;125;0;1;0
78;53.48;50,58482;125;28;1;0
79;51.70;50,59889;125;45;1;0
80;44.20;50,51892;125;62;1;0
81;47.79;50,4852;125;94;1;0
83;57.47;50,58968;125;0;1;7
84;52.75;50,61539;125;0;1;0
85;53.33;50,64728;125;34;1;0
86;48.28;50,61976;125;67;1;0
87;51.74;50,63268;125;98;1;0
88;51.50;50,64256;125;122;1;0
90;72.19;50,83817;125;0;1;7
91;56.90;50,90483;125;0;1;0
92;60.05;51,00424;125;16;1;0
93;52.25;51,01764;125;48;1;0
94;50.25;51,00948;125;78;1;0
95;47.55;50,97303;125;101;1;0
97;58.16;51,0065;125;0;1;8
98;55.12;51,04848;125;0;1;0
99;50.61;51,04406;125;33;1;0
100;48.53;51,01896;125;49;1;0
101;50.99;51,01863;125;83;1;0
102;56.23;51,06968;125;116;1;0
104;45.91;50,9545;125;0;1;7
105;56.05;51,00303;125;0;1;0
106;58.70;51,07566;125;35;1;0
107;56.71;51,12834;125;54;1;0
108;53.95;51,15444;125;92;1;0
109;49.28;51,13722;125;110;1;0
111;67.72;51,30922;125;0;1;7
112;58.72;51,37534;125;0;1;0
113;53.16;51,39117;125;28;1;0
114;54.69;51,42007;125;58;1;0
115;53.82;51,44093;125;86;1;0
116;50.36;51,43159;125;115;1;0
118;60.70;51,5401;125;0;1;7
119;48.63;51,51568;125;0;1;0
120;43.83;51,45167;125;28;1;0
121;52.35;51,45905;125;40;1;0
122;36.86;51,33937;125;54;1;0
123;36.24;51,2166;125;89;1;0
124;54.62;51,24405;125;118;1;0
126;67.20;51,39097;125;0;1;7
127;51.15;51,38909;125;0;1;0
128;53.55;51,40595;125;28;1;0
129;52.59;51,41516;125;56;1;0
130;59.42;51,4767;125;86;1;0
131;62.66;51,56205;125;116;1;0
133;59.28;51,70809;125;0;1;12
134;37.23;51,60001;125;0;1;0
135;46.81;51,56452;125;12;1;0
136;36.09;51,45076;125;18;1;0
137;38.57;51,35677;125;32;1;0
138;40.38;51,27722;129;47;1;0
139;33.19;51,14707;129;70;1;0
140;38.58;51,0573;129;80;1;0
141;36.40;50,95332;129;97;1;0
142;40.90;50,88255;129;107;1;0
144;45.43;50,7433;132;0;1;9
145;43.48;50,69324;132;0;1;0
146;41.32;50,62906;132;13;1;0
147;42.35;50,57276;132;27;1;0
148;40.47;50,50449;132;51;1;0
149;41.85;50,44642;132;67;1;0
150;39.65;50,37444;132;77;1;0
151;40.13;50,30656;132;112;1;0
153;50.98;50,26107;132;0;1;6
154;55.78;50,29694;132;0;1;0
155;51.63;50,30553;132;17;1;0
156;34.87;50,20657;132;36;1;0
157;51.57;50,21525;132;56;1;0
158;42.19;50,16444;132;75;1;0
159;72.64;50,30579;132;95;1;0
160;82.39;50,50629;132;113;1;0
162;67.23;50,58624;127;0;1;3
163;71.77;50,71621;127;0;1;0
164;59.76;50,77135;127;19;1;0
165;72.37;50,90226;127;42;1;0
166;62.44;50,97179;127;66;1;0
167;51.75;50,97646;127;96;1;0
168;77.13;51,13214;127;120;1;0
170;77.22;51,34854;127;0;1;5
171;67.26;51,44162;127;0;1;0
172;60.99;51,49714;127;15;1;0
173;36.22;51,40881;127;28;1;0
174;63.25;51,47685;127;38;1;0
175;35.40;51,385;127;63;1;0
176;41.62;51,32953;127;82;1;0
177;61.66;51,38792;127;93;1;0
178;38.03;51,31285;127;110;1;0
179;42.40;51,26307;127;121;1;0
181;50.26;51,26401;127;0;1;11
182;39.56;51,19971;123;0;1;0
183;44.21;51,16152;123;20;1;0
184;40.02;51,10094;123;34;1;0
185;65.83;51,18058;123;48;1;0
186;56.76;51,21056;127;64;1;0
187;43.74;51,1706;127;84;1;0
188;65.00;51,24414;127;99;1;0
189;48.88;51,23163;127;121;1;0
191;76.68;51,45785;127;0;1;7
192;59.52;51,49983;127;0;1;0
193;80.97;51,65251;127;34;1;0
194;63.15;51,71177;127;64;1;0
195;74.65;51,8294;127;99;1;0
197;73.18;51,95666;127;0;1;6
198;58.80;51,9912;127;0;1;0
199;80.45;52,13422;127;20;1;0
200;35.96;52,05334;127;31;1;0
201;36.96;51,97826;127;65;1;0
202;77.26;52,10339;127;84;1;0
203;54.55;52,11545;127;97;1;0
204;56.84;52,13862;127;115;1;0
206;80.88;52,32752;130;0;1;7
207;49.29;52,31282;130;0;1;0
208;45.65;52,28079;130;20;1;0
209;83.54;52,43033;130;51;1;0
210;55.58;52,44533;127;67;1;0
211;61.70;52,48921;127;89;1;0
212;48.03;52,46817;127;110;1;0
213;51.32;52,46276;127;129;1;0
215;82.92;52,72284;127;0;1;5
216;49.83;52,70944;127;0;1;0
217;66.64;52,77366;127;16;1;0
218;50.76;52,76443;127;52;1;0
219;79.73;52,88757;127;73;1;0
220;76.87;52,99656;127;106;1;0
222;75.01;53,13377;127;0;1;6
223;74.56;53,22985;127;0;1;0
224;87.90;53,38462;127;36;1;0
225;62.24;53,424;127;72;1;0
226;63.36;53,46796;127;107;1;0
228;99.50;53,73042;127;0;1;2
229;80.90;53,84908;127;0;1;0
230;59.98;53,87575;127;36;1;0
231;89.67;54,03069;127;58;1;0
232;66.88;54,08608;127;92;1;0
233;61.39;54,11744;127;124;1;0
235;92.87;54,31576;127;0;1;5
236;69.22;54,37893;127;0;1;0
237;57.75;54,39314;127;38;1;0
238;85.01;54,52177;127;72;1;0
239;87.96;54,66166;127;109;1;0
241;72.89;54,81282;127;0;1;6
242;63.43;54,84842;127;0;1;0
243;50.60;54,83094;127;36;1;0
244;61.10;54,85665;123;52;1;0
245;49.50;54,8348;123;74;1;0
246;52.79;54,8265;123;94;1;0
247;62.38;54,8571;123;114;1;0
249;77.23;54,93686;123;0;1;3
250;65.42;54,97879;123;0;1;0
251;59.39;54,99637;123;32;1;0
252;48.59;54,97094;123;56;1;0
253;66.39;55,01609;123;78;1;0
254;48.27;54,98953;123;90;1;0
255;69.01;55,04452;123;100;1;0
257;99.73;55,23569;126;0;1;5
258;69.83;55,29225;126;0;1;0
259;54.70;55,28996;126;21;1;0
260;63.09;55,31996;126;55;1;0
261;71.99;55,38382;126;87;1;0
262;62.13;55,40958;123;110;1;0
264;65.09;55,47607;123;0;1;5
265;76.41;55,55506;126;0;1;0
266;49.46;55,53215;126;28;1;0
267;56.83;55,53703;126;65;1;0
268;64.46;55,57034;126;101;1;0
269;73.95;55,63865;123;119;1;0
271;69.64;55,72966;123;0;1;5
272;86.48;55,8427;123;0;1;0
273;60.39;55,85937;123;37;1;0
274;69.04;55,90748;123;56;1;0
275;32.33;55,82175;123;96;1;0
277;73.60;55,99014;126;0;1;5
278;71.11;56,04454;126;0;1;0
279;51.72;56,02903;126;23;1;0
280;80.38;56,11598;126;61;1;0
281;58.58;56,12473;126;92;1;0
283;78.92;56,2634;123;0;1;6
284;61.27;56,28104;123;0;1;0
285;71.68;56,33506;123;40;1;0
286;71.69;56,38874;123;78;1;0
287;63.36;56,41302;123;117;1;0
289;57.16;56,44231;123;0;1;2
290;80.44;56,52507;123;0;1;0
291;68.59;56,56653;123;36;1;0
292;43.20;56,52077;123;50;1;0
293;50.10;56,49886;123;73;1;0
294;61.56;56,51607;123;96;1;0
295;77.03;56,58562;123;110;1;0
297;87.76;56,69308;123;0;1;5
298;66.40;56,72567;126;0;1;0
299;46.26;56,69066;126;27;1;0
300;47.81;56,66107;126;65;1;0
301;77.28;56,72956;126;103;1;0
303;69.11;56,87543;126;0;1;6
304;63.34;56,89668;126;0;1;0
305;47.83;56,86697;123;26;1;0
306;64.00;56,89029;123;61;1;0
307;48.72;56,86369;123;89;1;0
309;68.67;56,98788;126;0;1;6
310;71.91;57,03602;126;0;1;0
311;68.01;57,07131;126;33;1;0
312;55.79;57,06721;126;53;1;0
313;71.81;57,11432;123;69;1;0
314;51.61;57,09678;123;105;1;0
316;69.96;57,17222;123;0;1;5
317;76.50;57,23318;123;0;1;0
318;83.77;57,31663;126;38;1;0
319;59.41;57,32318;126;74;1;0
320;67.15;57,3539;126;113;1;0
322;78.11;57,43513;126;0;1;7
323;55.20;57,42821;126;0;1;0
324;64.99;57,45154;126;31;1;0
325;56.56;57,44878;123;57;1;0
326;80.68;57,52005;123;98;1;0
327;52.81;57,50563;123;117;1;0
329;52.30;57,52049;123;0;1;2
330;78.59;57,58433;123;0;1;0
331;57.83;57,58507;123;24;1;0
332;72.75;57,63074;123;48;1;0
333;56.03;57,62595;126;83;1;0
334;59.40;57,63127;126;107;1;0
336;64.91;57,67051;126;0;1;8
337;57.13;57,6689;126;0;1;0
338;58.28;57,67071;126;21;1;0
339;72.02;57,71303;126;50;1;0
340;44.36;57,67376;126;79;1;0
341;56.63;57,67071;126;103;1;0
343;69.21;57,7567;126;0;1;3
344;77.94;57,81537;126;0;1;0
345;70.11;57,851;126;13;1;0
346;48.40;57,82368;126;47;1;0
347;69.96;57,85865;126;59;1;0
348;69.02;57,89071;126;97;1;0
350;56.63;57,98897;123;0;1;7
351;58.60;57,99071;123;0;1;0
352;74.89;58,03873;123;36;1;0
353;66.39;58,06239;123;53;1;0
354;55.23;58,05437;123;72;1;0
355;54.39;58,04404;123;94;1;0
356;49.12;58,01898;123;106;1;0
357;41.68;57,97322;123;116;1;0
359;54.41;58,00651;123;0;1;3
360;56.21;58,00152;123;0;1;0
361;51.98;57,98483;123;30;1;0
362;79.39;58,04396;123;60;1;0
363;60.87;58,05174;123;78;1;0
364;56.41;58,04723;123;102;1;0
365;61.40;58,05641;123;121;1;0
367;65.45;58,09602;123;0;1;6
368;70.61;58,13002;123;0;1;0
369;59.86;58,1347;123;30;1;0
370;79.06;58,19126;123;52;1;0
371;53.48;58,17856;123;90;1;0
373;65.51;58,23933;123;0;1;5
374;80.25;58,29819;123;0;1;0
375;59.58;58,3016;127;34;1;0
376;68.29;58,32817;127;67;1;0
377;67.50;58,35249;127;103;1;0
379;54.93;58,33808;127;0;1;5
380;70.88;58,37109;127;0;1;0
381;53.04;58,3571;127;24;1;0
382;60.84;58,36359;127;40;1;0
383;67.78;58,38818;127;60;1;0
384;77.31;58,43747;127;80;1;0
385;66.70;58,45892;127;102;1;0
387;75.69;58,51268;127;0;1;9
388;54.81;58,50314;127;0;1;0
389;95.09;58,59719;127;19;1;0
390;55.49;58,58923;127;52;1;0
391;61.35;58,59629;127;84;1;0
392;74.70;58,63737;127;118;1;0
394;58.20;58,63189;127;0;1;8
395;55.86;58,62487;127;0;1;0
396;58.92;58,62561;127;12;1;0
397;54.07;58,61414;127;36;1;0
398;68.25;58,63836;127;51;1;0
399;43.52;58,60047;127;84;1;0
400;73.00;58,63646;127;104;1;0
402;64.52;58,62384;130;0;1;2
403;58.37;58,62321;130;0;1;0
404;66.34;58,64231;130;29;1;0
405;74.11;58,6805;130;57;1;0
406;55.99;58,67388;130;87;1;0
407;75.83;58,71603;130;106;1;0
409;77.98;58,75305;130;0;1;7
410;61.38;58,75945;130;0;1;0
411;54.47;58,74901;130;33;1;0
412;76.52;58,79215;130;63;1;0
413;58.15;58,7906;130;95;1;0
415;68.80;58,85719;130;0;1;2
416;74.25;58,8942;130;0;1;0
417;64.86;58,9085;130;19;1;0
418;64.15;58,92104;130;53;1;0
419;65.09;58,93576;130;87;1;0
420;79.07;58,98369;130;106;1;0
421;70.84;59,01184;130;127;1;0
423;77.43;59,08643;130;0;1;5
424;72.38;59,11778;130;0;1;0
425;58.22;59,11568;130;37;1;0
426;77.30;59,15836;130;53;1;0
427;55.45;59,14968;130;89;1;0
428;67.11;59,16827;130;119;1;0
430;53.97;59,16687;130;0;1;6
431;63.36;59,1766;130;0;1;0
432;80.96;59,22704;130;19;1;0
433;55.86;59,21926;130;46;1;0
434;64.53;59,23149;130;64;1;0
435;47.46;59,20444;130;73;1;0
436;52.63;59,18935;130;87;1;0
437;39.48;59,14425;130;119;1;0
439;62.00;59,19957;130;0;1;2
440;71.57;59,22769;130;0;1;0
441;51.68;59,21057;130;15;1;0
442;56.19;59,20373;130;47;1;0
443;78.83;59,24803;130;81;1;0
444;54.21;59,23668;130;109;1;0
445;81.90;59,2876;130;121;1;0
447;85.67;59,33724;127;0;1;7
448;54.58;59,32662;127;0;1;0
449;50.49;59,30693;127;17;1;0
450;61.83;59,31255;127;38;1;0
451;61.99;59,31848;127;52;1;0
452;43.49;59,28347;127;64;1;0
453;40.59;59,2422;127;80;1;0
454;54.94;59,23272;127;99;1;0
455;55.36;59,22421;127;114;1;0
457;56.68;59,19488;123;0;1;2
458;66.33;59,21045;123;0;1;0
459;66.73;59,22683;123;16;1;0
460;54.37;59,21627;123;31;1;0
461;51.49;59,19952;123;46;1;0
462;36.50;59,15039;123;60;1;0
463;40.42;59,10994;123;74;1;0
464;49.72;59,08971;123;88;1;0
465;45.43;59,06034;123;104;1;0
467;50.20;59,04087;123;0;1;2
468;81.95;59,08981;123;0;1;0
469;51.46;59,07354;123;19;1;0
470;71.49;59,09997;123;46;1;0
471;59.79;59,10143;123;71;1;0
472;72.13;59,12904;123;90;1;0
473;65.25;59,14198;123;114;1;0
475;70.03;59,17867;123;0;1;2
476;83.55;59,22988;123;0;1;0
477;48.55;59,20748;123;25;1;0
478;76.61;59,24389;123;56;1;0
479;53.54;59,23198;123;88;1;0
