
Iteration; Rate; AvgRate; NumberOfSensors 
271;46.02;61,75714;1;0;1;8
272;53.14;61,72545;1;0;1;0
274;37.90;61,49551;1;0;1;10
275;33.40;61,39333;1;0;1;0
277;27.91;61,12884;1;0;1;18
278;37.71;61,04461;1;0;1;0
280;27.05;60,82669;1;0;1;3
281;54.20;60,8031;1;0;1;0
283;35.95;60,70741;1;0;1;3
1;0.35;0,3495639;1;0;4;23
2;15.23;7,789199;1;0;3;0
4;16.14;8,221495;1;0;1;7
5;46.56;15,88909;1;0;1;0
7;69.38;29,09582;1;0;1;8
8;51.37;31,8797;1;0;1;0
10;66.70;37,50876;1;0;1;11
11;45.47;38,23225;1;0;1;0
13;65.33;41,12865;1;0;1;9
14;52.17;41,91697;1;0;1;0
16;49.29;41,92479;1;0;1;8
17;58.22;42,88303;1;0;1;0
19;63.30;44,54354;1;0;1;8
20;51.45;44,88876;1;0;1;0
22;64.07;45,31861;1;0;1;9
23;50.54;45,54574;1;0;1;0
25;64.96;45,35673;1;0;1;8
26;52.11;45,61657;1;0;1;0
28;70.84;46,75149;1;0;1;7
29;55.63;47,05757;1;0;1;0
31;51.92;47,53608;1;0;1;8
32;56.53;47,81728;1;0;1;0
34;64.56;48,51834;1;0;1;10
35;52.65;48,63635;1;0;1;0
37;70.15;49,5769;1;0;1;8
38;55.41;49,73035;1;0;1;0
40;69.71;50,24971;1;0;1;8
41;49.94;50,24216;1;0;1;0
43;50.60;50,42509;1;0;1;8
44;51.72;50,4546;1;0;1;0
46;65.41;50,84116;1;0;1;11
47;48.87;50,79917;1;0;1;0
49;61.08;51,06229;1;0;1;10
50;47.10;50,98298;1;0;1;0
52;63.84;51,17863;1;0;1;9
53;44.33;51,04948;1;0;1;0
55;56.63;50,8354;1;0;1;9
56;48.44;50,7927;1;0;1;0
58;70.12;51,02644;1;0;1;9
59;51.84;51,04016;1;0;1;0
61;73.14;51,5859;1;0;1;7
62;50.55;51,56923;1;0;1;0
64;65.55;51,684;1;0;1;10
65;39.08;51,49012;1;0;1;0
67;69.39;51,84821;1;0;1;9
68;52.42;51,85666;1;0;1;0
70;73.64;52,18941;1;0;1;9
71;50.52;52,16594;1;0;1;0
73;71.66;52,50898;1;0;1;7
74;56.90;52,56831;1;0;1;0
76;70.77;52,86102;1;0;1;7
77;46.00;52,77192;1;0;1;0
79;65.21;52,99972;1;0;1;8
80;52.15;52,98904;1;0;1;0
82;75.91;53,29387;1;0;1;9
83;49.21;53,24464;1;0;1;0
85;66.30;53,51165;1;0;1;9
86;49.26;53,46225;1;0;1;0
88;65.29;53,59398;1;0;1;9
89;39.85;53,43951;1;0;1;0
91;65.61;53,52658;1;0;1;9
92;49.30;53,48067;1;0;1;0
94;68.74;53,58539;1;0;1;10
95;44.98;53,49482;1;0;1;0
97;62.46;53,65136;1;0;1;9
98;49.56;53,60959;1;0;1;0
100;41.38;53,42313;1;0;1;11
101;42.84;53,31835;1;0;1;0
103;53.38;53,19645;1;0;1;9
104;48.59;53,15218;1;0;1;0
106;44.86;52,80075;1;0;1;10
107;30.98;52,59685;1;0;1;0
109;60.07;52,47935;1;0;1;11
110;43.88;52,40121;1;0;1;0
112;70.33;52,60074;1;0;1;6
113;59.37;52,66067;1;0;1;0
115;73.41;52,99061;1;0;1;9
116;42.52;52,90035;1;0;1;0
118;58.58;52,87402;1;0;1;9
119;38.86;52,75621;1;0;1;0
121;68.67;52,93845;1;0;1;6
122;65.54;53,04176;1;0;1;0
124;73.23;53,18105;1;0;1;7
125;57.88;53,21862;1;0;1;0
127;69.59;53,42037;1;0;1;7
128;58.32;53,45864;1;0;1;0
130;68.43;53,61669;1;0;1;8
131;44.00;53,54328;1;0;1;0
133;71.06;53,65687;1;0;1;7
134;58.64;53,69404;1;0;1;0
136;74.06;53,88779;1;0;1;7
137;54.08;53,88916;1;0;1;0
139;76.31;54,09874;1;0;1;8
140;46.96;54,04777;1;0;1;0
142;51.83;53,9663;1;0;1;9
143;33.83;53,82552;1;0;1;0
145;49.15;53,72268;1;0;1;11
146;38.63;53,6193;1;0;1;0
148;53.51;53,52624;1;0;1;10
149;45.28;53,47092;1;0;1;0
151;53.39;53,39451;1;0;1;10
152;37.60;53,29059;1;0;1;0
154;58.37;53,28924;1;0;1;10
155;47.25;53,25026;1;0;1;0
157;73.89;53,44857;1;0;1;7
158;59.11;53,48441;1;0;1;0
160;98.58;53,84539;1;0;1;8
161;58.71;53,87564;1;0;1;0
163;100.34;54,20185;1;0;1;5
164;60.17;54,23826;1;0;1;0
166;68.94;54,39847;1;0;1;5
167;63.85;54,45507;1;0;1;0
169;78.47;54,88782;1;0;1;6
170;77.95;55,02346;1;0;1;0
172;78.47;55,19691;1;0;1;9
173;53.37;55,18637;1;0;1;0
175;64.67;55,40774;1;0;1;3
176;74.17;55,51434;1;0;1;0
178;59.25;55,49223;1;0;1;3
179;85.04;55,65728;1;0;1;0
181;71.76;55,7593;1;0;1;6
182;64.34;55,80643;1;0;1;0
184;48.17;55,80297;1;0;1;8
185;51.36;55,77893;1;0;1;0
187;104.90;56,04952;1;0;1;3
188;68.90;56,11788;1;0;1;0
190;39.24;55,94485;1;0;1;4
191;43.08;55,87752;1;0;1;0
193;76.87;55,89584;1;0;1;4
194;81.11;56,02579;1;0;1;0
196;62.17;56,05609;1;0;1;3
197;50.07;56,02572;1;0;1;0
199;68.99;56,13004;1;0;1;3
200;57.90;56,1389;1;0;1;0
202;59.61;56,31338;1;0;1;9
203;40.26;56,23429;1;0;1;0
205;74.66;56,36444;1;0;1;6
206;57.39;56,36943;1;0;1;0
208;68.00;56,41188;1;0;1;10
209;58.18;56,42033;1;0;1;0
211;85.61;56,57158;1;0;1;8
212;65.30;56,61273;1;0;1;0
214;61.62;56,66768;1;0;1;2
215;78.80;56,7706;1;0;1;0
217;122.85;57,04411;1;0;1;3
218;76.13;57,13163;1;0;1;0
220;81.06;57,26313;1;0;1;6
221;72.04;57,33;1;0;1;0
223;86.69;57,45058;1;0;1;9
224;64.54;57,48223;1;0;1;0
226;56.26;57,41242;1;0;1;6
227;71.29;57,47355;1;0;1;0
229;88.40;57,6654;1;0;1;7
230;55.37;57,65544;1;0;1;0
232;58.46;57,6559;1;0;1;3
233;59.30;57,66297;1;0;1;0
235;20.28;57,4676;1;0;1;4
236;38.44;57,38699;1;0;1;0
238;55.28;57,36086;1;0;1;3
239;36.91;57,27531;1;0;1;0
241;71.49;57,15897;1;0;1;3
242;56.90;57,1579;1;0;1;0
244;44.33;57,10393;1;0;1;3
245;68.71;57,15128;1;0;1;0
247;49.11;57,02874;1;0;1;7
248;56.96;57,02844;1;0;1;0
250;19.49;56,83266;1;0;1;3
251;79.82;56,92427;1;0;1;0
253;24.24;56,75116;1;0;1;2
254;30.96;56,64961;1;0;1;0
256;28.50;56,56913;1;0;1;3
257;74.83;56,64017;1;0;1;0
259;56.04;56,73623;1;0;1;2
260;32.59;56,64336;1;0;1;0
262;86.53;56,66854;1;0;1;3
263;80.97;56,76094;1;0;1;0
265;77.38;56,87956;1;0;1;5
266;41.03;56,81996;1;0;1;0
268;100.82;56,87212;1;0;1;5
269;29.35;56,76982;1;0;1;0
271;27.42;56,65473;1;0;1;3
272;66.50;56,69093;1;0;1;0
274;88.96;56,87909;1;0;1;3
275;109.55;57,07062;1;0;1;0
277;106.42;57,232;1;0;1;8
278;64.36;57,25763;1;0;1;0
280;88.19;57,407;1;0;1;5
281;67.37;57,44246;1;0;1;0
283;104.25;57,67846;1;0;1;5
284;66.23;57,70857;1;0;1;0
286;83.12;57,82665;1;0;1;2
287;93.50;57,95096;1;0;1;0
289;64.82;57,95261;1;0;1;3
290;61.66;57,9654;1;0;1;0
292;98.60;58,06413;1;0;1;2
293;99.45;58,20538;1;0;1;0
295;57.05;58,24624;1;0;1;3
296;62.64;58,26108;1;0;1;0
298;48.70;58,23672;1;0;1;4
299;23.26;58,11974;1;0;1;0
301;57.72;58,03603;1;0;1;3
302;60.32;58,04358;1;0;1;0
304;20.62;57,91124;1;0;1;4
305;20.75;57,78941;1;0;1;0
307;58.46;57,69839;1;0;1;8
308;47.24;57,66444;1;0;1;0
310;60.56;57,59504;1;0;1;10
311;33.05;57,5161;1;0;1;0
313;40.79;57,40365;1;0;1;19
314;32.65;57,32482;1;0;1;0
316;55.25;57,37729;1;0;1;7
317;62.58;57,39371;1;0;1;0
319;91.03;57,48325;1;0;1;3
320;93.82;57,59681;1;0;1;0
322;52.83;57,61399;1;0;1;3
323;91.55;57,71906;1;0;1;0
325;79.62;57,83256;1;0;1;3
326;84.66;57,91485;1;0;1;0
328;63.53;57,95394;1;0;1;3
329;57.95;57,95392;1;0;1;0
331;107.19;58,11355;1;0;1;7
332;67.41;58,14155;1;0;1;0
334;79.36;58,17369;1;0;1;3
335;81.47;58,24323;1;0;1;0
337;82.57;58,37822;1;0;1;4
338;81.41;58,44635;1;0;1;0
340;66.87;58,45752;1;0;1;7
341;63.30;58,47171;1;0;1;0
343;62.67;58,49031;1;0;1;3
344;71.19;58,52722;1;0;1;0
346;83.54;58,5877;1;0;1;4
347;48.73;58,55927;1;0;1;0
349;38.18;58,45742;1;0;1;8
350;49.06;58,43058;1;0;1;0
352;53.18;58,38334;1;0;1;13
353;12.60;58,25365;1;0;1;0
355;56.27;58,1232;1;0;1;5
356;21.74;58,02101;1;0;1;0
358;75.61;57,9782;1;0;1;4
359;66.21;58,00113;1;0;1;0
361;73.65;58,04136;1;0;1;3
362;62.69;58,0542;1;0;1;0
364;76.38;58,09579;1;0;1;3
365;58.15;58,09593;1;0;1;0
367;77.02;58,17002;1;0;1;5
368;54.50;58,16005;1;0;1;0
370;51.30;58,12557;1;0;1;3
371;48.94;58,10081;1;0;1;0
373;76.58;58,05013;1;0;1;3
374;67.98;58,07666;1;0;1;0
376;68.02;58,13652;1;0;1;7
377;53.62;58,12455;1;0;1;0
379;72.30;58,15287;1;0;1;4
380;61.98;58,16294;1;0;1;0
382;16.48;57,96453;1;0;1;5
383;17.63;57,85921;1;0;1;0
385;34.71;57,68004;1;0;1;5
386;54.31;57,67131;1;0;1;0
388;48.94;57,61461;1;0;1;7
389;47.76;57,58927;1;0;1;0
391;48.91;57,57064;1;0;1;6
392;57.22;57,56976;1;0;1;0
394;66.38;57,56664;1;0;1;6
395;49.24;57,54554;1;0;1;0
397;61.85;57,61204;1;0;1;6
398;57.05;57,61064;1;0;1;0
400;83.93;57,65373;1;0;1;8
401;53.01;57,64214;1;0;1;0
403;60.35;57,64627;1;0;1;8
404;38.95;57,59999;1;0;1;0
406;72.39;57,62679;1;0;1;5
407;44.33;57,59411;1;0;1;0
409;52.78;57,58543;1;0;1;7
410;25.35;57,50681;1;0;1;0
412;42.68;57,38271;1;0;1;5
413;14.87;57,27977;1;0;1;0
415;56.75;57,21849;1;0;1;11
416;32.57;57,15925;1;0;1;0
418;38.14;57,03156;1;0;1;6
419;31.89;56,97155;1;0;1;0
421;38.64;56,88012;1;0;1;6
422;45.70;56,85362;1;0;1;0
424;50.90;56,79623;1;0;1;6
425;39.35;56,75518;1;0;1;0
427;44.96;56,70036;1;0;1;6
428;48.93;56,6822;1;0;1;0
430;44.50;56,6646;1;0;1;9
431;53.36;56,65693;1;0;1;0
433;66.62;56,64747;1;0;1;8
434;42.77;56,61549;1;0;1;0
436;48.46;56,5865;1;0;1;4
437;75.33;56,62938;1;0;1;0
439;67.74;56,61524;1;0;1;4
440;61.63;56,62664;1;0;1;0
442;55.65;56,58003;1;0;1;9
443;49.20;56,56337;1;0;1;0
445;52.01;56,49825;1;0;1;9
446;46.49;56,47582;1;0;1;0
448;34.34;56,3778;1;0;1;6
449;36.53;56,3336;1;0;1;0
451;41.92;56,21181;1;0;1;7
452;18.77;56,12896;1;0;1;0
1;0.33;0,3324579;1;0;4;22
2;14.29;7,309596;1;0;3;0
4;12.84;7,174922;1;0;1;7
5;38.65;13,46991;1;0;1;0
7;76.31;28,14015;1;0;1;9
8;53.34;31,28997;1;0;1;0
10;26.75;29,13887;1;0;1;9
11;34.22;29,60086;1;0;1;0
13;55.92;32,68449;1;0;1;9
14;49.44;33,88164;1;0;1;0
16;43.38;35,94987;1;0;1;9
17;44.45;36,44965;1;0;1;0
19;66.38;37,21182;1;0;1;8
20;51.84;37,94297;1;0;1;0
22;72.86;40,29866;1;0;1;8
23;51.44;40,78301;1;0;1;0
25;62.73;42,53226;1;0;1;9
26;39.50;42,41545;1;0;1;0
28;58.71;43,40486;1;0;1;8
29;51.43;43,68173;1;0;1;0
31;74.19;45,17412;1;0;1;9
32;47.33;45,2415;1;0;1;0
34;64.30;46,0487;1;0;1;9
35;50.34;46,17116;1;0;1;0
37;50.29;46,59616;1;0;1;8
38;52.20;46,7436;1;0;1;0
40;67.17;47,34916;1;0;1;9
41;50.13;47,41694;1;0;1;0
43;57.75;47,66143;1;0;1;9
44;46.78;47,64139;1;0;1;0
46;62.81;47,94997;1;0;1;9
47;44.49;47,87634;1;0;1;0
49;65.16;47,89554;1;0;1;9
50;49.03;47,91832;1;0;1;0
52;56.21;48,0608;1;0;1;10
53;45.42;48,0109;1;0;1;0
55;56.96;48,16465;1;0;1;10
56;42.30;48,05988;1;0;1;0
58;40.32;47,75858;1;0;1;12
59;40.98;47,64371;1;0;1;0
61;48.64;47,62661;1;0;1;10
62;42.46;47,54334;1;0;1;0
64;40.74;47,22281;1;0;1;9
65;42.57;47,15118;1;0;1;0
67;39.09;46,98743;1;0;1;11
68;40.15;46,88685;1;0;1;0
70;54.72;46,91839;1;0;1;12
71;40.60;46,82936;1;0;1;0
73;55.90;46,89024;1;0;1;9
74;45.03;46,86507;1;0;1;0
76;53.49;46,95962;1;0;1;13
77;46.24;46,95025;1;0;1;0
79;60.56;47,18581;1;0;1;9
80;46.86;47,18179;1;0;1;0
82;60.55;47,35507;1;0;1;8
83;51.97;47,41066;1;0;1;0
85;58.64;47,66794;1;0;1;9
86;49.39;47,68797;1;0;1;0
88;60.18;47,72582;1;0;1;9
89;46.82;47,7156;1;0;1;0
91;56.60;47,88936;1;0;1;11
92;40.64;47,81052;1;0;1;0
94;55.72;47,77731;1;0;1;11
95;29.30;47,58279;1;0;1;0
97;45.41;47,38739;1;0;1;10
98;42.84;47,34101;1;0;1;0
100;59.07;47,38813;1;0;1;6
101;71.38;47,62563;1;0;1;0
103;75.86;47,85;1;0;1;5
104;54.48;47,91378;1;0;1;0
106;43.96;47,80191;1;0;1;10
107;43.56;47,76229;1;0;1;0
109;58.05;47,81084;1;0;1;9
110;23.14;47,58657;1;0;1;0
112;57.32;47,75665;1;0;1;8
113;49.53;47,77231;1;0;1;0
115;52.82;47,78617;1;0;1;10
116;45.96;47,77039;1;0;1;0
118;67.80;48,00053;1;0;1;9
119;50.77;48,02377;1;0;1;0
121;64.40;48,16145;1;0;1;10
122;50.14;48,1777;1;0;1;0
124;63.53;48,35973;1;0;1;9
125;47.34;48,35154;1;0;1;0
127;65.95;48,47412;1;0;1;9
128;47.13;48,46361;1;0;1;0
130;55.71;48,47718;1;0;1;10
131;45.40;48,45365;1;0;1;0
133;42.75;48,34344;1;0;1;10
134;42.81;48,30214;1;0;1;0
136;40.67;48,16395;1;0;1;12
137;36.73;48,0805;1;0;1;0
139;68.51;48,19823;1;0;1;8
140;53.06;48,23292;1;0;1;0
142;72.68;48,44012;1;0;1;9
143;51.74;48,4632;1;0;1;0
145;76.05;48,70766;1;0;1;7
146;59.28;48,78006;1;0;1;0
148;59.97;48,96785;1;0;1;5
149;59.17;49,03633;1;0;1;0
151;90.66;49,4733;1;0;1;6
152;66.97;49,58842;1;0;1;0
154;63.50;49,75577;1;0;1;8
155;57.58;49,80622;1;0;1;0
157;59.21;49,92632;1;0;1;8
158;59.87;49,98928;1;0;1;0
160;46.05;50,04435;1;0;1;3
161;82.58;50,24642;1;0;1;0
163;51.51;50,32432;1;0;1;3
164;71.21;50,45169;1;0;1;0
166;70.95;50,57656;1;0;1;3
167;73.39;50,71318;1;0;1;0
169;74.13;50,81724;1;0;1;12
170;39.85;50,75275;1;0;1;0
172;36.62;50,63007;1;0;1;2
173;70.20;50,7432;1;0;1;0
175;64.41;50,72846;1;0;1;7
176;63.30;50,79988;1;0;1;0
178;74.79;50,92357;1;0;1;7
179;54.82;50,94532;1;0;1;0
181;73.62;51,12335;1;0;1;7
182;61.78;51,18191;1;0;1;0
184;96.86;51,37055;1;0;1;3
185;79.28;51,52139;1;0;1;0
187;70.48;51,66095;1;0;1;6
188;64.41;51,72877;1;0;1;0
190;73.12;51,87358;1;0;1;6
191;78.17;52,01127;1;0;1;0
193;67.37;52,14107;1;0;1;6
194;72.71;52,24707;1;0;1;0
196;67.07;52,37698;1;0;1;2
197;53.44;52,38235;1;0;1;0
199;62.35;52,71673;1;0;1;6
200;66.06;52,78345;1;0;1;0
202;55.99;52,80385;1;0;1;3
203;40.31;52,74231;1;0;1;0
205;89.43;52,92922;1;0;1;2
206;72.67;53,02505;1;0;1;0
208;66.43;53,09439;1;0;1;6
209;61.58;53,13499;1;0;1;0
211;79.51;53,22961;1;0;1;7
212;60.78;53,26522;1;0;1;0
214;76.47;53,37138;1;0;1;5
215;66.04;53,43028;1;0;1;0
217;46.97;53,37133;1;0;1;6
218;67.47;53,43599;1;0;1;0
220;61.70;53,45389;1;0;1;7
221;26.91;53,33377;1;0;1;0
223;50.73;53,25564;1;0;1;8
224;36.53;53,18096;1;0;1;0
226;44.07;53,09964;1;0;1;7
227;43.28;53,05636;1;0;1;0
229;45.18;53,03321;1;0;1;7
230;54.20;53,03827;1;0;1;0
232;65.13;53,02749;1;0;1;3
233;52.80;53,0265;1;0;1;0
235;72.60;53,09591;1;0;1;9
236;41.08;53,04501;1;0;1;0
238;56.14;53,08805;1;0;1;6
239;48.41;53,06849;1;0;1;0
241;42.28;52,90741;1;0;1;3
242;48.80;52,89043;1;0;1;0
244;65.94;52,95894;1;0;1;3
245;80.59;53,07173;1;0;1;0
247;67.23;53,06059;1;0;1;7
248;46.80;53,03536;1;0;1;0
250;56.66;53,08781;1;0;1;6
251;62.41;53,12494;1;0;1;0
253;79.84;53,1906;1;0;1;10
254;42.43;53,14822;1;0;1;0
256;67.89;53,27237;1;0;1;7
257;60.53;53,3006;1;0;1;0
259;70.73;53,35992;1;0;1;6
260;70.53;53,42596;1;0;1;0
262;81.34;53,58895;1;0;1;8
263;57.06;53,60213;1;0;1;0
265;45.28;53,57922;1;0;1;2
266;79.21;53,67558;1;0;1;0
268;81.20;53,80238;1;0;1;6
269;68.34;53,85641;1;0;1;0
271;79.16;54,00468;1;0;1;6
272;65.30;54,0462;1;0;1;0
274;65.23;54,13138;1;0;1;9
275;47.20;54,10616;1;0;1;0
277;66.47;54,20147;1;0;1;6
278;28.49;54,10898;1;0;1;0
280;70.50;54,19091;1;0;1;6
281;80.27;54,28373;1;0;1;0
283;36.50;54,24972;1;0;1;4
1;0.34;0,3367801;1;0;4;22
2;15.70;8,016612;1;0;3;0
4;12.84;7,522477;1;0;1;9
5;40.65;14,14727;1;0;1;0
7;72.41;28,24388;1;0;1;8
8;55.03;31,5926;1;0;1;0
10;69.50;37,46128;1;0;1;8
11;56.39;39,18197;1;0;1;0
13;31.05;39,59981;1;0;1;9
14;36.15;39,35345;1;0;1;0
16;57.87;41,26119;1;0;1;8
17;52.72;41,93542;1;0;1;0
19;43.23;42,27861;1;0;1;9
20;48.40;42,58454;1;0;1;0
22;26.72;42,30755;1;0;1;7
23;56.85;42,93985;1;0;1;0
25;70.68;44,40031;1;0;1;9
26;46.26;44,47196;1;0;1;0
28;59.87;45,16739;1;0;1;9
29;46.41;45,21034;1;0;1;0
31;65.93;46,29855;1;0;1;8
32;55.30;46,57997;1;0;1;0
34;69.81;47,55182;1;0;1;8
35;50.85;47,64596;1;0;1;0
37;68.25;48,19382;1;0;1;8
38;46.78;48,15652;1;0;1;0
40;40.32;47,81198;1;0;1;9
41;49.45;47,852;1;0;1;0
43;75.11;48,6746;1;0;1;7
44;60.23;48,93724;1;0;1;0
46;75.93;49,68921;1;0;1;9
47;47.01;49,63212;1;0;1;0
49;65.54;49,90136;1;0;1;7
50;56.52;50,0337;1;0;1;0
52;54.30;50,21152;1;0;1;7
53;56.55;50,33115;1;0;1;0
55;79.34;50,94615;1;0;1;8
56;57.54;51,06397;1;0;1;0
58;73.14;51,58504;1;0;1;7
59;60.89;51,74277;1;0;1;0
61;62.60;52,06604;1;0;1;7
62;61.60;52,21973;1;0;1;0
64;78.35;52,71975;1;0;1;8
65;43.19;52,5731;1;0;1;0
67;52.11;52,5187;1;0;1;9
68;44.05;52,39418;1;0;1;0
70;70.47;52,61474;1;0;1;9
71;53.46;52,62664;1;0;1;0
73;68.57;52,86134;1;0;1;9
74;49.35;52,8139;1;0;1;0
76;53.04;52,8388;1;0;1;8
77;51.35;52,81951;1;0;1;0
79;70.76;53,07738;1;0;1;7
80;59.32;53,15545;1;0;1;0
82;74.64;53,46922;1;0;1;7
83;59.66;53,54384;1;0;1;0
85;83.47;53,94123;1;0;1;7
86;59.98;54,01148;1;0;1;0
88;49.92;53,95078;1;0;1;7
89;54.71;53,9593;1;0;1;0
91;84.75;54,3989;1;0;1;7
92;67.23;54,53839;1;0;1;0
94;79.92;54,93871;1;0;1;7
95;68.04;55,07659;1;0;1;0
97;92.62;55,57992;1;0;1;7
98;61.63;55,64164;1;0;1;0
100;80.43;56,00433;1;0;1;7
101;55.30;55,99733;1;0;1;0
103;73.74;56,08558;1;0;1;7
104;59.03;56,11391;1;0;1;0
106;86.50;56,43584;1;0;1;7
107;66.48;56,52974;1;0;1;0
109;86.09;56,86716;1;0;1;7
110;66.51;56,95484;1;0;1;0
112;82.88;57,25401;1;0;1;6
113;64.62;57,31923;1;0;1;0
115;72.32;57,49931;1;0;1;7
116;39.84;57,34707;1;0;1;0
118;82.24;57,45593;1;0;1;7
119;59.49;57,47302;1;0;1;0
121;83.76;57,75309;1;0;1;7
122;58.30;57,75756;1;0;1;0
124;109.91;58,44043;1;0;1;5
125;67.43;58,51234;1;0;1;0
127;58.60;58,46441;1;0;1;5
128;66.59;58,52789;1;0;1;0
130;69.49;58,53434;1;0;1;8
131;59.94;58,54511;1;0;1;0
133;73.30;58,68639;1;0;1;8
134;57.77;58,67958;1;0;1;0
136;84.25;58,88299;1;0;1;7
137;37.49;58,72684;1;0;1;0
139;86.13;58,81168;1;0;1;6
140;67.29;58,87227;1;0;1;0
142;84.10;59,04761;1;0;1;6
143;67.38;59,1059;1;0;1;0
145;63.06;58,95522;1;0;1;9
146;50.69;58,89863;1;0;1;0
148;80.54;58,99686;1;0;1;7
149;63.43;59,02662;1;0;1;0
151;87.99;59,26938;1;0;1;7
152;68.49;59,33004;1;0;1;0
154;66.62;59,40508;1;0;1;6
155;65.87;59,44679;1;0;1;0
157;85.90;59,63175;1;0;1;6
158;64.78;59,66434;1;0;1;0
160;83.70;59,86808;1;0;1;6
161;69.03;59,92499;1;0;1;0
163;84.95;60,1241;1;0;1;7
164;62.55;60,13888;1;0;1;0
166;83.23;60,30787;1;0;1;7
167;62.94;60,32363;1;0;1;0
169;77.45;60,36991;1;0;1;6
170;65.00;60,39713;1;0;1;0
172;83.02;60,55468;1;0;1;7
173;62.22;60,56431;1;0;1;0
175;77.91;60,65643;1;0;1;7
176;55.47;60,62696;1;0;1;0
178;76.23;60,66484;1;0;1;6
179;82.09;60,78452;1;0;1;0
181;83.84;60,96304;1;0;1;7
182;53.87;60,92409;1;0;1;0
184;105.75;61,18421;1;0;1;7
185;74.34;61,25532;1;0;1;0
187;76.35;61,59173;1;0;1;4
188;62.65;61,59738;1;0;1;0
190;128.73;62,02836;1;0;1;5
191;89.43;62,1718;1;0;1;0
193;92.56;62,31408;1;0;1;1
194;83.73;62,42445;1;0;1;0
196;83.41;62,59035;1;0;1;8
197;63.59;62,59544;1;0;1;0
199;92.53;62,77069;1;0;1;1
200;102.90;62,97134;1;0;1;0
202;109.91;63,28663;1;0;1;7
203;66.91;63,30448;1;0;1;0
205;80.79;63,67176;1;0;1;4
206;94.40;63,82094;1;0;1;0
208;82.64;64,05003;1;0;1;6
209;68.14;64,0696;1;0;1;0
211;151.03;64,64532;1;0;1;4
212;75.68;64,69737;1;0;1;0
214;81.27;64,8175;1;0;1;4
215;75.31;64,8663;1;0;1;0
217;83.92;64,96693;1;0;1;5
218;76.51;65,01989;1;0;1;0
220;137.48;65,39971;1;0;1;5
221;71.01;65,4251;1;0;1;0
223;100.70;65,61334;1;0;1;4
224;92.48;65,73331;1;0;1;0
226;79.07;65,89159;1;0;1;2
227;122.44;66,14069;1;0;1;0
229;78.56;66,22062;1;0;1;5
230;68.95;66,2325;1;0;1;0
232;133.61;66,7191;1;0;1;7
233;61.82;66,69806;1;0;1;0
235;107.82;66,89434;1;0;1;4
236;103.98;67,05149;1;0;1;0
238;107.96;67,27607;1;0;1;1
239;137.69;67,57068;1;0;1;0
241;104.97;67,70171;1;0;1;7
242;59.42;67,66747;1;0;1;0
244;107.45;67,90064;1;0;1;5
245;83.88;67,96587;1;0;1;0
247;84.68;68,03147;1;0;1;1
248;97.71;68,15115;1;0;1;0
250;106.93;68,4177;1;0;1;4
251;97.38;68,53309;1;0;1;0
253;99.22;68,63466;1;0;1;4
254;70.37;68,64149;1;0;1;0
256;138.37;68,98988;1;0;1;7
257;61.65;68,96132;1;0;1;0
259;99.65;69,16844;1;0;1;4
260;101.77;69,29383;1;0;1;0
262;78.26;69,4184;1;0;1;1
263;96.74;69,52229;1;0;1;0
265;97.93;69,65269;1;0;1;4
266;91.72;69,73566;1;0;1;0
268;68.81;69,80496;1;0;1;1
269;90.42;69,88161;1;0;1;0
271;104.58;70,04264;1;0;1;4
272;74.92;70,06058;1;0;1;0
274;99.46;70,16539;1;0;1;2
275;114.37;70,32615;1;0;1;0
277;109.50;70,445;1;0;1;4
278;93.87;70,52927;1;0;1;0
280;85.19;70,59402;1;0;1;7
281;62.86;70,56648;1;0;1;0
283;81.09;70,56993;1;0;1;2
284;91.45;70,64345;1;0;1;0
286;73.97;70,678;1;0;1;7
287;54.67;70,62221;1;0;1;0
289;55.21;70,58785;1;0;1;2
290;95.20;70,67271;1;0;1;0
292;72.89;70,61647;1;0;1;7
293;56.69;70,56894;1;0;1;0
295;101.18;70,73645;1;0;1;5
296;82.65;70,77671;1;0;1;0
298;67.83;70,75341;1;0;1;4
299;89.49;70,81606;1;0;1;0
301;101.16;70,89785;1;0;1;2
302;133.42;71,10488;1;0;1;0
304;152.38;71,34589;1;0;1;4
305;93.25;71,4177;1;0;1;0
307;97.00;71,51847;1;0;1;2
308;120.95;71,67896;1;0;1;0
310;107.48;71,74806;1;0;1;7
311;63.71;71,72222;1;0;1;0
313;112.94;71,93443;1;0;1;6
314;68.32;71,92293;1;0;1;0
316;105.80;72,1121;1;0;1;5
317;72.00;72,11174;1;0;1;0
319;88.15;72,16915;1;0;1;2
320;87.58;72,21732;1;0;1;0
322;100.96;72,30227;1;0;1;4
323;71.80;72,3007;1;0;1;0
325;97.26;72,40239;1;0;1;7
326;71.77;72,40046;1;0;1;0
328;93.59;72,49435;1;0;1;5
329;87.76;72,54076;1;0;1;0
331;67.76;72,52407;1;0;1;1
332;74.68;72,53056;1;0;1;0
334;105.56;72,75696;1;0;1;5
335;90.37;72,80955;1;0;1;0
337;148.59;73,03278;1;0;1;7
338;61.12;72,99755;1;0;1;0
340;127.02;73,19998;1;0;1;4
341;93.66;73,25998;1;0;1;0
343;103.34;73,32265;1;0;1;2
344;119.15;73,45586;1;0;1;0
346;75.38;73,47904;1;0;1;5
347;88.83;73,52328;1;0;1;0
349;107.60;73,6711;1;0;1;7
350;64.99;73,64632;1;0;1;0
352;101.96;73,78041;1;0;1;2
