
Iteration; Rate; AvgRate
1153;75.42;81,55871;
1154;64.32;81,54377;
1155;98.88;81,55878;
1156;72.88;81,55127;
1157;97.16;81,56477;
1158;102.71;81,58303;
1159;62.25;81,56635;
1160;81.73;81,56649;
1161;54.16;81,54288;
1162;115.28;81,57192;
1163;83.28;81,57339;
1164;68.51;81,56216;
1165;84.61;81,56478;
1166;65.46;81,55096;
1167;63.25;81,53529;
1168;104.72;81,55514;
1169;68.78;81,5442;
1170;54.40;81,521;
1171;79.30;81,5191;
1172;77.54;81,51571;
1173;71.26;81,50697;
1174;90.21;81,51437;
1175;52.46;81,48965;
1176;99.66;81,5051;
1177;94.41;81,51606;
1178;118.68;81,54762;
1179;57.17;81,52694;
1180;76.17;81,5224;
1181;79.23;81,52046;
1182;69.47;81,51027;
1183;96.15;81,52264;
1184;64.35;81,50814;
1185;60.17;81,49014;
1186;103.46;81,50866;
1187;55.13;81,48643;
1188;48.36;81,45855;
1189;72.75;81,45123;
1190;57.58;81,43117;
1191;68.58;81,42038;
1192;98.67;81,43485;
1193;81.91;81,43526;
1194;51.25;81,40998;
1195;84.33;81,41242;
1196;48.00;81,38448;
1197;55.30;81,36269;
1198;65.77;81,34968;
1199;50.63;81,32406;
1200;67.69;81,3127;
1201;73.41;81,30611;
1202;43.16;81,27438;
1203;44.43;81,24374;
1204;77.29;81,24046;
1205;46.36;81,21152;
1206;74.89;81,20628;
1207;67.46;81,19489;
1208;65.50;81,18189;
1209;54.89;81,16014;
1210;54.87;81,13841;
1211;54.27;81,11623;
1212;65.07;81,10299;
1213;52.51;81,07941;
1214;72.25;81,07214;
1215;65.47;81,0593;
1216;119.81;81,09116;
1217;44.74;81,06129;
1218;68.26;81,05078;
1219;82.74;81,05217;
1220;70.04;81,04314;
1221;57.09;81,02352;
1222;68.49;81,01327;
1223;62.13;80,99783;
1224;65.11;80,98484;
1225;82.63;80,98618;
1226;70.14;80,97734;
1227;94.71;80,98853;
1228;118.48;81,01907;
1229;70.09;81,01017;
1230;59.99;80,99308;
1231;82.58;80,99437;
1232;85.27;80,99784;
1233;58.16;80,97932;
1234;54.85;80,95815;
1235;53.05;80,93555;
1236;81.81;80,93626;
1237;58.13;80,91782;
1238;73.09;80,91151;
1239;64.91;80,89859;
1240;72.85;80,8921;
1241;95.07;80,90353;
1242;51.31;80,8797;
1243;83.29;80,88164;
1244;75.23;80,87709;
1245;68.03;80,86678;
1246;52.57;80,84406;
1247;57.65;80,82546;
1248;71.32;80,81785;
1249;91.39;80,82632;
1250;73.70;80,82062;
1251;61.30;80,80502;
1252;88.04;80,8108;
1253;102.34;80,82798;
1254;71.33;80,82041;
1255;91.38;80,82883;
1256;53.60;80,80715;
1257;83.05;80,80894;
1258;66.87;80,79786;
1259;81.56;80,79846;
1260;85.32;80,80205;
1261;80.09;80,80148;
1262;82.61;80,80291;
1263;46.64;80,77586;
1264;64.42;80,76292;
1265;60.61;80,74699;
1266;81.24;80,74738;
1267;72.62;80,74097;
1268;87.50;80,7463;
1269;51.34;80,72312;
1270;57.05;80,70448;
1271;81.03;80,70473;
1272;56.50;80,6857;
1273;69.86;80,67719;
1274;77.30;80,67455;
1275;48.99;80,6497;
1276;76.55;80,64648;
1277;42.45;80,61657;
1278;85.21;80,62016;
1279;72.89;80,61412;
1280;49.19;80,58957;
1281;79.48;80,58871;
1282;74.00;80,58356;
1283;51.49;80,56089;
1284;53.08;80,53948;
1285;54.38;80,51913;
1286;10.13;80,46439;
1287;60.87;80,44916;
1288;86.76;80,45406;
1289;78.84;80,4528;
1290;50.54;80,42961;
1291;111.98;80,45405;
1292;60.41;80,43854;
1293;73.82;80,43342;
1294;104.61;80,4521;
1295;83.59;80,45453;
1296;79.57;80,45384;
1297;65.29;80,44215;
1298;77.10;80,43958;
1299;81.43;80,44034;
1300;79.36;80,43951;
1301;61.28;80,42478;
1302;81.18;80,42536;
1303;80.83;80,42567;
1304;92.98;80,4353;
1305;71.15;80,42818;
1306;75.56;80,42445;
1307;80.06;80,42416;
1308;69.13;80,41553;
1309;61.75;80,40127;
1310;68.94;80,39252;
1311;61.95;80,37846;
1312;61.45;80,36403;
1313;64.63;80,35204;
1314;67.93;80,34259;
1315;74.60;80,33823;
1316;54.97;80,31895;
1317;81.00;80,31947;
1318;53.38;80,29903;
1319;63.43;80,28624;
1320;64.81;80,27451;
1321;80.12;80,2744;
1322;71.26;80,26758;
1323;54.55;80,24814;
1324;59.50;80,23247;
1325;68.60;80,22369;
1326;53.12;80,20325;
1327;58.46;80,18686;
1328;87.32;80,19223;
1329;47.20;80,1674;
1330;94.98;80,17854;
1331;47.60;80,15407;
1332;72.16;80,14807;
1333;50.10;80,12553;
1334;40.90;80,09612;
1335;55.55;80,07774;
1336;72.68;80,0722;
1337;64.83;80,06081;
1338;49.19;80,03773;
1339;73.61;80,03294;
1340;74.31;80,02866;
1341;68.47;80,02004;
1342;76.82;80,01765;
1343;72.00;80,01169;
1344;58.65;79,9958;
1345;73.90;79,99126;
1346;68.44;79,98267;
1347;80.69;79,98319;
1348;127.75;80,01863;
1349;64.39;80,00705;
1350;62.84;79,99433;
1351;70.47;79,98728;
1352;63.32;79,97495;
1353;64.66;79,96363;
1354;68.27;79,95499;
1355;87.71;79,96072;
1356;94.63;79,97153;
1357;108.51;79,99257;
1358;68.96;79,98444;
1359;59.51;79,96938;
1360;88.64;79,97575;
1361;56.71;79,95865;
1362;83.59;79,96132;
1363;49.46;79,93894;
1364;70.81;79,93225;
1365;39.07;79,90231;
1366;64.45;79,891;
1367;63.79;79,87923;
1368;50.15;79,8575;
1369;56.20;79,84022;
1370;57.95;79,82424;
1371;80.48;79,82472;
1372;124.22;79,85708;
1373;71.15;79,85073;
1374;50.16;79,82912;
1375;72.82;79,82402;
1376;82.45;79,82593;
1377;47.28;79,80229;
1378;68.89;79,79437;
1379;71.03;79,78802;
1380;73.21;79,78325;
1381;73.84;79,77895;
1382;60.47;79,76498;
1383;77.10;79,76305;
1384;94.78;79,7739;
1385;75.62;79,7709;
1386;64.64;79,75998;
1387;58.42;79,74459;
1388;71.10;79,73836;
1389;80.30;79,73876;
1390;94.56;79,74943;
1391;55.95;79,73232;
1392;78.59;79,7315;
1393;66.56;79,72205;
1394;75.62;79,71911;
1395;83.28;79,72166;
1396;89.72;79,72882;
1397;76.35;79,7264;
1398;76.61;79,72417;
1399;69.72;79,71702;
1400;58.68;79,702;
1401;81.93;79,70359;
1402;126.82;79,7372;
1403;54.12;79,71894;
1404;76.77;79,71684;
1405;80.90;79,71769;
1406;72.55;79,71259;
1407;87.53;79,71815;
1408;69.42;79,71084;
1409;63.47;79,69932;
1410;79.91;79,69947;
1411;87.89;79,70528;
1412;65.75;79,6954;
1413;65.98;79,68569;
1414;71.86;79,68016;
1415;122.49;79,71042;
1416;76.13;79,70789;
1417;82.30;79,70972;
1418;74.00;79,7057;
1419;45.41;79,68153;
1420;91.85;79,69009;
1421;80.90;79,69095;
1422;83.21;79,69342;
1423;73.44;79,68903;
1424;59.59;79,67491;
1425;52.30;79,6557;
1426;91.90;79,66428;
1427;62.36;79,65216;
1428;48.18;79,63013;
1429;126.98;79,66326;
1430;53.41;79,64491;
1431;77.71;79,64355;
1432;55.72;79,62685;
1433;76.14;79,62441;
1434;59.94;79,61069;
1435;67.84;79,60248;
1436;65.52;79,59267;
1437;76.23;79,59032;
1438;46.57;79,56737;
1439;43.62;79,54238;
1440;91.98;79,55102;
1441;86.46;79,55581;
1442;62.87;79,54424;
1443;55.32;79,52746;
1444;74.48;79,52396;
1445;58.24;79,50924;
1446;53.32;79,49113;
1447;87.22;79,49647;
1448;87.96;79,50231;
1449;58.58;79,48788;
1450;99.52;79,50169;
1451;105.02;79,51928;
1452;56.86;79,50368;
1453;107.64;79,52305;
1454;67.32;79,51466;
1455;83.70;79,51753;
1456;94.71;79,52797;
1457;102.33;79,54362;
1458;70.73;79,53757;
1459;90.56;79,54514;
1460;107.55;79,56432;
1461;79.08;79,56398;
1462;70.79;79,55798;
1463;102.68;79,57378;
1464;75.11;79,57073;
1465;82.65;79,57283;
1466;62.02;79,56085;
1467;71.60;79,55542;
1468;93.34;79,56481;
1469;40.60;79,53829;
1470;68.58;79,53084;
1471;46.35;79,50828;
1472;83.55;79,51102;
1473;60.71;79,49826;
1474;78.98;79,49791;
1475;52.70;79,47974;
1476;89.27;79,48637;
1477;72.22;79,48145;
1478;89.89;79,48849;
1479;86.35;79,49313;
1480;55.59;79,47698;
1481;73.50;79,47295;
1482;72.76;79,46842;
1483;65.70;79,45914;
1484;77.81;79,45802;
1485;41.96;79,43278;
1486;115.37;79,45696;
1487;61.81;79,4451;
1488;44.18;79,42139;
1489;62.24;79,40985;
1490;52.63;79,39188;
1491;53.06;79,37421;
1492;59.74;79,36105;
1493;52.32;79,34294;
1494;79.18;79,34283;
1495;81.45;79,34424;
1496;82.51;79,34635;
1497;42.43;79,32169;
1498;59.49;79,30845;
1499;48.27;79,28774;
1500;62.52;79,27657;
1501;83.14;79,27914;
1502;101.94;79,29422;
1503;59.90;79,28132;
1504;93.50;79,29078;
1505;111.14;79,31194;
1506;61.57;79,30016;
1507;80.89;79,30122;
1508;81.73;79,30283;
1509;67.24;79,29484;
1510;137.42;79,33333;
1511;70.62;79,32756;
1512;54.95;79,31144;
1513;66.35;79,30287;
1514;76.34;79,30091;
1515;49.94;79,28153;
1516;92.76;79,29042;
1517;55.44;79,2747;
1518;82.06;79,27653;
1519;70.18;79,27054;
1520;74.80;79,26759;
1521;67.26;79,2597;
1522;77.29;79,25841;
1523;58.73;79,24493;
1524;68.45;79,23785;
1525;61.95;79,22652;
1526;55.01;79,21065;
1527;68.92;79,2039;
1528;99.85;79,21741;
1529;92.76;79,22627;
1530;56.21;79,21123;
1531;61.27;79,19951;
1532;60.82;79,18751;
1533;56.85;79,17294;
1534;89.72;79,17981;
1535;69.62;79,17358;
1536;60.58;79,16148;
1537;86.21;79,16606;
1538;56.43;79,15128;
1539;58.46;79,13784;
1540;74.31;79,1347;
1541;43.95;79,11187;
1542;49.89;79,09292;
1543;69.90;79,08696;
1544;81.44;79,08848;
1545;75.13;79,08591;
1546;90.43;79,09325;
1547;55.85;79,07822;
1548;87.26;79,08351;
1549;80.88;79,08467;
1550;66.99;79,07687;
1551;78.87;79,07674;
1552;77.36;79,07563;
1553;83.11;79,07823;
1554;61.95;79,06721;
1555;77.66;79,0663;
1556;80.52;79,06724;
1557;72.27;79,06287;
1558;88.02;79,06862;
1559;59.22;79,05589;
1560;44.60;79,03381;
1561;68.03;79,02676;
1562;71.03;79,02164;
1563;78.01;79,02099;
1564;76.64;79,01946;
1565;82.60;79,02174;
1566;49.25;79,00273;
1567;116.06;79,02638;
1568;52.94;79,00974;
1569;88.65;79,01589;
1570;133.58;79,05064;
1571;73.49;79,0471;
1572;61.17;79,03574;
1573;65.25;79,02697;
1574;67.87;79,01988;
1575;76.98;79,01859;
1576;92.43;79,02709;
1577;69.55;79,02108;
1578;80.30;79,02189;
1579;100.39;79,03542;
1580;60.45;79,02365;
1581;80.53;79,0246;
1582;125.23;79,05382;
1583;77.45;79,0528;
1584;52.76;79,03621;
1585;140.11;79,07474;
1586;65.06;79,0659;
1587;82.88;79,06831;
1588;87.07;79,07335;
1589;85.23;79,07722;
1590;65.08;79,06841;
1591;69.00;79,06208;
1592;85.32;79,06601;
1593;71.34;79,06116;
1594;83.59;79,064;
1595;117.17;79,0879;
1596;71.77;79,08331;
1597;83.35;79,08598;
1598;71.23;79,08107;
1599;67.93;79,0741;
1600;98.01;79,08593;
1601;65.66;79,07755;
1602;61.60;79,06664;
1603;100.92;79,08027;
1604;74.82;79,07761;
1605;80.96;79,07879;
1606;101.08;79,09249;
1607;70.04;79,08686;
1608;53.90;79,0712;
1609;58.94;79,05869;
1610;40.92;79,035;
1611;56.50;79,02101;
1612;64.88;79,01224;
1613;49.38;78,99387;
1614;68.22;78,98719;
1615;79.86;78,98773;
1616;59.62;78,97575;
1617;59.86;78,96393;
1618;73.51;78,96056;
1619;41.41;78,93736;
1620;64.64;78,92854;
1621;80.71;78,92963;
1622;53.68;78,91407;
1623;66.29;78,9063;
1624;92.08;78,91441;
1625;90.23;78,92137;
1626;76.77;78,92005;
1627;94.17;78,92943;
1628;110.21;78,94864;
1629;76.24;78,94698;
1630;69.47;78,94116;
1631;77.56;78,94032;
1632;42.12;78,91776;
1633;103.90;78,93305;
1634;58.50;78,92055;
1635;97.48;78,9319;
1636;68.26;78,92538;
1637;98.96;78,93761;
1638;72.76;78,93385;
1639;79.33;78,93409;
1640;54.54;78,91921;
1641;97.90;78,93078;
1642;72.23;78,9267;
1643;64.53;78,91794;
1644;71.43;78,91338;
1645;96.70;78,92419;
1646;74.38;78,92143;
1647;64.51;78,91268;
1648;93.68;78,92164;
1649;76.31;78,92005;
1650;50.78;78,903;
1651;86.21;78,90742;
1652;72.30;78,90342;
1653;69.02;78,89744;
1654;72.18;78,89337;
1655;95.78;78,90357;
1656;51.28;78,88689;
1657;64.58;78,87827;
1658;70.00;78,87291;
1659;61.89;78,86268;
1660;89.61;78,86916;
1661;97.68;78,88048;
1662;58.11;78,86798;
1663;85.10;78,87173;
1664;80.43;78,87267;
1665;54.73;78,85817;
1666;55.28;78,84402;
1667;45.16;78,82381;
1668;65.58;78,81587;
1669;64.26;78,80715;
1670;89.32;78,81345;
1671;39.48;78,78991;
1672;42.01;78,76791;
1673;48.22;78,74965;
1674;77.43;78,74886;
1675;60.06;78,73771;
1676;85.75;78,74189;
1677;45.72;78,7222;
1678;129.63;78,75253;
1679;60.42;78,74162;
1680;89.35;78,74793;
1681;88.94;78,754;
1682;66.23;78,74655;
1683;61.44;78,73627;
1684;58.52;78,72426;
1685;81.69;78,72602;
1686;53.47;78,71104;
1687;87.94;78,71651;
1688;74.18;78,71383;
1689;76.03;78,71224;
1690;89.87;78,71885;
1691;91.39;78,72634;
1692;49.47;78,70905;
1693;70.91;78,70444;
1694;67.24;78,69767;
1695;63.30;78,68859;
1696;73.24;78,68538;
1697;70.86;78,68076;
1698;57.14;78,66808;
1699;56.48;78,65501;
1700;87.91;78,66046;
1701;56.89;78,64767;
1702;56.25;78,63451;
1703;67.83;78,62817;
1704;61.95;78,61838;
1705;94.59;78,62775;
1706;84.37;78,63112;
1707;59.63;78,61999;
1708;79.73;78,62064;
1709;49.62;78,60367;
1710;82.44;78,60591;
1711;63.81;78,59727;
1712;109.57;78,61536;
1713;75.26;78,6134;
1714;75.31;78,61147;
1715;45.65;78,59225;
1716;53.32;78,57753;
1717;82.24;78,57966;
1718;78.08;78,57937;
1719;46.48;78,56069;
1720;100.31;78,57333;
1721;65.87;78,56595;
1722;57.49;78,55371;
1723;93.60;78,56245;
1724;47.43;78,54439;
1725;37.15;78,52039;
1726;59.21;78,50921;
1727;70.34;78,50448;
1728;48.47;78,4871;
1729;113.32;78,50725;
1730;47.24;78,48917;
1731;70.77;78,48472;
1732;71.61;78,48074;
1733;65.49;78,47324;
1734;64.38;78,46512;
1735;76.98;78,46426;
1736;92.19;78,47217;
1737;52.72;78,45734;
1738;119.39;78,4809;
1739;69.88;78,47595;
1740;49.73;78,45943;
1741;66.78;78,45273;
1742;79.74;78,45347;
1743;77.82;78,4531;
1744;77.20;78,45238;
1745;46.15;78,43388;
1746;68.51;78,42819;
1747;78.79;78,4284;
1748;53.36;78,41405;
1749;55.35;78,40087;
1750;86.39;78,40544;
1751;70.39;78,40086;
1752;57.52;78,38895;
1753;57.22;78,37687;
1754;67.52;78,37068;
1755;55.20;78,35748;
1756;126.40;78,38483;
1757;47.01;78,36697;
1758;67.04;78,36053;
1759;51.73;78,34539;
1760;70.34;78,34084;
1761;60.70;78,33083;
1762;78.22;78,33076;
1763;86.73;78,33553;
1764;52.01;78,3206;
1765;95.58;78,33038;
1766;58.05;78,3189;
1767;62.15;78,30975;
1768;44.13;78,29041;
1769;55.82;78,27771;
1770;39.41;78,25575;
1771;62.25;78,24672;
1772;35.81;78,22277;
1773;42.60;78,20268;
1774;45.96;78,18451;
1775;91.75;78,19215;
1776;52.04;78,17743;
1777;58.01;78,16608;
1778;88.87;78,1721;
1779;71.59;78,1684;
1780;70.33;78,164;
1781;83.40;78,16694;
1782;57.42;78,1553;
1783;69.92;78,15068;
1784;68.60;78,14532;
1785;94.58;78,15453;
1786;84.87;78,15829;
1787;75.51;78,15681;
1788;99.02;78,16848;
1789;108.71;78,18555;
1790;90.41;78,19238;
1791;84.53;78,19592;
1792;78.95;78,19633;
1793;59.40;78,18585;
1794;56.32;78,17367;
1795;103.29;78,18766;
1796;100.69;78,20019;
1797;83.16;78,20295;
1798;80.41;78,20418;
1799;73.83;78,20175;
1800;94.19;78,21063;
1801;122.88;78,23544;
1802;45.69;78,21738;
1803;81.61;78,21925;
1804;62.61;78,2106;
1805;57.85;78,19932;
1806;94.10;78,20812;
1807;61.73;78,19901;
1808;65.18;78,1918;
1809;40.96;78,17122;
1810;100.30;78,18345;
1811;65.59;78,1765;
1812;55.48;78,16397;
1813;74.58;78,16199;
1814;48.43;78,1456;
1815;74.46;78,14356;
1816;93.81;78,15218;
1817;47.49;78,13531;
1818;68.34;78,12992;
1819;135.58;78,16151;
1820;51.65;78,14694;
1821;53.73;78,13353;
1822;72.12;78,13023;
1823;85.89;78,13448;
1824;60.18;78,12463;
1825;74.03;78,12239;
1826;63.58;78,11443;
1827;79.63;78,11526;
1828;60.61;78,10568;
1829;94.74;78,11478;
1830;97.45;78,12534;
1831;100.47;78,13755;
1832;60.79;78,12808;
1833;42.02;78,10838;
1834;123.10;78,13291;
1835;40.81;78,11257;
1836;72.13;78,10931;
1837;65.83;78,10263;
1838;55.55;78,09036;
1839;64.05;78,08273;
1840;115.00;78,10279;
1841;55.35;78,09043;
1842;93.09;78,09857;
1843;66.55;78,09231;
1844;81.28;78,09403;
1845;50.91;78,0793;
1846;128.81;78,10678;
1847;70.85;78,10285;
1848;91.81;78,11027;
1849;61.74;78,10142;
1850;70.36;78,09724;
1851;60.22;78,08758;
1852;64.50;78,08024;
1853;63.74;78,07249;
1854;56.76;78,061;
1855;43.46;78,04234;
1856;71.75;78,03896;
1857;52.81;78,02537;
1858;101.05;78,03776;
1859;74.64;78,03593;
1860;49.27;78,02047;
1861;81.17;78,02216;
1862;103.02;78,03559;
1863;56.03;78,02378;
1864;126.63;78,04986;
1865;50.71;78,03519;
1866;42.78;78,0163;
1867;57.00;78,00504;
1868;65.67;77,99844;
1869;71.60;77,99502;
1870;83.71;77,99807;
1871;75.19;77,99657;
1872;53.03;77,98324;
1873;75.20;77,98175;
1874;61.52;77,97296;
1875;65.03;77,96606;
1876;63.34;77,95826;
1877;75.64;77,95702;
1878;40.20;77,93692;
1879;83.85;77,94007;
1880;60.84;77,93098;
1881;48.98;77,91559;
1882;89.98;77,922;
1883;68.35;77,91691;
1884;52.02;77,90316;
1885;96.93;77,91325;
1886;78.58;77,9136;
1887;58.68;77,90341;
1888;67.97;77,89815;
1889;92.13;77,90569;
1890;47.10;77,88939;
1891;66.38;77,8833;
1892;51.52;77,86937;
1893;88.00;77,87473;
1894;67.69;77,86935;
1895;70.17;77,86529;
1896;50.73;77,85098;
1897;70.68;77,84719;
1898;46.52;77,83068;
1899;76.88;77,83018;
1900;69.22;77,82565;
1901;66.04;77,81946;
1902;65.55;77,813;
1903;70.47;77,80914;
1904;62.90;77,80132;
1905;56.58;77,79018;
1906;87.06;77,79504;
1907;65.00;77,78833;
1908;58.79;77,77837;
1909;76.92;77,77792;
1910;46.12;77,76134;
1911;59.91;77,75201;
1912;82.64;77,75456;
1913;80.06;77,75577;
1914;73.81;77,75371;
1915;70.03;77,74967;
1916;96.43;77,75942;
1917;52.24;77,74611;
1918;75.04;77,7447;
1919;68.46;77,73986;
1920;64.49;77,73296;
1921;80.20;77,73425;
1922;57.99;77,72398;
1923;58.30;77,71387;
1924;95.46;77,7231;
1925;60.60;77,7142;
1926;70.38;77,7104;
1927;70.53;77,70667;
1928;67.10;77,70116;
1929;55.66;77,68974;
1930;68.64;77,68504;
1931;49.52;77,67046;
1932;44.42;77,65324;
1933;86.36;77,65775;
1934;93.72;77,66606;
1935;53.76;77,65371;
1936;79.49;77,65466;
1937;72.52;77,65201;
1938;57.65;77,64169;
1939;93.29;77,64976;
1940;54.32;77,63773;
1941;53.77;77,62543;
1942;83.70;77,62856;
1943;55.45;77,61715;
1944;61.11;77,60866;
1945;74.49;77,60706;
1946;79.96;77,60826;
1947;40.16;77,58903;
1948;69.42;77,58483;
1949;79.14;77,58563;
1950;46.66;77,56977;
1951;116.84;77,5899;
1952;51.88;77,57673;
1953;98.33;77,58736;
1954;68.19;77,58255;
1955;84.79;77,58624;
1956;81.38;77,58817;
1957;80.67;77,58975;
1958;85.73;77,59391;
1959;65.62;77,5878;
1960;94.30;77,59633;
1961;88.72;77,60201;
1962;61.05;77,59357;
1963;83.46;77,59656;
1964;84.93;77,6003;
1965;55.87;77,58924;
1966;89.74;77,59542;
1967;58.22;77,58557;
1968;89.85;77,5918;
1969;91.33;77,59879;
1970;67.48;77,59365;
1971;71.33;77,59047;
1972;66.79;77,58499;
1973;79.35;77,58588;
1974;51.34;77,57259;
1975;73.06;77,5703;
1976;61.41;77,56212;
1977;53.01;77,5497;
1978;110.31;77,56626;
1979;55.65;77,55518;
1980;109.89;77,57152;
1981;74.29;77,56986;
1982;77.55;77,56985;
1983;76.37;77,56925;
1984;77.21;77,56907;
1985;77.01;77,56879;
1986;68.61;77,56428;
1987;96.29;77,5737;
1988;86.15;77,57801;
1989;56.72;77,56753;
1990;72.21;77,56483;
1991;79.60;77,56586;
1992;50.27;77,55215;
1993;78.07;77,55241;
1994;53.98;77,5406;
1995;50.31;77,52695;
1996;68.66;77,5225;
1997;49.38;77,50841;
1998;64.50;77,5019;
1999;99.38;77,51284;
2000;55.72;77,50195;
2001;60.02;77,49321;
2002;65.19;77,48707;
2003;73.05;77,48486;
2004;54.78;77,47353;
2005;63.95;77,46678;
2006;79.80;77,46795;
2007;52.25;77,45538;
2008;63.54;77,44846;
2009;63.42;77,44147;
2010;46.70;77,42618;
2011;48.34;77,41172;
2012;45.11;77,39567;
2013;50.78;77,38245;
2014;61.65;77,37463;
2015;82.28;77,37707;
2016;45.24;77,36113;
2017;105.43;77,37505;
2018;67.69;77,37025;
2019;65.45;77,36434;
2020;78.20;77,36476;
2021;99.90;77,37592;
2022;66.89;77,37074;
2023;87.55;77,37577;
2024;98.70;77,38631;
2025;52.99;77,37426;
2026;107.02;77,38889;
2027;92.15;77,39618;
2028;65.79;77,39046;
2029;91.38;77,39735;
2030;51.11;77,38441;
2031;96.24;77,39369;
2032;108.27;77,40889;
2033;62.14;77,40137;
2034;73.03;77,39923;
2035;81.08;77,40104;
2036;59.72;77,39235;
2037;61.82;77,3847;
2038;69.32;77,38074;
2039;60.23;77,37233;
2040;73.37;77,37037;
2041;69.60;77,36656;
2042;80.82;77,36825;
2043;55.98;77,35778;
2044;84.28;77,36117;
2045;55.16;77,35031;
2046;89.77;77,35638;
2047;77.93;77,35667;
2048;68.66;77,35242;
2049;57.23;77,34261;
2050;49.17;77,32887;
2051;83.44;77,33184;
2052;68.02;77,3273;
2053;67.62;77,32257;
2054;52.78;77,31062;
2055;43.69;77,29426;
2056;113.76;77,312;
2057;55.09;77,30119;
2058;96.02;77,31029;
2059;91.97;77,31741;
2060;87.94;77,32256;
2061;79.95;77,32384;
2062;85.51;77,3278;
2063;76.01;77,32716;
2064;75.62;77,32634;
2065;58.05;77,317;
2066;66.07;77,31155;
2067;49.87;77,29828;
2068;76.78;77,29803;
2069;72.44;77,29568;
2070;48.00;77,28153;
2071;89.29;77,28733;
2072;59.85;77,27892;
2073;59.37;77,27027;
2074;82.92;77,27299;
2075;73.86;77,27135;
2076;55.06;77,26065;
2077;88.40;77,26601;
2078;54.67;77,25514;
2079;59.35;77,24653;
2080;101.86;77,25836;
2081;80.28;77,25981;
2082;78.10;77,26022;
2083;103.23;77,27268;
2084;77.22;77,27266;
2085;57.63;77,26324;
2086;76.56;77,2629;
2087;75.25;77,26194;
2088;53.10;77,25037;
2089;70.31;77,24706;
2090;78.55;77,24768;
2091;52.21;77,23571;
2092;49.95;77,22267;
2093;50.93;77,21011;
2094;29.67;77,1874;
2095;69.82;77,18388;
2096;79.26;77,18488;
2097;48.48;77,17119;
2098;70.28;77,16791;
2099;68.60;77,16383;
2100;63.69;77,15741;
2101;49.89;77,14443;
2102;67.32;77,13976;
2103;61.61;77,13238;
2104;62.62;77,12548;
2105;69.33;77,12177;
2106;38.36;77,10337;
2107;59.09;77,09483;
2108;90.51;77,10119;
2109;90.92;77,10774;
2110;92.40;77,11499;
2111;70.66;77,11193;
2112;61.06;77,10433;
2113;85.95;77,10852;
2114;103.42;77,12096;
2115;83.74;77,12409;
2116;62.33;77,1171;
2117;89.48;77,12294;
2118;43.50;77,10706;
2119;101.30;77,11848;
2120;76.14;77,11803;
2121;58.45;77,10923;
2122;68.17;77,10502;
2123;66.15;77,09986;
2124;69.38;77,09623;
2125;89.77;77,1022;
2126;111.45;77,11835;
2127;58.76;77,10973;
2128;72.69;77,10765;
2129;126.77;77,13097;
2130;58.23;77,1221;
2131;107.10;77,13617;
2132;65.14;77,13054;
2133;61.23;77,12309;
2134;46.15;77,10857;
2135;67.75;77,10419;
2136;39.24;77,08646;
2137;111.77;77,10269;
2138;57.48;77,09351;
2139;71.82;77,09105;
2140;59.34;77,08276;
2141;79.97;77,08411;
2142;65.99;77,07893;
2143;72.83;77,07694;
2144;35.67;77,05763;
2145;38.79;77,03979;
2146;52.52;77,02837;
2147;68.95;77,0246;
2148;45.04;77,00971;
2149;87.68;77,01468;
2150;53.60;77,00379;
2151;64.19;76,99783;
2152;60.83;76,99033;
2153;46.47;76,97615;
2154;61.24;76,96884;
2155;50.50;76,95656;
2156;61.97;76,94961;
2157;91.24;76,95623;
2158;55.31;76,9462;
2159;78.35;76,94685;
2160;40.06;76,92976;
2161;96.15;76,93866;
2162;62.23;76,93185;
2163;49.40;76,91913;
2164;34.98;76,89975;
2165;56.13;76,89016;
2166;53.41;76,87932;
2167;59.83;76,87145;
2168;19.88;76,84517;
2169;60.24;76,83752;
2170;62.89;76,83109;
2171;41.61;76,81487;
2172;39.25;76,79757;
2173;63.28;76,79135;
2174;55.65;76,78163;
2175;49.15;76,76893;
2176;42.13;76,75301;
2177;50.65;76,74102;
2178;38.31;76,72337;
2179;85.58;76,72744;
2180;54.83;76,7174;
2181;72.36;76,7154;
2182;55.16;76,70552;
2183;71.25;76,70303;
2184;36.98;76,68484;
2185;53.67;76,67431;
2186;49.94;76,66208;
2187;53.51;76,65149;
2188;76.10;76,65124;
2189;73.39;76,64975;
2190;69.33;76,64641;
2191;89.81;76,65241;
2192;56.65;76,64329;
2193;87.50;76,64824;
2194;67.53;76,64408;
2195;47.55;76,63083;
2196;53.75;76,62041;
2197;65.60;76,61539;
2198;63.75;76,60954;
2199;45.58;76,59543;
2200;32.70;76,57548;
2201;23.46;76,55135;
2202;81.81;76,55373;
2203;82.37;76,55637;
2204;65.51;76,55136;
2205;58.93;76,54337;
2206;73.75;76,5421;
2207;58.98;76,53414;
2208;74.25;76,5331;
2209;60.14;76,52568;
2210;73.89;76,52449;
2211;56.76;76,51556;
2212;105.84;76,52882;
2213;90.56;76,53516;
2214;66.78;76,53075;
2215;66.10;76,52604;
2216;70.03;76,52311;
2217;66.97;76,5188;
2218;100.97;76,52982;
2219;37.78;76,51236;
2220;57.58;76,50383;
2221;76.25;76,50372;
2222;46.14;76,49005;
2223;54.47;76,48015;
2224;45.87;76,46638;
2225;85.21;76,47031;
2226;59.27;76,46259;
2227;69.24;76,45934;
2228;73.22;76,45789;
