
Iteration; Rate; AvgRate; TotalNumberOfActions 
1069;57.58;82,6708;4
1070;55.69;82,64558;4
1071;70.52;82,63425;4
1072;126.23;82,67492;4
1073;95.95;82,68729;4
1074;64.39;82,67027;4
1075;55.45;82,64494;4
1076;86.32;82,64835;3
1077;46.77;82,61504;2
1078;81.96;82,61443;2
1079;42.55;82,5773;2
1080;59.33;82,55577;2
1081;55.09;82,53036;2
1082;71.72;82,52038;2
1083;58.91;82,49857;2
1084;42.68;82,46184;2
1085;34.83;82,41793;2
1086;63.93;82,40091;2
1087;48.40;82,36963;2
1088;71.38;82,35953;2
1089;71.22;82,3493;2
1090;52.24;82,32168;2
1091;50.08;82,29213;2
1092;36.64;82,25032;2
1093;87.76;82,25536;2
1094;65.20;82,23978;2
1095;53.43;82,21346;211
1096;44.06;82,17865;211
1097;67.69;82,16544;211
1098;67.05;82,15168;211
1099;106.51;82,17384;211
1100;73.05;82,16554;211
1101;64.66;82,14964;211
1102;65.59;82,13461;211
1103;54.17;82,10925;211
1104;94.08;82,12009;211
1105;80.30;82,11845;211
1106;83.99;82,12014;211
1107;75.07;82,11378;211
1108;91.59;82,12233;211
1109;67.81;82,10942;211
1110;59.24;82,08881;211
1111;84.87;82,09132;211
1112;55.67;82,06756;211
1113;66.44;82,05352;211
1114;106.45;82,07542;210
1115;33.96;82,03226;209
1116;48.39;82,00211;209
1117;58.98;81,9815;209
1118;38.42;81,94254;209
1119;75.67;81,93693;209
1120;131.99;81,98162;209
1121;77.92;81,978;209
1122;65.23;81,96307;209
1123;89.84;81,97009;209
1124;81.31;81,96951;209
1125;45.74;81,9373;209
1126;50.96;81,9098;209
1127;66.35;81,89599;209
1128;55.18;81,8723;209
1129;57.87;81,85104;209
1130;70.22;81,84074;209
1131;90.24;81,84817;209
1132;48.51;81,81871;209
1133;66.29;81,80501;209
1134;41.34;81,76933;209
1135;75.34;81,76366;209
1136;43.32;81,72981;208
1137;61.66;81,71217;207
1138;91.18;81,72048;206
1139;49.65;81,69232;205
1140;71.31;81,68321;204
1141;64.86;81,66847;204
1142;85.38;81,67172;204
1143;68.97;81,66061;204
1144;73.08;81,6531;204
1145;52.16;81,62733;204
1146;67.77;81,61524;204
1147;62.31;81,59841;204
1148;63.56;81,5827;204
1149;88.58;81,58879;204
1150;81.79;81,58897;204
1151;53.56;81,56461;204
1152;80.91;81,56404;204
1153;75.42;81,55871;204
1154;64.32;81,54377;204
1155;98.88;81,55878;204
1156;72.88;81,55127;204
1157;97.16;81,56477;204
1158;102.71;81,58303;204
1159;62.25;81,56635;204
1160;81.73;81,56649;204
1161;54.16;81,54288;203
1162;115.28;81,57192;202
1163;83.28;81,57339;201
1164;68.51;81,56216;200
1165;84.61;81,56478;199
1166;65.46;81,55096;198
1167;63.25;81,53529;197
1168;104.72;81,55514;196
1169;68.78;81,5442;195
1170;54.40;81,521;194
1171;79.30;81,5191;194
1172;77.54;81,51571;194
1173;71.26;81,50697;194
1174;90.21;81,51437;194
1175;52.46;81,48965;194
1176;99.66;81,5051;194
1177;94.41;81,51606;194
1178;118.68;81,54762;194
1179;57.17;81,52694;194
1180;76.17;81,5224;194
1181;79.23;81,52046;194
1182;69.47;81,51027;194
1183;96.15;81,52264;194
1184;64.35;81,50814;194
1185;60.17;81,49014;194
1186;103.46;81,50866;194
1187;55.13;81,48643;194
1188;48.36;81,45855;194
1189;72.75;81,45123;194
1190;57.58;81,43117;194
1191;68.58;81,42038;193
1192;98.67;81,43485;192
1193;81.91;81,43526;191
1194;51.25;81,40998;190
1195;84.33;81,41242;189
1196;48.00;81,38448;189
1197;55.30;81,36269;189
1198;65.77;81,34968;189
1199;50.63;81,32406;189
1200;67.69;81,3127;189
1201;73.41;81,30611;189
1202;43.16;81,27438;189
1203;44.43;81,24374;189
1204;77.29;81,24046;189
1205;46.36;81,21152;189
1206;74.89;81,20628;189
1207;67.46;81,19489;189
1208;65.50;81,18189;189
1209;54.89;81,16014;189
1210;54.87;81,13841;189
1211;54.27;81,11623;189
1212;65.07;81,10299;189
1213;52.51;81,07941;189
1214;72.25;81,07214;189
1215;65.47;81,0593;189
1216;119.81;81,09116;188
1217;44.74;81,06129;188
1218;68.26;81,05078;188
1219;82.74;81,05217;188
1220;70.04;81,04314;188
1221;57.09;81,02352;188
1222;68.49;81,01327;188
1223;62.13;80,99783;188
1224;65.11;80,98484;188
1225;82.63;80,98618;188
1226;70.14;80,97734;188
1227;94.71;80,98853;188
1228;118.48;81,01907;188
1229;70.09;81,01017;188
1230;59.99;80,99308;188
1231;82.58;80,99437;188
1232;85.27;80,99784;188
1233;58.16;80,97932;188
1234;54.85;80,95815;188
1235;53.05;80,93555;188
1236;81.81;80,93626;188
1237;58.13;80,91782;187
1238;73.09;80,91151;186
1239;64.91;80,89859;185
1240;72.85;80,8921;185
1241;95.07;80,90353;185
1242;51.31;80,8797;185
1243;83.29;80,88164;185
1244;75.23;80,87709;185
1245;68.03;80,86678;185
1246;52.57;80,84406;185
1247;57.65;80,82546;185
1248;71.32;80,81785;185
1249;91.39;80,82632;185
1250;73.70;80,82062;185
1251;61.30;80,80502;185
1252;88.04;80,8108;185
1253;102.34;80,82798;185
1254;71.33;80,82041;185
1255;91.38;80,82883;185
1256;53.60;80,80715;185
1257;83.05;80,80894;185
1258;66.87;80,79786;185
1259;81.56;80,79846;185
1260;85.32;80,80205;184
1261;80.09;80,80148;183
1262;82.61;80,80291;182
1263;46.64;80,77586;181
1264;64.42;80,76292;181
1265;60.61;80,74699;181
1266;81.24;80,74738;181
1267;72.62;80,74097;181
1268;87.50;80,7463;181
1269;51.34;80,72312;181
1270;57.05;80,70448;181
1271;81.03;80,70473;181
1272;56.50;80,6857;181
1273;69.86;80,67719;181
1274;77.30;80,67455;181
1275;48.99;80,6497;181
1276;76.55;80,64648;181
1277;42.45;80,61657;181
1278;85.21;80,62016;181
1279;72.89;80,61412;181
1280;49.19;80,58957;181
1281;79.48;80,58871;181
1282;74.00;80,58356;181
1283;51.49;80,56089;181
1284;53.08;80,53948;180
1285;54.38;80,51913;179
1286;10.13;80,46439;178
1287;60.87;80,44916;177
1288;86.76;80,45406;176
1289;78.84;80,4528;176
1290;50.54;80,42961;176
1291;111.98;80,45405;176
1292;60.41;80,43854;176
1293;73.82;80,43342;176
1294;104.61;80,4521;176
1295;83.59;80,45453;176
1296;79.57;80,45384;176
1297;65.29;80,44215;176
1298;77.10;80,43958;176
1299;81.43;80,44034;176
1300;79.36;80,43951;176
1301;61.28;80,42478;176
1302;81.18;80,42536;176
1303;80.83;80,42567;176
1304;92.98;80,4353;176
1305;71.15;80,42818;176
1306;75.56;80,42445;176
1307;80.06;80,42416;176
1308;69.13;80,41553;176
1309;61.75;80,40127;175
1310;68.94;80,39252;174
1311;61.95;80,37846;173
1312;61.45;80,36403;172
1313;64.63;80,35204;171
1314;67.93;80,34259;171
1315;74.60;80,33823;171
1316;54.97;80,31895;171
1317;81.00;80,31947;171
1318;53.38;80,29903;171
1319;63.43;80,28624;171
1320;64.81;80,27451;171
1321;80.12;80,2744;171
1322;71.26;80,26758;171
1323;54.55;80,24814;171
1324;59.50;80,23247;171
1325;68.60;80,22369;171
1326;53.12;80,20325;171
1327;58.46;80,18686;171
1328;87.32;80,19223;171
1329;47.20;80,1674;171
1330;94.98;80,17854;171
1331;47.60;80,15407;171
1332;72.16;80,14807;171
1333;50.10;80,12553;171
1334;40.90;80,09612;170
1335;55.55;80,07774;169
1336;72.68;80,0722;168
1337;64.83;80,06081;167
1338;49.19;80,03773;166
1339;73.61;80,03294;166
1340;74.31;80,02866;166
1341;68.47;80,02004;166
1342;76.82;80,01765;166
1343;72.00;80,01169;166
1344;58.65;79,9958;166
1345;73.90;79,99126;166
1346;68.44;79,98267;166
1347;80.69;79,98319;166
1348;127.75;80,01863;166
1349;64.39;80,00705;166
1350;62.84;79,99433;166
1351;70.47;79,98728;166
1352;63.32;79,97495;166
1353;64.66;79,96363;166
1354;68.27;79,95499;166
1355;87.71;79,96072;166
1356;94.63;79,97153;166
1357;108.51;79,99257;166
1358;68.96;79,98444;166
1359;59.51;79,96938;165
1360;88.64;79,97575;164
1361;56.71;79,95865;163
1362;83.59;79,96132;162
1363;49.46;79,93894;161
1364;70.81;79,93225;160
1365;39.07;79,90231;159
1366;64.45;79,891;158
1367;63.79;79,87923;157
1368;50.15;79,8575;156
1369;56.20;79,84022;155
1370;57.95;79,82424;154
1371;80.48;79,82472;154
1372;124.22;79,85708;154
1373;71.15;79,85073;154
1374;50.16;79,82912;154
1375;72.82;79,82402;154
1376;82.45;79,82593;154
1377;47.28;79,80229;154
1378;68.89;79,79437;154
1379;71.03;79,78802;154
1380;73.21;79,78325;154
1381;73.84;79,77895;154
1382;60.47;79,76498;154
1383;77.10;79,76305;154
1384;94.78;79,7739;154
1385;75.62;79,7709;154
1386;64.64;79,75998;154
1387;58.42;79,74459;154
1388;71.10;79,73836;154
1389;80.30;79,73876;154
1390;94.56;79,74943;154
1391;55.95;79,73232;153
1392;78.59;79,7315;152
1393;66.56;79,72205;151
1394;75.62;79,71911;150
1395;83.28;79,72166;149
1396;89.72;79,72882;149
1397;76.35;79,7264;149
1398;76.61;79,72417;149
1399;69.72;79,71702;149
1400;58.68;79,702;149
1401;81.93;79,70359;149
1402;126.82;79,7372;149
1403;54.12;79,71894;149
1404;76.77;79,71684;149
1405;80.90;79,71769;149
1406;72.55;79,71259;149
1407;87.53;79,71815;149
1408;69.42;79,71084;149
1409;63.47;79,69932;149
1410;79.91;79,69947;149
1411;87.89;79,70528;149
1412;65.75;79,6954;149
1413;65.98;79,68569;149
1414;71.86;79,68016;149
1415;122.49;79,71042;149
1416;76.13;79,70789;148
1417;82.30;79,70972;147
1418;74.00;79,7057;146
1419;45.41;79,68153;145
1420;91.85;79,69009;144
1421;80.90;79,69095;144
1422;83.21;79,69342;144
1423;73.44;79,68903;144
1424;59.59;79,67491;144
1425;52.30;79,6557;144
1426;91.90;79,66428;144
1427;62.36;79,65216;144
1428;48.18;79,63013;144
1429;126.98;79,66326;144
1430;53.41;79,64491;144
1431;77.71;79,64355;144
1432;55.72;79,62685;144
1433;76.14;79,62441;144
1434;59.94;79,61069;144
1435;67.84;79,60248;144
1436;65.52;79,59267;144
1437;76.23;79,59032;144
1438;46.57;79,56737;144
1439;43.62;79,54238;144
1440;91.98;79,55102;144
1441;86.46;79,55581;143
1442;62.87;79,54424;142
1443;55.32;79,52746;141
1444;74.48;79,52396;140
1445;58.24;79,50924;139
1446;53.32;79,49113;139
1447;87.22;79,49647;139
1448;87.96;79,50231;139
1449;58.58;79,48788;139
1450;99.52;79,50169;139
1451;105.02;79,51928;139
1452;56.86;79,50368;139
1453;107.64;79,52305;139
1454;67.32;79,51466;139
1455;83.70;79,51753;139
1456;94.71;79,52797;139
1457;102.33;79,54362;139
1458;70.73;79,53757;139
1459;90.56;79,54514;139
1460;107.55;79,56432;139
1461;79.08;79,56398;139
1462;70.79;79,55798;139
1463;102.68;79,57378;139
1464;75.11;79,57073;139
1465;82.65;79,57283;139
1466;62.02;79,56085;138
1467;71.60;79,55542;137
1468;93.34;79,56481;136
1469;40.60;79,53829;135
1470;68.58;79,53084;134
1471;46.35;79,50828;134
1472;83.55;79,51102;134
1473;60.71;79,49826;134
1474;78.98;79,49791;134
1475;52.70;79,47974;134
1476;89.27;79,48637;134
1477;72.22;79,48145;134
1478;89.89;79,48849;134
1479;86.35;79,49313;134
1480;55.59;79,47698;134
1481;73.50;79,47295;134
1482;72.76;79,46842;134
1483;65.70;79,45914;134
1484;77.81;79,45802;134
1485;41.96;79,43278;134
1486;115.37;79,45696;134
1487;61.81;79,4451;134
1488;44.18;79,42139;134
1489;62.24;79,40985;134
1490;52.63;79,39188;134
1491;53.06;79,37421;133
1492;59.74;79,36105;132
1493;52.32;79,34294;131
1494;79.18;79,34283;131
1495;81.45;79,34424;131
1496;82.51;79,34635;131
1497;42.43;79,32169;131
1498;59.49;79,30845;131
1499;48.27;79,28774;131
1500;62.52;79,27657;131
1501;83.14;79,27914;131
1502;101.94;79,29422;131
1503;59.90;79,28132;131
1504;93.50;79,29078;131
1505;111.14;79,31194;131
1506;61.57;79,30016;131
1507;80.89;79,30122;131
1508;81.73;79,30283;131
1509;67.24;79,29484;131
1510;137.42;79,33333;131
1511;70.62;79,32756;131
1512;54.95;79,31144;131
1513;66.35;79,30287;131
1514;76.34;79,30091;130
1515;49.94;79,28153;129
1516;92.76;79,29042;128
1517;55.44;79,2747;127
1518;82.06;79,27653;126
1519;70.18;79,27054;126
1520;74.80;79,26759;126
1521;67.26;79,2597;126
1522;77.29;79,25841;126
1523;58.73;79,24493;126
1524;68.45;79,23785;126
1525;61.95;79,22652;126
1526;55.01;79,21065;126
1527;68.92;79,2039;126
1528;99.85;79,21741;126
1529;92.76;79,22627;126
1530;56.21;79,21123;126
1531;61.27;79,19951;126
1532;60.82;79,18751;126
1533;56.85;79,17294;126
1534;89.72;79,17981;126
1535;69.62;79,17358;126
1536;60.58;79,16148;126
1537;86.21;79,16606;126
1538;56.43;79,15128;126
1539;58.46;79,13784;125
1540;74.31;79,1347;124
1541;43.95;79,11187;123
1542;49.89;79,09292;122
1543;69.90;79,08696;121
1544;81.44;79,08848;121
1545;75.13;79,08591;121
1546;90.43;79,09325;121
1547;55.85;79,07822;121
1548;87.26;79,08351;121
1549;80.88;79,08467;121
1550;66.99;79,07687;121
1551;78.87;79,07674;121
1552;77.36;79,07563;121
1553;83.11;79,07823;121
1554;61.95;79,06721;121
1555;77.66;79,0663;121
1556;80.52;79,06724;121
1557;72.27;79,06287;121
1558;88.02;79,06862;121
1559;59.22;79,05589;121
1560;44.60;79,03381;121
1561;68.03;79,02676;121
1562;71.03;79,02164;121
1563;78.01;79,02099;121
1564;76.64;79,01946;120
1565;82.60;79,02174;119
1566;49.25;79,00273;118
1567;116.06;79,02638;117
1568;52.94;79,00974;116
1569;88.65;79,01589;116
1570;133.58;79,05064;116
1571;73.49;79,0471;116
1572;61.17;79,03574;116
1573;65.25;79,02697;116
1574;67.87;79,01988;116
1575;76.98;79,01859;116
1576;92.43;79,02709;116
1577;69.55;79,02108;116
1578;80.30;79,02189;116
1579;100.39;79,03542;116
1580;60.45;79,02365;116
1581;80.53;79,0246;116
1582;125.23;79,05382;116
1583;77.45;79,0528;116
1584;52.76;79,03621;116
1585;140.11;79,07474;116
1586;65.06;79,0659;116
1587;82.88;79,06831;116
1588;87.07;79,07335;116
1589;85.23;79,07722;115
1590;65.08;79,06841;114
1591;69.00;79,06208;113
1592;85.32;79,06601;112
1593;71.34;79,06116;111
1594;83.59;79,064;111
1595;117.17;79,0879;111
1596;71.77;79,08331;111
1597;83.35;79,08598;111
1598;71.23;79,08107;111
1599;67.93;79,0741;111
1600;98.01;79,08593;111
1601;65.66;79,07755;111
1602;61.60;79,06664;111
1603;100.92;79,08027;111
1604;74.82;79,07761;111
1605;80.96;79,07879;111
1606;101.08;79,09249;111
1607;70.04;79,08686;111
1608;53.90;79,0712;111
1609;58.94;79,05869;111
1610;40.92;79,035;111
1611;56.50;79,02101;111
1612;64.88;79,01224;111
1613;49.38;78,99387;111
1614;68.22;78,98719;110
1615;79.86;78,98773;109
1616;59.62;78,97575;108
1617;59.86;78,96393;107
1618;73.51;78,96056;106
1619;41.41;78,93736;106
1620;64.64;78,92854;106
1621;80.71;78,92963;106
1622;53.68;78,91407;106
1623;66.29;78,9063;106
1624;92.08;78,91441;106
1625;90.23;78,92137;106
1626;76.77;78,92005;106
1627;94.17;78,92943;106
1628;110.21;78,94864;106
1629;76.24;78,94698;106
1630;69.47;78,94116;106
1631;77.56;78,94032;106
1632;42.12;78,91776;106
1633;103.90;78,93305;106
1634;58.50;78,92055;106
1635;97.48;78,9319;106
1636;68.26;78,92538;106
1637;98.96;78,93761;106
1638;72.76;78,93385;106
1639;79.33;78,93409;105
1640;54.54;78,91921;104
1641;97.90;78,93078;103
1642;72.23;78,9267;102
1643;64.53;78,91794;102
1644;71.43;78,91338;102
1645;96.70;78,92419;102
1646;74.38;78,92143;102
1647;64.51;78,91268;102
1648;93.68;78,92164;102
1649;76.31;78,92005;102
1650;50.78;78,903;102
1651;86.21;78,90742;102
1652;72.30;78,90342;102
1653;69.02;78,89744;102
1654;72.18;78,89337;102
1655;95.78;78,90357;102
1656;51.28;78,88689;102
1657;64.58;78,87827;102
1658;70.00;78,87291;102
1659;61.89;78,86268;102
1660;89.61;78,86916;102
1661;97.68;78,88048;102
1662;58.11;78,86798;102
1663;85.10;78,87173;101
1664;80.43;78,87267;100
1665;54.73;78,85817;99
1666;55.28;78,84402;98
1667;45.16;78,82381;97
1668;65.58;78,81587;97
1669;64.26;78,80715;97
1670;89.32;78,81345;97
1671;39.48;78,78991;97
1672;42.01;78,76791;97
1673;48.22;78,74965;97
1674;77.43;78,74886;97
1675;60.06;78,73771;97
1676;85.75;78,74189;97
1677;45.72;78,7222;97
1678;129.63;78,75253;97
1679;60.42;78,74162;97
1680;89.35;78,74793;97
1681;88.94;78,754;97
1682;66.23;78,74655;97
1683;61.44;78,73627;97
1684;58.52;78,72426;97
1685;81.69;78,72602;97
1686;53.47;78,71104;97
1687;87.94;78,71651;97
1688;74.18;78,71383;96
1689;76.03;78,71224;95
1690;89.87;78,71885;94
1691;91.39;78,72634;93
1692;49.47;78,70905;92
1693;70.91;78,70444;92
1694;67.24;78,69767;92
1695;63.30;78,68859;92
1696;73.24;78,68538;92
1697;70.86;78,68076;92
1698;57.14;78,66808;92
1699;56.48;78,65501;92
1700;87.91;78,66046;92
1701;56.89;78,64767;92
1702;56.25;78,63451;92
1703;67.83;78,62817;92
1704;61.95;78,61838;92
1705;94.59;78,62775;92
1706;84.37;78,63112;92
1707;59.63;78,61999;92
1708;79.73;78,62064;92
1709;49.62;78,60367;92
1710;82.44;78,60591;92
1711;63.81;78,59727;92
1712;109.57;78,61536;92
1713;75.26;78,6134;91
1714;75.31;78,61147;90
1715;45.65;78,59225;89
1716;53.32;78,57753;88
1717;82.24;78,57966;87
1718;78.08;78,57937;87
1719;46.48;78,56069;87
1720;100.31;78,57333;87
1721;65.87;78,56595;87
1722;57.49;78,55371;87
1723;93.60;78,56245;87
1724;47.43;78,54439;87
1725;37.15;78,52039;87
1726;59.21;78,50921;87
1727;70.34;78,50448;87
1728;48.47;78,4871;87
1729;113.32;78,50725;87
1730;47.24;78,48917;87
1731;70.77;78,48472;87
1732;71.61;78,48074;87
1733;65.49;78,47324;87
1734;64.38;78,46512;87
1735;76.98;78,46426;87
1736;92.19;78,47217;87
1737;52.72;78,45734;87
1738;119.39;78,4809;86
1739;69.88;78,47595;85
1740;49.73;78,45943;84
1741;66.78;78,45273;83
1742;79.74;78,45347;82
1743;77.82;78,4531;81
1744;77.20;78,45238;80
1745;46.15;78,43388;80
1746;68.51;78,42819;80
1747;78.79;78,4284;80
1748;53.36;78,41405;80
1749;55.35;78,40087;80
1750;86.39;78,40544;80
1751;70.39;78,40086;80
1752;57.52;78,38895;80
1753;57.22;78,37687;80
1754;67.52;78,37068;80
1755;55.20;78,35748;80
1756;126.40;78,38483;80
1757;47.01;78,36697;80
1758;67.04;78,36053;80
1759;51.73;78,34539;80
1760;70.34;78,34084;80
1761;60.70;78,33083;80
1762;78.22;78,33076;80
1763;86.73;78,33553;80
1764;52.01;78,3206;80
1765;95.58;78,33038;79
1766;58.05;78,3189;78
1767;62.15;78,30975;77
1768;44.13;78,29041;76
1769;55.82;78,27771;75
1770;39.41;78,25575;74
1771;62.25;78,24672;74
1772;35.81;78,22277;74
1773;42.60;78,20268;74
1774;45.96;78,18451;74
1775;91.75;78,19215;74
1776;52.04;78,17743;74
1777;58.01;78,16608;74
1778;88.87;78,1721;74
1779;71.59;78,1684;74
1780;70.33;78,164;74
1781;83.40;78,16694;74
1782;57.42;78,1553;74
1783;69.92;78,15068;74
1784;68.60;78,14532;74
1785;94.58;78,15453;74
1786;84.87;78,15829;74
1787;75.51;78,15681;74
1788;99.02;78,16848;74
1789;108.71;78,18555;74
1790;90.41;78,19238;74
1791;84.53;78,19592;73
1792;78.95;78,19633;72
1793;59.40;78,18585;71
1794;56.32;78,17367;70
1795;103.29;78,18766;69
1796;100.69;78,20019;69
1797;83.16;78,20295;69
1798;80.41;78,20418;69
1799;73.83;78,20175;69
1800;94.19;78,21063;69
1801;122.88;78,23544;69
1802;45.69;78,21738;69
1803;81.61;78,21925;69
1804;62.61;78,2106;69
1805;57.85;78,19932;69
1806;94.10;78,20812;69
1807;61.73;78,19901;69
1808;65.18;78,1918;69
1809;40.96;78,17122;69
1810;100.30;78,18345;69
1811;65.59;78,1765;69
1812;55.48;78,16397;69
1813;74.58;78,16199;69
1814;48.43;78,1456;69
1815;74.46;78,14356;69
1816;93.81;78,15218;68
1817;47.49;78,13531;67
1818;68.34;78,12992;66
1819;135.58;78,16151;65
1820;51.65;78,14694;64
1821;53.73;78,13353;64
1822;72.12;78,13023;64
1823;85.89;78,13448;64
1824;60.18;78,12463;64
1825;74.03;78,12239;64
1826;63.58;78,11443;64
1827;79.63;78,11526;64
1828;60.61;78,10568;64
1829;94.74;78,11478;64
1830;97.45;78,12534;64
1831;100.47;78,13755;64
1832;60.79;78,12808;64
1833;42.02;78,10838;64
1834;123.10;78,13291;64
1835;40.81;78,11257;64
1836;72.13;78,10931;64
1837;65.83;78,10263;64
1838;55.55;78,09036;64
1839;64.05;78,08273;64
1840;115.00;78,10279;64
1841;55.35;78,09043;63
1842;93.09;78,09857;62
1843;66.55;78,09231;61
1844;81.28;78,09403;60
1845;50.91;78,0793;59
1846;128.81;78,10678;59
1847;70.85;78,10285;59
1848;91.81;78,11027;59
1849;61.74;78,10142;59
1850;70.36;78,09724;59
1851;60.22;78,08758;59
1852;64.50;78,08024;59
1853;63.74;78,07249;59
1854;56.76;78,061;59
1855;43.46;78,04234;59
1856;71.75;78,03896;59
1857;52.81;78,02537;59
1858;101.05;78,03776;59
1859;74.64;78,03593;59
1860;49.27;78,02047;59
1861;81.17;78,02216;59
1862;103.02;78,03559;59
1863;56.03;78,02378;59
1864;126.63;78,04986;59
1865;50.71;78,03519;59
1866;42.78;78,0163;58
1867;57.00;78,00504;57
1868;65.67;77,99844;56
1869;71.60;77,99502;55
1870;83.71;77,99807;55
1871;75.19;77,99657;55
1872;53.03;77,98324;55
1873;75.20;77,98175;55
1874;61.52;77,97296;55
1875;65.03;77,96606;55
1876;63.34;77,95826;55
1877;75.64;77,95702;55
1878;40.20;77,93692;55
1879;83.85;77,94007;55
1880;60.84;77,93098;55
1881;48.98;77,91559;55
1882;89.98;77,922;55
1883;68.35;77,91691;55
1884;52.02;77,90316;55
1885;96.93;77,91325;55
1886;78.58;77,9136;55
1887;58.68;77,90341;55
1888;67.97;77,89815;55
1889;92.13;77,90569;55
1890;47.10;77,88939;54
1891;66.38;77,8833;53
1892;51.52;77,86937;52
1893;88.00;77,87473;51
1894;67.69;77,86935;50
1895;70.17;77,86529;49
1896;50.73;77,85098;48
1897;70.68;77,84719;47
1898;46.52;77,83068;47
1899;76.88;77,83018;47
1900;69.22;77,82565;47
1901;66.04;77,81946;47
1902;65.55;77,813;47
1903;70.47;77,80914;47
1904;62.90;77,80132;47
1905;56.58;77,79018;47
1906;87.06;77,79504;47
1907;65.00;77,78833;47
1908;58.79;77,77837;47
1909;76.92;77,77792;47
1910;46.12;77,76134;47
1911;59.91;77,75201;47
1912;82.64;77,75456;47
1913;80.06;77,75577;47
1914;73.81;77,75371;47
1915;70.03;77,74967;47
1916;96.43;77,75942;47
1917;52.24;77,74611;47
1918;75.04;77,7447;46
1919;68.46;77,73986;45
1920;64.49;77,73296;44
1921;80.20;77,73425;43
1922;57.99;77,72398;42
1923;58.30;77,71387;42
1924;95.46;77,7231;42
1925;60.60;77,7142;42
1926;70.38;77,7104;42
1927;70.53;77,70667;42
1928;67.10;77,70116;42
1929;55.66;77,68974;42
1930;68.64;77,68504;42
1931;49.52;77,67046;42
1932;44.42;77,65324;42
1933;86.36;77,65775;42
1934;93.72;77,66606;42
1935;53.76;77,65371;42
1936;79.49;77,65466;42
1937;72.52;77,65201;42
1938;57.65;77,64169;42
1939;93.29;77,64976;42
1940;54.32;77,63773;42
1941;53.77;77,62543;42
1942;83.70;77,62856;42
1943;55.45;77,61715;41
1944;61.11;77,60866;41
1945;74.49;77,60706;41
1946;79.96;77,60826;41
1947;40.16;77,58903;41
1948;69.42;77,58483;41
1949;79.14;77,58563;41
1950;46.66;77,56977;41
1951;116.84;77,5899;41
1952;51.88;77,57673;41
1953;98.33;77,58736;41
1954;68.19;77,58255;41
1955;84.79;77,58624;41
1956;81.38;77,58817;41
1957;80.67;77,58975;41
1958;85.73;77,59391;41
1959;65.62;77,5878;41
1960;94.30;77,59633;41
1961;88.72;77,60201;41
1962;61.05;77,59357;41
1963;83.46;77,59656;41
1964;84.93;77,6003;40
1965;55.87;77,58924;39
1966;89.74;77,59542;38
1967;58.22;77,58557;37
1968;89.85;77,5918;37
1969;91.33;77,59879;37
1970;67.48;77,59365;37
1971;71.33;77,59047;37
1972;66.79;77,58499;37
1973;79.35;77,58588;37
1974;51.34;77,57259;37
1975;73.06;77,5703;37
1976;61.41;77,56212;37
1977;53.01;77,5497;37
1978;110.31;77,56626;37
1979;55.65;77,55518;37
1980;109.89;77,57152;37
1981;74.29;77,56986;37
1982;77.55;77,56985;37
1983;76.37;77,56925;37
1984;77.21;77,56907;37
1985;77.01;77,56879;37
1986;68.61;77,56428;37
1987;96.29;77,5737;37
1988;86.15;77,57801;36
1989;56.72;77,56753;35
1990;72.21;77,56483;34
1991;79.60;77,56586;33
1992;50.27;77,55215;32
1993;78.07;77,55241;32
1994;53.98;77,5406;32
1995;50.31;77,52695;32
1996;68.66;77,5225;32
1997;49.38;77,50841;32
1998;64.50;77,5019;32
1999;99.38;77,51284;32
2000;55.72;77,50195;32
2001;60.02;77,49321;32
2002;65.19;77,48707;32
2003;73.05;77,48486;32
2004;54.78;77,47353;32
2005;63.95;77,46678;32
2006;79.80;77,46795;32
2007;52.25;77,45538;32
2008;63.54;77,44846;32
2009;63.42;77,44147;32
2010;46.70;77,42618;32
2011;48.34;77,41172;32
2012;45.11;77,39567;32
2013;50.78;77,38245;31
2014;61.65;77,37463;30
2015;82.28;77,37707;29
2016;45.24;77,36113;28
2017;105.43;77,37505;27
2018;67.69;77,37025;26
2019;65.45;77,36434;25
2020;78.20;77,36476;24
2021;99.90;77,37592;24
2022;66.89;77,37074;24
2023;87.55;77,37577;24
2024;98.70;77,38631;24
2025;52.99;77,37426;24
2026;107.02;77,38889;24
2027;92.15;77,39618;24
2028;65.79;77,39046;24
2029;91.38;77,39735;24
2030;51.11;77,38441;24
2031;96.24;77,39369;24
2032;108.27;77,40889;24
2033;62.14;77,40137;24
2034;73.03;77,39923;24
2035;81.08;77,40104;24
2036;59.72;77,39235;24
2037;61.82;77,3847;24
2038;69.32;77,38074;24
2039;60.23;77,37233;24
2040;73.37;77,37037;24
2041;69.60;77,36656;23
2042;80.82;77,36825;22
2043;55.98;77,35778;21
2044;84.28;77,36117;20
2045;55.16;77,35031;19
2046;89.77;77,35638;19
2047;77.93;77,35667;19
2048;68.66;77,35242;19
2049;57.23;77,34261;19
2050;49.17;77,32887;19
2051;83.44;77,33184;19
2052;68.02;77,3273;19
2053;67.62;77,32257;19
2054;52.78;77,31062;19
2055;43.69;77,29426;19
2056;113.76;77,312;19
2057;55.09;77,30119;19
2058;96.02;77,31029;19
2059;91.97;77,31741;19
2060;87.94;77,32256;19
2061;79.95;77,32384;19
2062;85.51;77,3278;19
2063;76.01;77,32716;19
2064;75.62;77,32634;19
2065;58.05;77,317;19
2066;66.07;77,31155;18
2067;49.87;77,29828;17
