
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
870;60.00;60,00003;32896;25195;11;12
871;60.00;60,00003;32896;25925;12;13
872;60.00;60,00003;32896;26587;13;14
873;60.00;60,00003;32896;27070;14;15
874;60.00;60,00003;32896;27609;15;16
875;60.00;60,00003;32896;27990;16;17
876;60.00;60,00003;32896;28433;17;18
877;30.32;59,04259;32896;29100;16;17
878;60.00;59,04259;32896;29806;16;17
879;60.00;59,04259;32896;30404;16;17
880;30.03;58,07591;32896;31229;15;16
881;60.00;58,07591;32896;32100;15;16
883;30.01;57,10838;32896;0;14;15
884;60.00;57,10838;32896;0;13;15
885;60.00;57,10838;131196;124;12;3112
886;30.02;56,14136;131196;250;11;12
887;60.00;56,14136;131196;731;10;11
888;0.32;54,21629;131196;1052;9;10
889;60.00;54,21629;131196;1432;8;9
890;30.01;53,24891;131196;1771;7;8
891;60.00;53,24891;131196;2116;6;7
892;60.00;53,24891;131196;2331;5;6
893;60.00;53,24891;131196;2566;4;5
894;60.00;53,24891;131196;2704;3;4
895;60.00;53,24891;131196;2831;2;3
896;60.00;53,24891;131196;2904;1;2
897;60.00;53,24891;131196;2983;1;2
898;60.00;53,24891;131196;3072;1;2
899;60.00;53,24891;131196;3159;1;2
900;60.00;53,24891;131196;3238;1;2
901;60.00;53,24891;131196;3283;1;2
902;60.00;53,24891;131196;3365;1;2
903;60.00;53,24891;131196;3456;1;2
904;60.00;53,24891;131196;3545;1;2
905;60.00;53,24891;131196;3630;1;2
906;60.00;53,24891;131196;3702;1;2
907;60.00;53,24891;131196;3785;1;2
908;60.00;54,20634;131196;3877;1;2
909;60.00;54,20634;131196;3970;1;2
910;60.00;54,20634;131196;4071;1;2
911;60.00;55,17303;131196;4138;1;2
912;60.00;55,17303;131196;4235;1;2
913;60.00;55,17303;131196;4319;1;2
914;60.00;56,14056;131196;4407;1;2
915;60.00;56,14057;131196;4510;1;2
916;60.00;56,14057;131196;4607;1;2
917;60.00;57,10757;131196;4703;1;2
918;60.00;57,10757;131196;4808;1;2
919;60.00;59,03265;131196;4908;1;2
920;60.00;59,03265;131196;4991;1;2
921;60.00;60,00003;131196;5122;2;3
922;60.00;60,00003;131196;5181;3;4
923;60.00;60,00003;131196;5418;4;5
924;60.00;60,00003;131196;5737;5;6
925;60.00;60,00003;131196;6112;6;7
926;60.00;60,00003;131196;6450;7;8
927;60.00;60,00003;131196;6891;8;9
928;60.00;60,00003;131196;7406;9;10
929;60.00;60,00003;131196;8005;10;11
930;60.00;60,00003;131196;8672;11;12
931;60.00;60,00003;131196;9347;12;13
932;60.00;60,00003;131196;10170;13;14
933;60.00;60,00003;131196;11045;14;15
934;30.28;59,04134;131196;11764;13;14
935;60.00;59,04134;131196;12465;13;14
936;60.00;59,04134;131196;13269;13;14
937;30.03;58,0747;131196;13974;12;13
938;59.89;58,07111;131196;14734;12;13
939;60.00;58,07111;131196;15493;12;13
940;30.05;57,10504;131196;16124;11;12
941;60.00;57,10504;131196;16767;10;11
942;60.00;57,10504;131196;17276;9;10
943;60.00;57,10504;131196;17631;8;9
944;30.02;56,13798;131196;17823;7;8
945;60.00;56,13798;131196;18165;6;7
946;60.00;56,13798;131196;18310;5;6
947;60.00;56,13798;131196;18562;4;8
948;60.00;56,13798;131196;18727;3;4
949;60.00;56,13798;131196;18787;2;3
950;60.00;56,13797;131196;18823;1;2
951;60.00;56,13797;131196;18882;1;2
952;60.00;56,13797;131196;18951;1;2
953;60.00;56,13797;131196;19042;1;2
954;60.00;56,13797;131196;19125;1;2
955;60.00;56,13797;131196;19217;1;2
956;60.00;56,13797;131196;19302;1;2
957;60.00;56,13798;131196;19342;1;2
958;60.00;56,13797;131196;19382;1;2
959;60.00;56,13798;131196;19423;1;2
960;60.00;56,13797;131196;19480;1;2
961;60.00;56,13798;131196;19536;1;2
962;60.00;56,13797;131196;19629;1;2
963;60.00;56,13798;131196;19713;1;2
964;60.00;56,13797;131196;19757;1;2
965;60.00;57,09667;131196;19802;1;2
966;60.00;57,09667;131196;19881;1;2
967;60.00;57,09667;131196;19911;1;2
968;60.00;58,06331;131196;19938;1;2
969;60.00;58,0669;131196;19999;1;2
970;60.00;58,0669;131196;20073;1;2
971;60.00;59,03297;131196;20117;1;2
972;60.00;59,03297;131196;20178;1;2
973;60.00;59,03297;131196;20248;1;2
974;60.00;59,03297;131196;20314;1;2
975;60.00;60,00003;131196;20446;2;3
976;60.00;60,00003;131196;20629;3;4
977;60.00;60,00003;131196;20850;4;5
978;60.00;60,00003;131196;21123;5;6
979;60.00;60,00003;131196;21376;6;7
980;60.00;60,00003;131196;21569;7;8
981;60.00;60,00003;131200;21944;8;9
982;60.00;60,00003;131200;22316;9;10
983;60.00;60,00003;131200;22850;10;11
984;60.00;60,00003;131200;23440;11;12
985;60.00;60,00003;131200;24078;12;13
986;60.00;60,00003;131200;24755;13;14
987;30.29;59,04176;131200;25294;12;13
988;60.00;59,04176;131200;25952;12;13
989;60.00;59,04176;131200;26504;12;13
990;30.02;58,07468;131200;27115;11;12
991;60.00;58,07468;131200;27712;11;12
992;60.00;58,07468;131200;28222;11;12
993;30.04;57,10838;131200;28680;10;11
994;60.00;57,10838;131200;29201;9;10
995;60.00;57,10838;131200;29691;8;9
996;30.02;56,14136;131200;30115;7;8
997;59.84;56,13623;131200;30486;6;7
998;60.00;56,13623;131200;30783;5;6
999;60.00;56,13623;131200;31070;4;5
1000;60.00;56,13623;131200;31250;3;4
1001;60.00;56,13623;131200;31412;2;3
1002;60.00;56,13623;131200;31489;1;2
1003;60.00;56,13623;131200;31588;1;2
1004;60.00;56,13623;131200;31659;1;2
1005;60.00;56,13623;131200;31717;1;2
1006;60.00;56,13623;131200;31800;1;2
1007;60.00;56,13623;131200;31888;1;2
1008;60.00;56,13623;131200;31977;1;2
1009;60.00;56,13623;131200;32072;1;2
1010;60.00;56,13623;131200;32162;1;2
1011;60.00;56,13623;131200;32256;1;2
1012;60.00;56,13623;131200;32329;1;2
1013;60.00;56,13623;131200;32416;1;2
1014;60.00;56,13623;131200;32457;1;2
1015;60.00;56,13623;131200;32548;1;2
1016;60.00;56,13623;131200;32576;1;2
1017;60.00;56,13623;131200;32660;1;2
1018;60.00;57,0945;131200;32747;1;2
1019;60.00;57,0945;131200;32793;1;2
1020;60.00;57,0945;131200;32863;1;2
1021;60.00;58,06159;131196;32900;1;2
1022;60.00;58,06159;131196;32996;1;2
1023;60.00;58,06159;131196;33086;1;2
1024;60.00;59,02789;131196;33168;1;2
1025;60.00;59,02789;131196;33270;1;2
1026;60.00;59,02789;131196;33370;1;2
1027;60.00;59,99491;131196;33452;1;2
1028;60.00;60,00003;131196;33597;2;3
1029;60.00;60,00003;131196;33793;3;4
1030;60.00;60,00003;131196;34064;4;5
1031;60.00;60,00003;131196;34375;5;6
1032;60.00;60,00003;131196;34697;6;7
1033;60.00;60,00003;131196;35022;7;8
1034;60.00;60,00003;131196;35398;8;9
1035;60.00;60,00003;131196;35924;9;10
1036;60.00;60,00003;131196;36564;10;11
1037;60.00;60,00003;131196;37031;11;12
1038;60.00;60,00003;131196;37645;12;13
1039;60.00;60,00003;131196;38056;13;14
1040;30.32;59,04254;131196;38779;12;13
1041;60.00;59,04254;131196;39509;12;13
1042;60.00;59,04254;131196;40169;12;13
1043;30.04;58,07604;131196;40686;11;12
1044;60.00;58,07604;131196;41260;11;12
1045;60.00;58,07604;131196;41765;11;12
1046;30.02;57,10881;131196;41984;10;11
1047;60.00;57,10881;131196;42476;9;10
1048;60.00;57,10881;131196;42947;8;9
1049;60.00;57,10881;131196;43323;7;8
1050;30.03;56,14192;131196;43697;6;7
1051;60.00;56,14192;131196;44004;5;6
1052;60.00;56,14192;131196;44264;4;5
1053;60.00;56,14192;131196;44454;3;4
1054;60.00;56,14192;131196;44589;2;3
1055;60.00;56,14192;131196;44615;1;2
1056;60.00;56,14192;131196;44664;1;2
1057;60.00;56,14192;131196;44750;1;2
1058;60.00;56,14192;131196;44828;1;2
1059;60.00;56,14192;131196;44918;1;2
1060;60.00;56,14192;131196;44978;1;2
1061;60.00;56,14192;131196;45035;1;2
1062;60.00;56,14192;131196;45098;1;2
1063;60.00;56,14192;131196;45172;1;2
1064;60.00;56,14192;131196;45250;1;2
1065;60.00;56,14192;131196;45340;1;2
1066;60.00;56,14192;131196;45429;1;2
1067;60.00;56,14192;131196;45513;1;2
1068;60.00;56,14192;131196;45585;1;2
1069;60.00;56,14192;131196;45679;1;2
1070;60.00;56,14192;131196;45759;1;2
1071;60.00;57,09941;131196;45846;1;2
1072;60.00;57,09941;131196;45943;1;2
1073;60.00;57,09941;131196;46037;1;2
1074;60.00;58,06591;131196;46109;1;2
1075;60.00;58,06591;131196;46146;1;2
1076;60.00;58,06591;131196;46174;1;2
1077;60.00;59,03313;131196;46233;1;2
1078;60.00;59,03313;131196;46310;1;2
1079;60.00;59,03313;131196;46376;1;2
1080;60.00;59,03313;131196;46441;1;2
1081;60.00;60,00003;131196;46583;2;3
1082;60.00;60,00003;131196;46773;3;4
1083;60.00;60,00003;131196;47037;4;5
1084;60.00;60,00003;131196;47265;5;6
1085;60.00;60,00003;131196;47543;6;7
1086;60.00;60,00003;131196;47912;7;8
1087;60.00;60,00003;131196;48371;8;9
1088;60.00;60,00003;131196;48821;9;10
1089;60.00;60,00003;131196;49411;10;11
1090;60.00;60,00003;131196;50081;11;12
1091;60.00;60,00003;131196;50809;12;13
1092;60.00;60,00003;131196;51555;13;14
1093;60.00;60,00003;131200;52306;14;15
1094;60.00;60,00003;131200;53159;15;16
1095;60.00;60,00003;131200;54139;16;17
1096;60.00;60,00003;131200;54935;17;18
1097;30.33;59,04309;131200;55874;16;17
1098;60.00;59,04309;131200;56518;16;17
1099;59.94;59,04113;131200;56969;16;17
1100;30.02;58,07401;131200;57758;15;16
1101;60.00;58,07401;131200;58593;15;16
1102;30.02;57,10695;131200;59312;14;15
1103;60.00;57,10695;131200;60050;13;14
1104;60.00;57,10695;131200;60705;12;13
1105;30.04;56,1404;131200;61334;11;12
1106;60.00;56,1404;131200;61891;10;11
1107;60.00;56,1404;131200;62391;9;10
1108;60.00;56,1404;131200;62636;8;9
1109;60.00;56,1404;131200;62979;7;8
1110;60.00;56,1404;131200;63311;6;7
1111;60.00;56,1404;131200;63605;5;6
1112;60.00;56,1404;131200;63783;4;5
1113;60.00;56,1404;131200;63985;3;4
1114;60.00;56,1404;131200;64133;2;3
1115;60.00;56,14039;131200;64204;1;2
1116;60.00;56,1404;131200;64296;1;2
1117;60.00;56,14039;131200;64378;1;2
1118;60.00;56,1404;131200;64423;1;2
1119;60.00;56,1404;131200;64510;1;2
1120;60.00;56,1404;131200;64592;1;2
1121;60.00;56,1404;131200;64618;1;2
1122;60.00;56,1404;131200;64707;1;2
1123;60.00;56,1404;131200;64795;1;2
1124;60.00;56,1404;131200;64869;1;2
1125;60.00;56,1404;131200;64944;1;2
1126;60.00;56,1404;131200;64989;1;2
1127;60.00;56,1404;131200;65023;1;2
1128;60.00;57,09734;131200;65099;1;2
1129;60.00;57,09734;131200;65171;1;2
1130;60.00;57,09931;131200;65250;1;2
1131;60.00;58,06642;131200;65292;1;2
1132;60.00;58,06642;131196;65334;1;2
1133;60.00;59,03348;131196;65402;1;2
1134;60.00;59,03348;131196;65444;1;2
1135;60.00;59,03348;131196;65490;1;2
1136;60.00;60,00003;131196;65625;2;3
1137;60.00;60,00003;131196;65821;3;4
1138;60.00;60,00003;131196;66067;4;5
1139;60.00;60,00003;131196;66375;5;6
1140;60.00;60,00003;131196;66756;6;7
1141;60.00;60,00003;131196;67182;7;8
1142;60.00;60,00003;131196;67586;8;9
1143;60.00;60,00003;131196;68066;9;10
1144;60.00;60,00003;131196;68432;10;11
1145;60.00;60,00003;131196;69027;11;12
1146;60.00;60,00003;131196;69650;12;13
1147;60.00;60,00003;131196;70117;13;14
1148;60.00;60,00003;131196;70912;14;15
1149;60.00;60,00003;131200;71689;15;16
1150;60.00;60,00003;131200;72524;16;17
1151;30.30;59,04202;131200;73000;15;16
1152;60.00;59,04202;131200;73831;15;16
1153;60.00;59,04202;131200;74738;15;16
1154;30.02;58,07496;131200;75413;14;15
1155;60.00;58,07496;131200;76090;14;15
1156;60.00;58,07496;131200;76525;14;15
1157;30.03;57,10816;131200;77257;13;14
1158;60.00;57,10816;131200;77941;12;13
1159;60.00;57,10816;131200;78596;11;12
1160;60.00;57,10816;131200;79256;10;11
1161;30.04;56,14174;131200;79839;9;10
1162;59.92;56,13903;131200;80297;8;9
1163;60.00;56,13903;131200;80675;7;8
1164;60.00;56,13903;131200;81004;6;7
1165;60.00;56,13903;131200;81297;5;6
1166;60.00;56,13903;131200;81569;4;5
1167;60.00;56,13902;131200;81736;3;4
1168;60.00;56,13902;131200;81877;2;3
1169;60.00;56,13902;131200;81963;1;2
1170;60.00;56,13902;131200;82038;1;2
1171;60.00;56,13902;131200;82127;1;2
1172;60.00;56,13902;131200;82215;1;2
1173;60.00;56,13902;131200;82309;1;2
1174;60.00;56,13902;131200;82392;1;2
1175;60.00;56,13902;131200;82467;1;2
1176;60.00;56,13902;131200;82508;1;2
1177;60.00;56,13902;131200;82568;1;2
1178;60.00;56,13902;131200;82624;1;2
1179;60.00;56,13902;131200;82693;1;2
1180;60.00;56,13902;131200;82769;1;2
1181;60.00;56,13902;131200;82835;1;2
1182;60.00;57,09703;131200;82925;1;2
1183;60.00;57,09703;131200;83016;1;2
1184;60.00;57,09703;131200;83097;1;2
1185;60.00;58,06409;131200;83183;1;2
1186;60.00;58,06409;131200;83270;1;2
1187;60.00;58,06409;131200;83315;1;2
1188;60.00;59,0309;131200;83408;1;2
1189;60.00;59,0309;131200;83495;1;2
1190;60.00;59,0309;131200;83593;1;2
1191;60.00;59,0309;131200;83685;1;2
1192;60.00;59,99731;131200;83711;1;2
1193;60.00;60,00003;131200;83807;2;3
1194;60.00;60,00003;131200;83907;3;4
1195;60.00;60,00003;131200;84128;4;5
1196;60.00;60,00003;131200;84285;5;6
1197;60.00;60,00003;131200;84564;6;7
1198;60.00;60,00003;131200;84866;7;8
1199;60.00;60,00003;131196;85271;8;9
1200;60.00;60,00003;131196;85793;9;10
1201;60.00;60,00003;131196;86357;10;11
1202;60.00;60,00003;131196;86543;11;12
1203;60.00;60,00003;131196;87151;12;13
1204;60.00;60,00003;131196;87691;13;14
1205;60.00;60,00003;131200;88388;14;15
1206;60.00;60,00003;131200;89190;15;16
1207;60.00;60,00003;131200;89997;16;17
1208;60.00;60,00003;131200;90694;17;18
1209;30.35;59,04342;131200;91294;16;17
1210;60.00;59,04342;131200;91995;16;17
1211;60.00;59,04342;131200;92439;16;17
1212;30.01;58,076;131200;92987;15;16
1213;60.00;58,076;131200;93296;15;16
1214;30.01;57,10873;131200;94073;14;15
1215;60.00;57,10873;131200;94646;13;14
1216;60.00;57,10873;131200;95199;12;13
1217;30.04;56,14218;131200;95547;11;14
1218;60.00;56,14218;131200;96093;10;11
1219;60.00;56,14218;131200;96611;9;10
1220;59.93;56,1398;131200;97062;8;9
1221;60.00;56,1398;131200;97458;7;8
1222;59.90;56,13662;131200;97830;6;7
1223;60.00;56,13662;131200;98123;5;6
1224;60.00;56,13662;131200;98366;4;5
1225;60.00;56,13662;131200;98571;3;4
1226;60.00;56,13662;131200;98703;2;3
1227;60.00;56,13662;131200;98757;1;2
1228;60.00;56,13662;131200;98828;1;2
1229;60.00;56,13662;131200;98888;1;2
1230;60.00;56,13662;131200;98971;1;2
1231;60.00;56,13662;131200;99052;1;2
1232;60.00;56,13662;131200;99136;1;2
1233;60.00;56,13662;131200;99216;1;2
1234;60.00;56,13662;131200;99305;1;2
1235;60.00;56,13662;131200;99400;1;2
1236;60.00;56,13662;131200;99424;1;2
1237;60.00;56,13662;131200;99511;1;2
1238;60.00;56,13662;131200;99597;1;2
1239;60.00;56,13662;131200;99685;1;2
1240;60.00;57,09323;131200;99728;1;2
1241;60.00;57,09323;131200;99770;1;2
1242;60.00;57,09323;131200;99795;1;2
1243;60.00;58,06066;131200;99870;1;2
1244;60.00;58,06066;131200;99914;1;2
1245;60.00;59,02792;131200;99990;1;2
1246;60.00;59,02792;131200;100024;1;2
1247;60.00;59,02792;131200;100060;1;2
1248;60.00;59,99448;131200;100143;1;2
1249;60.00;59,99447;131200;100192;1;2
1250;60.00;59,99448;131200;100277;1;2
1251;60.00;59,99686;131196;100367;1;2
1252;60.00;59,99686;131196;100441;1;2
1253;60.00;60,00003;131196;100591;2;3
1254;60.00;60,00003;131196;100781;3;4
1255;60.00;60,00003;131196;101045;4;5
1256;60.00;60,00003;131196;101358;5;6
1257;60.00;60,00003;131196;101758;6;7
1258;60.00;60,00003;131196;102185;7;8
1259;60.00;60,00003;131196;102619;8;9
1260;60.00;60,00003;131196;103086;9;10
1261;60.00;60,00003;131200;103582;10;11
1262;60.00;60,00003;131200;104269;11;12
1263;60.00;60,00003;131200;105026;12;13
1264;60.00;60,00003;131200;105759;13;14
1265;60.00;60,00003;131200;106609;14;15
1266;60.00;60,00003;131200;107432;15;16
1267;60.00;60,00003;131200;108338;16;17
1268;30.38;59,04453;131200;109194;15;16
1269;60.00;59,04453;131200;109953;15;16
1270;60.00;59,04453;131200;110820;15;16
1271;30.04;58,07805;131200;111526;14;15
1272;60.00;58,07805;131200;112117;14;15
1273;60.00;58,07805;131200;112841;14;15
1274;60.00;58,07805;131200;113522;14;15
1275;30.02;57,11108;131200;114013;13;14
1276;60.00;57,11108;131200;114300;12;13
1277;60.00;57,11108;131200;114795;11;12
1278;60.00;57,11108;131200;115031;10;11
1279;60.00;57,11108;131200;115525;9;10
1280;30.04;56,14458;131200;115760;8;9
1281;60.00;56,14458;131200;116144;7;8
1282;60.00;56,14458;131200;116490;6;7
1283;60.00;56,14458;131200;116785;5;6
1284;60.00;56,14458;131200;117027;4;5
1285;60.00;56,14458;131200;117220;3;4
1286;60.00;56,14458;131200;117336;2;3
1287;60.00;56,14458;131200;117405;1;2
1288;60.00;56,14458;131200;117490;1;2
1289;60.00;56,14458;131200;117559;1;2
1290;60.00;56,14458;131200;117616;1;2
1291;60.00;56,14458;131200;117653;1;2
1292;60.00;56,14458;131200;117725;1;2
1293;60.00;56,14458;131200;117808;1;2
1294;60.00;56,14458;131200;117895;1;2
1295;60.00;56,14458;131200;117958;1;2
1296;60.00;56,14458;131200;118051;1;2
1297;60.00;56,14458;131200;118135;1;2
1298;60.00;56,14458;131200;118225;1;2
1299;60.00;57,10008;131200;118267;1;2
1300;60.00;57,10008;131200;118359;1;2
1301;60.00;57,10009;131200;118439;1;2
1302;60.00;58,06656;131200;118530;1;2
1303;60.00;58,06656;131200;118619;1;2
1304;60.00;58,06656;131200;118713;1;2
1305;60.00;58,06656;131200;118790;1;2
1306;60.00;59,03354;131200;118850;1;2
1307;60.00;59,03354;131200;118893;1;2
1308;60.00;59,03354;131200;118963;1;2
1309;60.00;59,03354;131200;119023;1;2
1310;60.00;59,03354;131200;119092;1;2
1311;60.00;60,00003;131200;119228;2;3
1312;60.00;60,00003;131200;119433;3;4
1313;60.00;60,00003;131200;119659;4;5
1314;60.00;60,00003;131200;119931;5;6
1315;60.00;60,00003;131200;120261;6;7
1316;60.00;60,00003;131200;120655;7;8
1317;60.00;60,00003;131204;121148;8;9
1318;60.00;60,00003;131204;121681;9;10
1319;60.00;60,00003;131204;122233;10;11
1320;60.00;60,00003;131204;122874;11;12
1321;60.00;60,00003;131204;123568;12;13
1322;60.00;60,00003;131204;124280;13;14
1323;60.00;60,00003;131204;125158;14;15
1324;60.00;60,00003;131204;126022;15;16
1325;60.00;60,00003;131204;126966;16;17
1326;30.32;59,04253;131204;127769;15;16
1327;60.00;59,04253;131204;128627;15;16
1328;60.00;59,04253;131204;129472;15;16
1329;30.01;58,07512;131204;130310;14;15
1330;60.00;58,07512;131204;131184;14;15
1332;30.02;57,10813;131204;0;13;0
1333;60.00;57,10813;131204;0;12;17
1334;60.00;57,10813;131204;132;11;60
1335;30.02;56,141;131204;640;10;11
1336;60.00;56,141;131204;1137;9;10
1337;20.01;54,85091;131204;1584;8;9
1338;60.00;54,85091;131204;1977;7;8
1339;60.00;54,85091;131204;2299;6;7
1340;60.00;54,85091;131204;2523;5;6
1341;60.00;54,85091;131204;2791;4;5
1342;60.00;54,85091;131204;2969;3;4
1343;60.00;54,85091;131204;3115;2;3
1344;60.00;54,85091;131204;3206;1;2
1345;60.00;54,85091;131204;3289;1;2
1346;60.00;54,85091;131204;3375;1;2
1347;60.00;54,85091;131204;3452;1;2
1348;60.00;54,85091;131204;3500;1;2
1349;60.00;54,85091;131204;3565;1;2
1350;60.00;54,85091;131204;3632;1;2
1351;60.00;54,85091;131204;3705;1;2
1352;60.00;54,85091;131204;3787;1;2
1353;60.00;54,85091;131204;3830;1;2
1354;60.00;54,85091;131204;3892;1;2
1355;60.00;54,85091;131204;3970;1;2
1356;60.00;54,85091;131204;4006;1;2
1357;60.00;55,80841;131204;4076;1;2
1358;60.00;55,80841;131204;4132;1;2
1359;60.00;55,80841;131204;4201;1;2
1360;60.00;56,77583;131204;4271;1;2
1361;60.00;56,77583;131204;4352;1;2
1362;60.00;56,77583;131204;4414;1;2
1363;60.00;57,74282;131204;4491;1;2
1364;60.00;57,74282;131204;4537;1;2
1365;60.00;57,74282;131204;4618;1;2
1366;60.00;58,70994;131204;4657;1;2
1367;60.00;58,70994;131204;4696;1;2
1368;60.00;60,00003;131204;4738;2;3
1369;60.00;60,00003;131204;4915;3;4
1370;60.00;60,00003;131204;5125;4;5
1371;60.00;60,00003;131208;5402;5;6
1372;60.00;60,00003;131208;5695;6;7
1373;60.00;60,00003;131208;6093;7;8
1374;60.00;60,00003;131208;6457;8;9
1375;60.00;60,00003;131208;6965;9;10
1376;60.00;60,00003;131208;7266;10;11
1377;60.00;60,00003;131208;7807;11;12
1378;60.00;60,00003;131208;8450;12;13
1379;60.00;60,00003;131208;9170;13;14
1380;60.00;60,00003;131208;9476;14;15
1381;60.00;60,00003;131208;10180;15;16
1382;60.00;60,00003;131208;10932;16;17
1383;30.33;59,04288;131208;11366;15;17
1384;60.00;59,04288;131208;12268;15;16
1385;30.03;58,07625;131208;13110;14;15
1386;59.92;58,0736;131208;13939;14;15
1387;60.00;58,0736;131204;14821;14;15
1388;30.03;57,10689;131204;15557;13;14
1389;60.00;57,10689;131204;16236;12;13
1390;60.00;57,10689;131204;16847;11;12
1391;60.00;57,10689;131204;17442;10;11
1392;60.00;57,10689;131204;17988;9;10
1393;60.00;57,10689;131204;18412;8;9
1394;60.00;57,10689;131204;18777;7;8
1395;60.00;57,10689;131204;19135;6;7
1396;60.00;57,10689;131204;19401;5;6
1397;60.00;57,10689;131204;19627;4;5
1398;60.00;57,10689;131204;19766;3;4
1399;60.00;57,10688;131204;19901;2;3
1400;60.00;57,10688;131204;19977;1;2
1401;60.00;57,10688;131204;20064;1;2
1402;60.00;57,10688;131204;20145;1;2
1403;60.00;57,10688;131204;20222;1;2
1404;60.00;57,10688;131204;20320;1;2
1405;60.00;57,10688;131204;20383;1;2
1406;60.00;57,10688;131204;20428;1;2
1407;60.00;57,10688;131204;20507;1;2
1408;60.00;57,10688;131204;20602;1;2
1409;60.00;57,10688;131204;20694;1;2
1410;60.00;57,10688;131200;20770;1;2
1411;60.00;57,10689;131200;20861;1;2
1412;60.00;57,10688;131200;20960;1;2
1413;60.00;57,10688;131200;21054;1;2
1414;60.00;58,06404;131200;21132;1;2
1415;60.00;58,06404;131200;21196;1;2
1416;60.00;59,03067;131200;21236;1;2
1417;60.00;59,03332;131200;21295;1;2
1418;60.00;59,03332;131200;21355;1;2
1419;60.00;60,00003;131200;21475;2;3
1420;60.00;60,00003;131200;21639;3;4
1421;60.00;60,00003;131200;21721;4;5
1422;60.00;60,00003;131200;21997;5;6
1423;60.00;60,00003;131200;22120;6;7
1424;60.00;60,00003;131200;22488;7;8
1425;60.00;60,00003;131200;22874;8;9
1426;60.00;60,00003;131200;23284;9;10
1427;60.00;60,00003;131200;23566;10;11
1428;60.00;60,00003;131200;23968;11;12
1429;60.00;60,00003;131200;24582;12;13
1430;60.00;60,00003;131200;25197;13;14
1431;60.00;60,00003;131200;25986;14;15
1432;60.00;60,00003;131200;26832;15;16
1433;60.00;60,00003;131200;27573;16;17
1434;30.31;59,04239;131200;28311;15;16
1435;60.00;59,04239;131200;28980;15;16
1436;60.00;59,04239;131200;29827;15;16
1437;30.03;58,07578;131200;30235;14;15
1438;60.00;58,07578;131200;30776;14;15
1439;60.00;58,07578;131200;31382;14;15
1440;60.00;58,07578;131200;31670;14;15
1441;30.02;57,10883;131200;32336;13;14
1442;60.00;57,10883;131200;32699;12;13
1443;60.00;57,10883;131200;33252;11;12
1444;60.00;57,10883;131200;33789;10;11
1445;30.00;56,14114;131200;34231;9;10
1446;60.00;56,14114;131200;34740;8;9
1447;60.00;56,14114;131200;35133;7;8
1448;60.00;56,14114;131200;35457;6;7
1449;60.00;56,14114;131200;35759;5;6
1450;60.00;56,14114;131200;36000;4;5
1451;60.00;56,14114;131200;36182;3;4
1452;60.00;56,14114;131200;36328;2;3
1453;60.00;56,14114;131200;36419;1;2
1454;60.00;56,14114;131200;36504;1;2
1455;60.00;56,14114;131200;36547;1;2
1456;60.00;56,14114;131200;36640;1;2
1457;60.00;56,14114;131200;36718;1;2
1458;60.00;56,14114;131200;36823;1;2
