
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
784;60.00;59,71818;1153;280;1;0
785;60.00;59,71854;1153;308;1;0
786;60.00;59,7189;1153;326;1;0
787;60.00;59,71926;1153;353;1;0
788;60.00;59,71961;1153;370;1;0
789;60.00;59,71997;1153;395;1;0
790;60.00;59,72032;1153;412;1;0
791;60.00;59,72068;1153;436;1;0
792;60.00;59,72103;1153;456;1;0
793;60.00;59,72138;1153;483;1;0
794;60.00;59,72173;1153;501;1;0
795;60.00;59,72208;1153;525;1;0
796;60.00;59,72243;1153;543;1;0
797;60.00;59,72278;1153;571;1;0
798;60.00;59,72313;1153;589;1;0
799;60.00;59,72347;1153;616;1;0
800;60.00;59,72382;1153;634;1;0
801;60.00;59,72416;1153;661;1;0
802;60.00;59,72451;1153;676;1;0
803;60.00;59,72485;1153;696;1;0
804;60.00;59,72519;1153;717;1;0
805;60.00;59,72554;1153;740;1;0
806;60.00;59,72588;1153;766;1;0
807;60.00;59,72622;1153;791;1;0
808;60.00;59,72655;1153;813;1;0
809;60.00;59,72689;1153;840;1;0
810;60.00;59,72723;1153;858;1;0
811;60.00;59,72757;1153;880;1;0
812;60.00;59,7279;1153;905;1;0
813;60.00;59,72824;1153;929;1;0
814;60.00;59,72857;1153;950;1;0
815;60.00;59,7289;1153;966;1;0
816;60.00;59,72924;1153;983;1;0
817;60.00;59,72957;1153;993;1;0
818;60.00;59,7299;1153;1013;1;0
819;60.00;59,73023;1153;1033;1;0
820;60.00;59,73056;1153;1049;1;0
821;60.00;59,73088;1153;1069;1;0
822;60.00;59,73121;1153;1080;1;0
823;60.00;59,73154;1153;1105;1;0
824;60.00;59,73186;1153;1120;1;0
825;60.00;59,73219;1153;1130;1;0
827;60.00;59,73284;1153;0;1;3
828;60.00;59,73316;1153;0;1;0
829;60.00;59,73348;1153;24;1;0
830;60.00;59,7338;1153;58;1;0
831;60.00;59,73412;1153;79;1;0
832;60.00;59,73444;1153;111;1;0
833;60.00;59,73476;1153;128;1;0
834;60.00;59,73508;1153;144;1;0
835;60.00;59,7354;1153;162;1;0
836;60.00;59,73571;1153;178;1;0
837;60.00;59,73603;1153;199;1;0
838;60.00;59,73635;1153;206;1;0
839;60.00;59,73666;1153;233;1;0
840;60.00;59,73697;1153;247;1;0
841;60.00;59,73729;1153;267;1;0
842;60.00;59,7376;1153;287;1;0
843;60.00;59,73791;1153;315;1;0
844;60.00;59,73822;1153;337;1;0
845;60.00;59,73853;1153;359;1;0
846;60.00;59,73884;1153;381;1;0
847;60.00;59,73915;1153;404;1;0
848;60.00;59,73946;1153;427;1;0
849;60.00;59,73976;1153;454;1;0
850;60.00;59,74007;1153;468;1;0
851;60.00;59,74037;1153;479;1;0
852;60.00;59,74068;1153;490;1;0
853;60.00;59,74098;1153;512;1;0
854;60.00;59,74129;1149;523;1;0
855;60.00;59,74159;1149;540;1;0
856;60.00;59,74189;1149;554;1;0
857;60.00;59,74219;1149;567;1;0
858;60.00;59,74249;1149;587;1;0
859;60.00;59,74279;1149;597;1;0
860;60.00;59,74309;1149;609;1;0
861;60.00;59,74339;1149;622;1;0
862;60.00;59,74369;1149;632;1;0
863;60.00;59,74398;1149;641;1;0
864;60.00;59,74428;1149;662;1;0
865;60.00;59,74458;1149;674;1;0
866;60.00;59,74487;1149;698;1;0
867;60.00;59,74517;1149;717;1;0
868;60.00;59,74546;1149;739;1;0
869;60.00;59,74575;1149;763;1;0
870;60.00;59,74605;1149;784;1;0
871;60.00;59,74634;1149;800;1;0
872;60.00;59,74663;1149;803;1;0
873;60.00;59,74692;1149;821;1;0
874;60.00;59,74721;1149;841;1;0
875;60.00;59,7475;1149;852;1;0
876;60.00;59,74779;1149;873;1;0
877;60.00;59,74807;1149;888;1;0
878;60.00;59,74836;1149;912;1;0
879;60.00;59,74865;1149;927;1;0
880;60.00;59,74893;1149;935;1;0
881;60.00;59,74922;1149;956;1;0
882;60.00;59,7495;1149;969;1;0
883;60.00;59,74979;1149;995;1;0
884;60.00;59,75007;1149;1011;1;0
885;60.00;59,75035;1149;1023;1;0
886;60.00;59,75063;1149;1047;1;0
887;60.00;59,75092;1149;1065;1;0
888;60.00;59,7512;1149;1083;1;0
889;60.00;59,75148;1149;1102;1;0
890;60.00;59,75175;1149;1124;1;0
891;60.00;59,75203;1149;1146;1;0
893;60.00;59,75259;1149;0;1;2
894;60.00;59,75287;1149;0;1;0
895;60.00;59,75314;1149;30;1;0
896;60.00;59,75342;1153;68;1;0
897;60.00;59,75369;1153;104;1;0
898;60.00;59,75397;1153;124;1;0
899;60.00;59,75424;1153;131;1;0
900;60.00;59,75452;1153;149;1;0
901;60.00;59,75479;1153;175;1;0
902;60.00;59,75506;1153;194;1;0
903;60.00;59,75533;1153;215;1;0
904;60.00;59,7556;1153;226;1;0
905;60.00;59,75587;1153;252;1;0
906;60.00;59,75614;1153;267;1;0
907;60.00;59,75641;1153;294;1;0
908;60.00;59,75668;1153;309;1;0
909;60.00;59,75694;1153;322;1;0
910;60.00;59,75721;1153;334;1;0
911;60.00;59,75748;1153;350;1;0
912;60.00;59,75774;1153;377;1;0
913;60.00;59,75801;1153;395;1;0
914;60.00;59,75827;1153;421;1;0
915;60.00;59,75854;1153;441;1;0
916;60.00;59,7588;1153;465;1;0
917;60.00;59,75906;1153;487;1;0
918;60.00;59,75933;1153;510;1;0
919;60.00;59,75959;1153;533;1;0
920;60.00;59,75985;1153;552;1;0
921;60.00;59,76011;1153;579;1;0
922;60.00;59,76037;1153;607;1;0
923;60.00;59,76063;1153;625;1;0
924;60.00;59,76089;1153;652;1;0
925;60.00;59,76115;1153;669;1;0
926;60.00;59,76141;1153;695;1;0
927;60.00;59,76167;1153;715;1;0
928;60.00;59,76192;1153;742;1;0
929;60.00;59,76218;1153;761;1;0
930;60.00;59,76243;1153;787;1;0
931;60.00;59,76269;1153;805;1;0
932;60.00;59,76294;1153;828;1;0
933;60.00;59,7632;1153;849;1;0
934;60.00;59,76345;1153;871;1;0
935;60.00;59,7637;1153;894;1;0
936;60.00;59,76395;1153;919;1;0
937;60.00;59,76421;1153;939;1;0
938;60.00;59,76446;1153;967;1;0
939;60.00;59,76471;1153;985;1;0
940;60.00;59,76496;1153;1007;1;0
941;60.00;59,76521;1153;1029;1;0
942;60.00;59,76546;1153;1056;1;0
943;60.00;59,76571;1153;1075;1;0
944;60.00;59,76595;1153;1103;1;0
945;60.00;59,7662;1153;1121;1;0
946;60.00;59,76645;1149;1145;1;0
948;60.00;59,76694;1149;0;1;4
949;60.00;59,76719;1149;0;1;0
950;60.00;59,76743;1149;20;1;0
951;60.00;59,76768;1149;60;1;0
952;60.00;59,76792;1149;100;1;0
953;60.00;59,76817;1149;124;1;0
954;60.00;59,76841;1149;152;1;0
955;60.00;59,76865;1149;166;1;0
956;60.00;59,76889;1149;178;1;0
957;60.00;59,76913;1149;205;1;0
958;60.00;59,76937;1149;223;1;0
959;60.00;59,76962;1149;250;1;0
960;60.00;59,76986;1149;264;1;0
961;60.00;59,7701;1149;288;1;0
962;60.00;59,77034;1149;307;1;0
963;60.00;59,77058;1149;334;1;0
964;60.00;59,77081;1149;356;1;0
965;60.00;59,77105;1149;383;1;0
966;60.00;59,77129;1149;405;1;0
967;60.00;59,77152;1149;432;1;0
968;60.00;59,77176;1149;454;1;0
969;60.00;59,772;1149;480;1;0
970;60.00;59,77223;1149;503;1;0
971;60.00;59,77247;1149;529;1;0
972;60.00;59,7727;1149;552;1;0
973;60.00;59,77293;1149;579;1;0
974;60.00;59,77317;1149;601;1;0
975;60.00;59,7734;1149;623;1;0
976;60.00;59,77363;1149;646;1;0
977;60.00;59,77386;1149;672;1;0
978;60.00;59,7741;1149;690;1;0
979;60.00;59,77433;1149;714;1;0
980;60.00;59,77456;1149;736;1;0
981;60.00;59,77479;1149;765;1;0
982;60.00;59,77502;1149;782;1;0
983;60.00;59,77525;1149;809;1;0
984;60.00;59,77547;1149;828;1;0
985;60.00;59,7757;1149;854;1;0
986;60.00;59,77593;1149;876;1;0
987;60.00;59,77616;1149;903;1;0
988;60.00;59,77639;1149;922;1;0
989;60.00;59,77661;1149;947;1;0
990;60.00;59,77684;1149;965;1;0
991;60.00;59,77706;1149;989;1;0
992;60.00;59,77729;1149;1009;1;0
993;60.00;59,77751;1149;1023;1;0
994;60.00;59,77774;1149;1050;1;0
995;60.00;59,77796;1149;1065;1;0
996;60.00;59,77818;1149;1093;1;0
997;60.00;59,7784;1149;1108;1;0
998;60.00;59,77863;1149;1133;1;0
1000;60.00;59,77907;1149;0;1;3
1001;60.00;59,77929;1149;0;1;0
1002;60.00;59,77951;1149;39;1;0
1003;60.00;59,77973;1149;52;1;0
1004;60.00;59,77995;1149;67;1;0
1005;60.00;59,78017;1149;105;1;0
1006;60.00;59,78039;1149;124;1;0
1007;60.00;59,78061;1149;145;1;0
1008;60.00;59,78082;1149;161;1;0
1009;60.00;59,78104;1149;186;1;0
1010;60.00;59,78126;1149;200;1;0
1011;60.00;59,78148;1149;226;1;0
1012;60.00;59,78169;1149;246;1;0
1013;60.00;59,78191;1149;274;1;0
1014;60.00;59,78212;1149;293;1;0
1015;60.00;59,78234;1149;319;1;0
1016;60.00;59,78255;1149;341;1;0
1017;60.00;59,78276;1149;369;1;0
1018;60.00;59,78298;1149;389;1;0
1019;60.00;59,78319;1149;413;1;0
1020;60.00;59,78341;1149;439;1;0
1021;60.00;59,78362;1149;460;1;0
1022;60.00;59,78383;1149;485;1;0
1023;60.00;59,78404;1149;511;1;0
1024;60.00;59,78425;1149;531;1;0
1025;60.00;59,78446;1149;558;1;0
1026;60.00;59,78467;1149;576;1;0
1027;60.00;59,78488;1149;601;1;0
1028;60.00;59,78509;1149;623;1;0
1029;60.00;59,7853;1149;649;1;0
1030;60.00;59,78551;1149;669;1;0
1031;60.00;59,78572;1149;697;1;0
1032;60.00;59,78593;1149;714;1;0
1033;60.00;59,78613;1149;741;1;0
1034;60.00;59,78634;1149;761;1;0
1035;60.00;59,78654;1149;790;1;0
1036;60.00;59,78675;1149;809;1;0
1037;60.00;59,78696;1149;835;1;0
1038;60.00;59,78716;1149;851;1;0
1039;60.00;59,78737;1149;875;1;0
1040;60.00;59,78757;1149;899;1;0
1041;60.00;59,78778;1149;927;1;0
1042;60.00;59,78798;1149;948;1;0
1043;60.00;59,78819;1149;976;1;0
1044;60.00;59,78839;1149;995;1;0
1045;60.00;59,78859;1149;1022;1;0
1046;60.00;59,78879;1149;1042;1;0
1047;60.00;59,78899;1149;1069;1;0
1048;60.00;59,7892;1149;1089;1;0
1049;60.00;59,7894;1149;1116;1;0
1050;60.00;59,7896;1149;1136;1;0
1052;60.00;59,79;1149;0;1;5
1053;60.00;59,7902;1149;0;1;0
1054;60.00;59,79039;1149;40;1;0
1055;60.00;59,79059;1149;62;1;0
1056;60.00;59,79079;1149;101;1;0
1057;60.00;59,79099;1149;126;1;0
1058;60.00;59,79119;1149;137;1;0
1059;60.00;59,79139;1149;163;1;0
1060;60.00;59,79158;1149;182;1;0
1061;60.00;59,79178;1149;208;1;0
1062;60.00;59,79198;1149;230;1;0
1063;60.00;59,79217;1149;257;1;0
1064;60.00;59,79237;1149;278;1;0
1065;60.00;59,79256;1149;301;1;0
1066;60.00;59,79276;1149;323;1;0
1067;60.00;59,79295;1149;343;1;0
1068;60.00;59,79314;1149;363;1;0
1069;60.00;59,79334;1149;373;1;0
1070;60.00;59,79353;1149;398;1;0
1071;60.00;59,79373;1149;413;1;0
1072;60.00;59,79392;1149;437;1;0
1073;60.00;59,79411;1149;457;1;0
1074;60.00;59,7943;1149;483;1;0
1075;60.00;59,79449;1149;502;1;0
1076;60.00;59,79468;1153;530;1;0
1077;60.00;59,79487;1153;546;1;0
1078;60.00;59,79506;1153;572;1;0
1079;60.00;59,79525;1153;592;1;0
1080;60.00;59,79544;1153;622;1;0
1081;60.00;59,79564;1153;640;1;0
1082;60.00;59,79583;1153;663;1;0
1083;60.00;59,79601;1153;686;1;0
1084;60.00;59,7962;1153;706;1;0
1085;60.00;59,79639;1153;732;1;0
1086;60.00;59,79657;1153;758;1;0
1087;60.00;59,79676;1153;781;1;0
1088;60.00;59,79695;1153;808;1;0
1089;60.00;59,79713;1153;827;1;0
1090;60.00;59,79732;1153;853;1;0
1091;60.00;59,79751;1153;875;1;0
1092;60.00;59,7977;1153;904;1;0
1093;60.00;59,79788;1153;922;1;0
1094;60.00;59,79807;1153;948;1;0
1095;60.00;59,79825;1153;971;1;0
1096;60.00;59,79843;1153;1000;1;0
1097;60.00;59,79861;1153;1018;1;0
1098;60.00;59,7988;1153;1047;1;0
1099;60.00;59,79898;1153;1067;1;0
1100;60.00;59,79916;1153;1093;1;0
1101;60.00;59,79935;1153;1114;1;0
1102;60.00;59,79953;1153;1136;1;0
1104;60.00;59,7999;1153;0;1;2
1105;60.00;59,80008;1153;0;1;0
1106;60.00;59,80025;1153;22;1;0
1107;60.00;59,80043;1153;66;1;0
1108;60.00;59,80061;1153;108;1;0
1109;60.00;59,80079;1153;128;1;0
1110;60.00;59,80097;1153;156;1;0
1111;60.00;59,80115;1153;171;1;0
1112;60.00;59,80133;1153;195;1;0
1113;60.00;59,80151;1153;210;1;0
1114;60.00;59,80169;1153;234;1;0
1115;60.00;59,80187;1153;257;1;0
1116;60.00;59,80205;1153;279;1;0
1117;60.00;59,80222;1153;304;1;0
1118;60.00;59,8024;1153;331;1;0
1119;60.00;59,80257;1153;350;1;0
1120;60.00;59,80275;1153;373;1;0
1121;60.00;59,80293;1153;397;1;0
1122;60.00;59,8031;1153;426;1;0
1123;60.00;59,80328;1153;444;1;0
1124;60.00;59,80345;1153;472;1;0
1125;60.00;59,80363;1153;491;1;0
1126;60.00;59,8038;1153;512;1;0
1127;60.00;59,80398;1149;532;1;0
1128;60.00;59,80415;1149;549;1;0
1129;60.00;59,80433;1149;575;1;0
1130;60.00;59,8045;1149;590;1;0
1131;60.00;59,80467;1149;617;1;0
1132;60.00;59,80484;1149;632;1;0
1133;60.00;59,80501;1149;661;1;0
1134;60.00;59,80518;1149;678;1;0
1135;60.00;59,80536;1149;702;1;0
1136;60.00;59,80553;1153;725;1;0
1137;60.00;59,8057;1153;753;1;0
1138;60.00;59,80587;1153;768;1;0
1139;60.00;59,80604;1153;793;1;0
1140;60.00;59,80621;1153;814;1;0
1141;60.00;59,80639;1153;834;1;0
1142;60.00;59,80655;1153;861;1;0
1143;60.00;59,80672;1153;886;1;0
1144;60.00;59,80689;1153;912;1;0
1145;60.00;59,80706;1153;940;1;0
1146;60.00;59,80722;1153;964;1;0
1147;60.00;59,80739;1153;988;1;0
1148;60.00;59,80756;1153;1013;1;0
1149;60.00;59,80773;1153;1040;1;0
1150;60.00;59,8079;1153;1062;1;0
1151;60.00;59,80806;1153;1090;1;0
1152;60.00;59,80823;1153;1109;1;0
1153;60.00;59,8084;1153;1137;1;0
1155;60.00;59,80873;1153;0;1;6
1156;60.00;59,8089;1153;0;1;0
1157;60.00;59,80906;1153;32;1;0
1158;60.00;59,80922;1153;70;1;0
1159;60.00;59,80939;1153;114;1;0
1160;60.00;59,80955;1153;138;1;0
1161;60.00;59,80972;1153;158;1;0
1162;60.00;59,80988;1153;185;1;0
1163;60.00;59,81004;1153;203;1;0
1164;60.00;59,81021;1153;229;1;0
1165;60.00;59,81037;1153;252;1;0
1166;60.00;59,81054;1153;280;1;0
1167;60.00;59,8107;1153;302;1;0
1168;60.00;59,81086;1153;329;1;0
1169;60.00;59,81102;1153;351;1;0
1170;60.00;59,81118;1153;376;1;0
1171;60.00;59,81134;1153;400;1;0
1172;60.00;59,8115;1153;426;1;0
1173;60.00;59,81166;1153;449;1;0
1174;60.00;59,81182;1153;474;1;0
1175;60.00;59,81198;1153;498;1;0
1176;60.00;59,81214;1153;525;1;0
1177;60.00;59,8123;1153;547;1;0
1178;60.00;59,81246;1153;574;1;0
1179;60.00;59,81262;1153;596;1;0
