
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
1073;60.00;60,00003;108;0;10;16
1074;60.00;60,00003;108;0;10;19
1075;60.00;60,00003;108;80;10;11
1077;60.00;60,00003;108;0;10;11
1078;60.00;60,00003;108;0;10;15
1080;60.00;60,00003;108;0;10;15
1081;60.00;60,00003;108;0;10;18
1082;60.00;60,00003;108;72;10;11
1084;60.00;60,00003;108;0;10;11
1085;60.00;60,00003;108;0;10;18
1086;60.00;60,00003;108;90;10;11
1088;60.00;60,00003;108;0;10;11
1089;30.43;59,04602;108;0;10;17
1091;60.00;59,04602;104;0;10;17
1092;60.00;59,04602;104;0;10;14
1093;60.00;59,04602;104;62;10;11
1095;60.00;59,04602;104;0;10;11
1096;60.00;59,04602;104;0;10;13
1098;60.00;59,04602;104;0;10;13
1099;60.00;59,04602;104;0;10;16
1101;60.00;59,04602;104;0;10;16
1102;60.00;59,04602;104;0;10;14
1104;60.00;59,04602;107;0;10;14
1105;60.00;59,04602;107;0;10;16
1107;60.00;59,04602;107;0;10;16
1108;60.00;59,04602;104;0;10;17
1110;60.00;59,04602;104;0;10;17
1111;60.00;59,04602;104;0;10;12
1113;60.00;59,04602;104;0;10;12
1114;60.00;59,04602;104;0;10;12
1116;60.00;59,04602;104;0;10;12
1117;60.00;59,04602;104;0;10;14
1119;60.00;59,04602;104;0;10;14
1120;60.00;60,00003;104;0;10;17
1122;60.00;60,00003;104;0;10;17
1123;60.00;60,00003;104;0;10;16
1125;30.24;59,04006;107;0;10;16
1126;60.00;59,04006;107;0;10;11
1128;60.00;59,04006;107;0;10;11
1129;60.00;59,04006;107;0;10;16
1131;60.00;59,04006;107;0;10;16
1132;60.00;59,04006;107;0;10;16
1134;60.00;59,04006;107;0;10;16
1135;60.00;59,04006;107;0;10;18
1137;60.00;59,04006;107;0;10;18
1138;60.00;59,04006;107;0;10;18
1140;60.00;59,04006;107;0;10;18
1141;60.00;59,04006;107;0;10;18
1143;60.00;59,04006;107;0;10;18
1144;60.00;59,04006;107;0;10;11
1146;60.00;59,04006;102;0;10;11
1147;60.00;59,04006;102;0;10;15
1149;60.00;59,04006;102;0;10;15
1150;60.00;59,04006;102;0;10;12
1152;60.00;59,04006;102;0;10;12
1153;60.00;59,04006;102;0;10;16
1155;60.00;59,04006;102;0;10;16
1156;60.00;60,00003;102;0;10;12
1158;60.00;60,00003;102;0;10;12
1159;60.00;60,00003;102;0;10;15
1161;60.00;60,00003;102;0;10;15
1162;60.00;60,00003;102;0;10;17
1164;60.00;60,00003;102;0;10;17
1165;60.00;60,00003;102;0;10;17
1167;60.00;60,00003;102;0;10;17
1168;60.00;60,00003;102;0;10;17
1169;60.00;60,00003;102;90;10;11
1171;60.00;60,00003;102;0;10;11
1172;60.00;60,00003;102;0;10;15
1174;60.00;60,00003;102;0;10;15
1175;60.00;60,00003;102;0;10;16
1177;60.00;60,00003;102;0;10;16
1178;60.00;60,00003;102;0;10;13
1180;60.00;60,00003;102;0;10;13
1181;60.00;60,00003;102;0;10;15
1183;60.00;60,00003;102;0;10;15
1184;60.00;60,00003;102;0;10;14
1186;60.00;60,00003;102;0;10;14
1187;60.00;60,00003;102;0;10;15
1189;60.00;60,00003;102;0;10;15
1190;60.00;60,00003;102;0;10;15
1192;60.00;60,00003;102;0;10;15
1193;60.00;60,00003;102;0;10;11
1195;60.00;60,00003;102;0;10;11
1196;60.00;60,00003;102;0;10;18
1198;60.00;60,00003;102;0;10;18
1199;60.00;60,00003;102;0;10;17
1201;60.00;60,00003;102;0;10;17
1202;60.00;60,00003;102;0;10;19
1204;60.00;60,00003;102;0;10;19
1205;60.00;60,00003;102;0;10;19
1207;60.00;60,00003;102;0;10;19
1208;60.00;60,00003;102;0;10;19
1210;60.00;60,00003;105;0;10;19
1211;60.00;60,00003;105;0;10;20
1213;60.00;60,00003;105;0;10;20
1214;60.00;60,00003;105;0;10;16
1216;60.00;60,00003;105;0;10;16
1217;60.00;60,00003;105;0;10;16
1219;60.00;60,00003;105;0;10;16
1220;60.00;60,00003;105;0;10;14
1222;60.00;60,00003;105;0;10;14
1223;60.00;60,00003;105;0;10;16
1225;60.00;60,00003;105;0;10;16
1226;60.00;60,00003;105;0;10;17
1228;60.00;60,00003;105;0;10;17
1229;60.00;60,00003;105;0;10;14
1231;60.00;60,00003;109;0;10;14
1232;60.00;60,00003;109;0;10;16
1234;60.00;60,00003;109;0;10;16
1235;60.00;60,00003;109;0;10;16
1237;60.00;60,00003;104;0;10;16
1238;60.00;60,00003;104;0;10;15
1240;60.00;60,00003;104;0;10;15
1241;60.00;60,00003;104;0;10;20
1243;60.00;60,00003;107;0;10;20
1244;60.00;60,00003;107;0;10;24
1246;60.00;59,05803;107;0;10;24
1247;60.00;59,05803;107;0;10;14
1248;60.00;59,05803;107;101;10;11
1250;60.00;59,05803;107;0;10;11
1251;60.00;59,05803;107;0;10;16
1253;60.00;59,05803;107;0;10;16
1254;60.00;59,05803;107;0;10;17
1256;60.00;59,05803;107;0;10;17
1257;60.00;59,05803;107;0;10;16
1259;60.00;59,05803;107;0;10;16
1260;60.00;59,05803;107;0;10;18
1262;60.00;59,05803;107;0;10;18
1263;60.00;59,05803;107;0;10;17
1265;60.00;59,05803;103;0;10;17
1266;60.00;59,05803;103;0;10;13
1268;60.00;59,05803;103;0;10;13
1269;60.00;59,05803;103;0;10;17
1271;60.00;59,05803;103;0;10;17
1272;60.00;59,05803;103;0;10;14
1274;60.00;59,05803;103;0;10;14
1275;60.00;59,05803;103;0;10;15
1277;60.00;60,00003;103;0;10;15
1278;60.00;60,00003;103;0;10;25
1280;60.00;59,03968;103;0;10;25
1281;59.94;59,03774;103;0;10;16
1283;60.00;59,03774;100;0;10;16
1284;60.00;59,03774;100;0;10;17
1286;60.00;59,03774;100;0;10;17
1287;60.00;59,03774;100;0;10;13
1289;60.00;59,03774;104;0;10;13
1290;60.00;59,03774;104;0;10;13
1293;60.00;59,03774;104;0;10;21
1294;30.11;58,07366;104;58;10;11
1296;60.00;58,07366;104;0;10;11
1297;30.03;57,1068;104;0;10;16
1299;60.00;57,1068;104;0;10;16
1300;60.00;57,1068;104;0;10;13
1301;60.00;57,1068;104;102;10;11
1304;30.06;56,14085;104;0;10;15
1306;60.00;56,14085;104;0;10;15
1307;60.00;56,14085;104;0;10;20
1309;60.00;56,14085;104;0;10;20
1310;60.00;57,10121;104;0;10;16
1312;60.00;57,10314;104;0;10;16
1313;60.00;57,10314;104;0;10;17
1315;60.00;57,10314;104;0;10;17
1316;60.00;57,10314;104;0;10;11
1318;60.00;57,10314;104;0;10;11
1319;60.00;57,10314;104;0;10;17
1321;60.00;57,10314;104;0;10;17
1322;60.00;57,10314;104;0;10;20
1324;60.00;57,10314;104;0;10;20
1325;60.00;58,06722;104;0;10;17
1327;60.00;58,06722;104;0;10;17
1328;60.00;59,03408;107;0;10;18
1330;60.00;59,03408;107;0;10;18
1331;60.00;59,03408;107;0;10;16
1333;60.00;59,03408;107;0;10;16
1334;60.00;59,03408;107;0;10;18
1336;60.00;60,00003;107;0;10;18
1337;60.00;60,00003;107;0;10;14
1339;60.00;60,00003;107;0;10;14
1340;60.00;60,00003;107;0;10;15
1342;60.00;60,00003;107;0;10;15
1343;60.00;60,00003;107;0;10;19
1345;60.00;60,00003;107;0;10;19
1346;60.00;60,00003;111;0;10;17
1348;60.00;60,00003;111;0;10;17
1349;60.00;60,00003;111;0;10;16
1351;60.00;60,00003;111;0;10;16
1352;60.00;60,00003;111;0;10;18
1354;60.00;60,00003;111;0;10;18
1355;60.00;60,00003;107;0;10;12
1357;60.00;60,00003;107;0;10;12
1358;60.00;60,00003;107;0;10;12
1360;60.00;60,00003;107;0;10;12
1361;60.00;60,00003;107;0;10;13
1363;60.00;60,00003;107;0;10;13
1364;60.00;60,00003;107;0;10;16
1366;60.00;60,00003;107;0;10;16
1367;60.00;60,00003;107;0;10;18
1369;60.00;60,00003;107;0;10;18
1370;60.00;60,00003;107;0;10;17
1372;60.00;60,00003;107;0;10;17
1373;60.00;60,00003;107;0;10;16
1375;60.00;60,00003;107;0;10;16
1376;60.00;60,00003;107;0;10;17
1378;60.00;60,00003;104;0;10;17
1379;60.00;60,00003;104;0;10;19
1381;60.00;60,00003;104;0;10;19
1382;60.00;60,00003;104;0;10;19
1384;60.00;60,00003;104;0;10;19
1385;60.00;60,00003;104;0;10;14
1387;60.00;60,00003;104;0;10;14
1388;60.00;60,00003;104;0;10;20
1390;60.00;60,00003;104;0;10;20
1391;60.00;60,00003;104;0;10;17
1392;60.00;60,00003;104;102;10;11
1394;30.60;59,05151;104;0;10;11
1395;60.00;59,05151;104;0;10;19
1397;60.00;59,05151;104;0;10;19
1398;60.00;59,05151;104;0;10;12
