
Iteration; Rate; AvgRate; TotalNumberOfActions 
1072;60.00;60,00003;2
1073;60.00;60,00003;1
1074;60.00;60,00003;0
1075;60.00;60,00003;0
1076;60.00;60,00003;0
1077;60.00;60,00003;0
1078;60.00;60,00003;0
1079;60.00;60,00003;0
1080;60.00;60,00003;0
1081;60.00;60,00003;0
1082;60.00;60,00003;0
1083;60.00;60,00003;0
1084;60.00;60,00003;10
1085;60.00;60,00003;9
1086;60.00;60,00003;8
1087;60.00;60,00003;7
1088;60.00;60,00003;6
1089;30.43;59,04602;5
1090;60.00;59,04602;4
1091;60.00;59,04602;3
1092;60.00;59,04602;2
1093;60.00;59,04602;1
1094;60.00;59,04602;0
1095;60.00;59,04602;0
1096;60.00;59,04602;0
1097;60.00;59,04602;0
1098;60.00;59,04602;0
1099;60.00;59,04602;0
1100;60.00;59,04602;10
1101;60.00;59,04602;9
1102;60.00;59,04602;8
1103;60.00;59,04602;7
1104;60.00;59,04602;6
1105;60.00;59,04602;5
1106;60.00;59,04602;4
1107;60.00;59,04602;3
1108;60.00;59,04602;2
1109;60.00;59,04602;1
1110;60.00;59,04602;0
1111;60.00;59,04602;0
1112;60.00;59,04602;0
1113;60.00;59,04602;0
1114;60.00;59,04602;0
1115;60.00;59,04602;0
1116;60.00;59,04602;0
1117;60.00;59,04602;10
1118;60.00;59,04602;9
1119;60.00;59,04602;8
1120;60.00;60,00003;7
1121;60.00;60,00003;6
1122;60.00;60,00003;5
1123;60.00;60,00003;4
1124;60.00;60,00003;3
1125;30.24;59,04006;2
1126;60.00;59,04006;1
1127;60.00;59,04006;0
1128;60.00;59,04006;0
1129;60.00;59,04006;0
1130;60.00;59,04006;0
1131;60.00;59,04006;0
1132;60.00;59,04006;0
1133;60.00;59,04006;10
1134;60.00;59,04006;9
1135;60.00;59,04006;8
1136;60.00;59,04006;7
1137;60.00;59,04006;6
1138;60.00;59,04006;5
1139;60.00;59,04006;4
1140;60.00;59,04006;3
1141;60.00;59,04006;2
1142;60.00;59,04006;1
1143;60.00;59,04006;0
1144;60.00;59,04006;10
1145;60.00;59,04006;9
1146;60.00;59,04006;8
1147;60.00;59,04006;7
1148;60.00;59,04006;6
1149;60.00;59,04006;5
1150;60.00;59,04006;4
1151;60.00;59,04006;3
1152;60.00;59,04006;2
1153;60.00;59,04006;1
1154;60.00;59,04006;0
1155;60.00;59,04006;0
1156;60.00;60,00003;10
1157;60.00;60,00003;9
1158;60.00;60,00003;8
1159;60.00;60,00003;7
1160;60.00;60,00003;6
1161;60.00;60,00003;5
1162;60.00;60,00003;4
1163;60.00;60,00003;3
1164;60.00;60,00003;2
1165;60.00;60,00003;1
1166;60.00;60,00003;0
1167;60.00;60,00003;0
1168;60.00;60,00003;0
1169;60.00;60,00003;0
1170;60.00;60,00003;0
1171;60.00;60,00003;0
1172;60.00;60,00003;0
1173;60.00;60,00003;0
1174;60.00;60,00003;0
1175;60.00;60,00003;10
1176;60.00;60,00003;9
1177;60.00;60,00003;8
1178;60.00;60,00003;7
1179;60.00;60,00003;6
1180;60.00;60,00003;5
1181;60.00;60,00003;4
1182;60.00;60,00003;3
1183;60.00;60,00003;2
1184;60.00;60,00003;1
1185;60.00;60,00003;0
1186;60.00;60,00003;0
1187;60.00;60,00003;0
1188;60.00;60,00003;0
1189;60.00;60,00003;0
1190;60.00;60,00003;10
1191;60.00;60,00003;9
1192;60.00;60,00003;8
1193;60.00;60,00003;7
1194;60.00;60,00003;6
1195;60.00;60,00003;5
1196;60.00;60,00003;4
1197;60.00;60,00003;3
1198;60.00;60,00003;2
1199;60.00;60,00003;1
1200;60.00;60,00003;0
1201;60.00;60,00003;0
1202;60.00;60,00003;0
1203;60.00;60,00003;0
1204;60.00;60,00003;10
1205;60.00;60,00003;9
1206;60.00;60,00003;8
1207;60.00;60,00003;7
1208;60.00;60,00003;6
1209;60.00;60,00003;5
1210;60.00;60,00003;4
1211;60.00;60,00003;3
1212;60.00;60,00003;2
1213;60.00;60,00003;1
1214;60.00;60,00003;0
1215;60.00;60,00003;0
1216;60.00;60,00003;0
1217;60.00;60,00003;0
1218;60.00;60,00003;10
1219;60.00;60,00003;9
1220;60.00;60,00003;8
1221;60.00;60,00003;7
1222;60.00;60,00003;6
1223;60.00;60,00003;5
1224;60.00;60,00003;4
1225;60.00;60,00003;3
1226;60.00;60,00003;2
1227;60.00;60,00003;1
1228;60.00;60,00003;0
1229;60.00;60,00003;10
1230;60.00;60,00003;9
1231;60.00;60,00003;8
1232;60.00;60,00003;7
1233;60.00;60,00003;6
1234;60.00;60,00003;5
1235;60.00;60,00003;4
1236;60.00;60,00003;3
1237;60.00;60,00003;2
1238;60.00;60,00003;1
1239;60.00;60,00003;0
1240;60.00;60,00003;0
1241;60.00;60,00003;0
1242;60.00;60,00003;10
1243;60.00;60,00003;9
1244;60.00;60,00003;8
1245;30.80;59,05803;7
1246;60.00;59,05803;6
1247;60.00;59,05803;5
1248;60.00;59,05803;4
1249;60.00;59,05803;3
1250;60.00;59,05803;2
1251;60.00;59,05803;1
1252;60.00;59,05803;0
1253;60.00;59,05803;0
1254;60.00;59,05803;0
1255;60.00;59,05803;0
1256;60.00;59,05803;0
1257;60.00;59,05803;0
1258;60.00;59,05803;0
1259;60.00;59,05803;0
1260;60.00;59,05803;0
1261;60.00;59,05803;10
1262;60.00;59,05803;9
1263;60.00;59,05803;8
1264;60.00;59,05803;7
1265;60.00;59,05803;6
1266;60.00;59,05803;5
1267;60.00;59,05803;4
1268;60.00;59,05803;3
1269;60.00;59,05803;2
1270;60.00;59,05803;1
1271;60.00;59,05803;0
1272;60.00;59,05803;0
1273;60.00;59,05803;10
1274;60.00;59,05803;9
1275;60.00;59,05803;8
1276;60.00;60,00003;7
1277;60.00;60,00003;6
1278;60.00;60,00003;5
1279;30.23;59,03968;4
1280;60.00;59,03968;3
1281;59.94;59,03774;10
1282;60.00;59,03774;9
1283;60.00;59,03774;8
1284;60.00;59,03774;7
1285;60.00;59,03774;6
1286;60.00;59,03774;5
1287;60.00;59,03774;4
1288;60.00;59,03774;3
1289;60.00;59,03774;2
1290;60.00;59,03774;1
1291;60.00;59,03774;0
1292;60.00;59,03774;0
1293;60.00;59,03774;0
1294;30.11;58,07366;0
1295;60.00;58,07366;0
1296;60.00;58,07366;0
1297;30.03;57,1068;0
1298;60.00;57,1068;0
1299;60.00;57,1068;11
1300;60.00;57,1068;10
1301;60.00;57,1068;9
1302;60.00;57,10681;8
1303;60.00;57,1068;7
1304;30.06;56,14085;6
1305;60.00;56,14085;11
1306;60.00;56,14085;10
1307;60.00;56,14085;9
1308;60.00;56,14085;8
1309;60.00;56,14085;7
1310;60.00;57,10121;11
1311;60.00;57,10121;10
1312;60.00;57,10314;9
1313;60.00;57,10314;8
1314;60.00;57,10314;7
1315;60.00;57,10314;6
1316;60.00;57,10314;5
1317;60.00;57,10314;4
1318;60.00;57,10314;3
1319;60.00;57,10314;2
1320;60.00;57,10314;1
1321;60.00;57,10314;0
1322;60.00;57,10314;0
1323;60.00;57,10314;10
1324;60.00;57,10314;9
1325;60.00;58,06722;8
1326;60.00;58,06722;7
1327;60.00;58,06722;6
1328;60.00;59,03408;5
1329;60.00;59,03408;4
1330;60.00;59,03408;3
1331;60.00;59,03408;2
1332;60.00;59,03408;1
1333;60.00;59,03408;0
1334;60.00;59,03408;0
1335;60.00;60,00003;0
1336;60.00;60,00003;10
1337;60.00;60,00003;9
1338;60.00;60,00003;8
1339;60.00;60,00003;7
1340;60.00;60,00003;6
1341;60.00;60,00003;5
1342;60.00;60,00003;4
1343;60.00;60,00003;3
1344;60.00;60,00003;2
1345;60.00;60,00003;1
1346;60.00;60,00003;0
1347;60.00;60,00003;0
1348;60.00;60,00003;10
1349;60.00;60,00003;9
1350;60.00;60,00003;8
1351;60.00;60,00003;7
1352;60.00;60,00003;6
1353;60.00;60,00003;5
1354;60.00;60,00003;4
1355;60.00;60,00003;3
1356;60.00;60,00003;2
1357;60.00;60,00003;1
1358;60.00;60,00003;0
1359;60.00;60,00003;10
1360;60.00;60,00003;9
1361;60.00;60,00003;8
1362;60.00;60,00003;7
1363;60.00;60,00003;6
1364;60.00;60,00003;5
1365;60.00;60,00003;4
1366;60.00;60,00003;3
1367;60.00;60,00003;2
1368;60.00;60,00003;1
1369;60.00;60,00003;0
1370;60.00;60,00003;0
1371;60.00;60,00003;0
1372;60.00;60,00003;10
1373;60.00;60,00003;9
1374;60.00;60,00003;8
1375;60.00;60,00003;7
1376;60.00;60,00003;6
1377;60.00;60,00003;5
1378;60.00;60,00003;4
1379;60.00;60,00003;3
1380;60.00;60,00003;2
1381;60.00;60,00003;1
1382;60.00;60,00003;0
1383;60.00;60,00003;0
1384;60.00;60,00003;0
1385;60.00;60,00003;0
1386;60.00;60,00003;0
1387;60.00;60,00003;0
1388;60.00;60,00003;0
1389;60.00;60,00003;0
1390;60.00;60,00003;10
1391;60.00;60,00003;9
1392;60.00;60,00003;8
1393;60.00;60,00003;7
1394;30.60;59,05151;6
1395;60.00;59,05151;5
1396;60.00;59,05151;4
1397;60.00;59,05151;3
1398;60.00;59,05151;2
