
Iteration; Rate; AvgRate
1156;60.00;60,00003;
1157;60.00;60,00003;
1158;60.00;60,00003;
1159;60.00;60,00003;
1160;60.00;60,00003;
1161;60.00;60,00003;
1162;60.00;60,00003;
1163;60.00;60,00003;
1164;60.00;60,00003;
1165;60.00;60,00003;
1166;60.00;60,00003;
1167;60.00;60,00003;
1168;60.00;60,00003;
1169;60.00;60,00003;
1170;60.00;60,00003;
1171;60.00;60,00003;
1172;60.00;60,00003;
1173;60.00;60,00003;
1174;60.00;60,00003;
1175;60.00;60,00003;
1176;60.00;60,00003;
1177;60.00;60,00003;
1178;60.00;60,00003;
1179;60.00;60,00003;
1180;60.00;60,00003;
1181;60.00;60,00003;
1182;60.00;60,00003;
1183;60.00;60,00003;
1184;60.00;60,00003;
1185;60.00;60,00003;
1186;60.00;60,00003;
1187;60.00;60,00003;
1188;60.00;60,00003;
1189;60.00;60,00003;
1190;60.00;60,00003;
1191;60.00;60,00003;
1192;60.00;60,00003;
1193;60.00;60,00003;
1194;60.00;60,00003;
1195;60.00;60,00003;
1196;60.00;60,00003;
1197;60.00;60,00003;
1198;60.00;60,00003;
1199;60.00;60,00003;
1200;60.00;60,00003;
1201;60.00;60,00003;
1202;60.00;60,00003;
1203;60.00;60,00003;
1204;60.00;60,00003;
1205;60.00;60,00003;
1206;60.00;60,00003;
1207;60.00;60,00003;
1208;60.00;60,00003;
1209;60.00;60,00003;
1210;60.00;60,00003;
1211;60.00;60,00003;
1212;60.00;60,00003;
1213;60.00;60,00003;
1214;60.00;60,00003;
1215;60.00;60,00003;
1216;60.00;60,00003;
1217;60.00;60,00003;
1218;60.00;60,00003;
1219;60.00;60,00003;
1220;60.00;60,00003;
1221;60.00;60,00003;
1222;60.00;60,00003;
1223;60.00;60,00003;
1224;60.00;60,00003;
1225;60.00;60,00003;
1226;60.00;60,00003;
1227;60.00;60,00003;
1228;60.00;60,00003;
1229;60.00;60,00003;
1230;60.00;60,00003;
1231;60.00;60,00003;
1232;60.00;60,00003;
1233;60.00;60,00003;
1234;60.00;60,00003;
1235;60.00;60,00003;
1236;60.00;60,00003;
1237;60.00;60,00003;
1238;60.00;60,00003;
1239;60.00;60,00003;
1240;60.00;60,00003;
1241;60.00;60,00003;
1242;60.00;60,00003;
1243;60.00;60,00003;
1244;60.00;60,00003;
1245;30.80;59,05803;
1246;60.00;59,05803;
1247;60.00;59,05803;
1248;60.00;59,05803;
1249;60.00;59,05803;
1250;60.00;59,05803;
1251;60.00;59,05803;
1252;60.00;59,05803;
1253;60.00;59,05803;
1254;60.00;59,05803;
1255;60.00;59,05803;
1256;60.00;59,05803;
1257;60.00;59,05803;
1258;60.00;59,05803;
1259;60.00;59,05803;
1260;60.00;59,05803;
1261;60.00;59,05803;
1262;60.00;59,05803;
1263;60.00;59,05803;
1264;60.00;59,05803;
1265;60.00;59,05803;
1266;60.00;59,05803;
1267;60.00;59,05803;
1268;60.00;59,05803;
1269;60.00;59,05803;
1270;60.00;59,05803;
1271;60.00;59,05803;
1272;60.00;59,05803;
1273;60.00;59,05803;
1274;60.00;59,05803;
1275;60.00;59,05803;
1276;60.00;60,00003;
1277;60.00;60,00003;
1278;60.00;60,00003;
1279;30.23;59,03968;
1280;60.00;59,03968;
1281;59.94;59,03774;
1282;60.00;59,03774;
1283;60.00;59,03774;
1284;60.00;59,03774;
1285;60.00;59,03774;
1286;60.00;59,03774;
1287;60.00;59,03774;
1288;60.00;59,03774;
1289;60.00;59,03774;
1290;60.00;59,03774;
1291;60.00;59,03774;
1292;60.00;59,03774;
1293;60.00;59,03774;
1294;30.11;58,07366;
1295;60.00;58,07366;
1296;60.00;58,07366;
1297;30.03;57,1068;
1298;60.00;57,1068;
1299;60.00;57,1068;
1300;60.00;57,1068;
1301;60.00;57,1068;
1302;60.00;57,10681;
1303;60.00;57,1068;
1304;30.06;56,14085;
1305;60.00;56,14085;
1306;60.00;56,14085;
1307;60.00;56,14085;
1308;60.00;56,14085;
1309;60.00;56,14085;
1310;60.00;57,10121;
1311;60.00;57,10121;
1312;60.00;57,10314;
1313;60.00;57,10314;
1314;60.00;57,10314;
1315;60.00;57,10314;
1316;60.00;57,10314;
1317;60.00;57,10314;
1318;60.00;57,10314;
1319;60.00;57,10314;
1320;60.00;57,10314;
1321;60.00;57,10314;
1322;60.00;57,10314;
1323;60.00;57,10314;
1324;60.00;57,10314;
1325;60.00;58,06722;
1326;60.00;58,06722;
1327;60.00;58,06722;
1328;60.00;59,03408;
1329;60.00;59,03408;
1330;60.00;59,03408;
1331;60.00;59,03408;
1332;60.00;59,03408;
1333;60.00;59,03408;
1334;60.00;59,03408;
1335;60.00;60,00003;
1336;60.00;60,00003;
1337;60.00;60,00003;
1338;60.00;60,00003;
1339;60.00;60,00003;
1340;60.00;60,00003;
1341;60.00;60,00003;
1342;60.00;60,00003;
1343;60.00;60,00003;
1344;60.00;60,00003;
1345;60.00;60,00003;
1346;60.00;60,00003;
1347;60.00;60,00003;
1348;60.00;60,00003;
1349;60.00;60,00003;
1350;60.00;60,00003;
1351;60.00;60,00003;
1352;60.00;60,00003;
1353;60.00;60,00003;
1354;60.00;60,00003;
1355;60.00;60,00003;
1356;60.00;60,00003;
1357;60.00;60,00003;
1358;60.00;60,00003;
1359;60.00;60,00003;
1360;60.00;60,00003;
1361;60.00;60,00003;
1362;60.00;60,00003;
1363;60.00;60,00003;
1364;60.00;60,00003;
1365;60.00;60,00003;
1366;60.00;60,00003;
1367;60.00;60,00003;
1368;60.00;60,00003;
1369;60.00;60,00003;
1370;60.00;60,00003;
1371;60.00;60,00003;
1372;60.00;60,00003;
1373;60.00;60,00003;
1374;60.00;60,00003;
1375;60.00;60,00003;
1376;60.00;60,00003;
1377;60.00;60,00003;
1378;60.00;60,00003;
1379;60.00;60,00003;
1380;60.00;60,00003;
1381;60.00;60,00003;
1382;60.00;60,00003;
1383;60.00;60,00003;
1384;60.00;60,00003;
1385;60.00;60,00003;
1386;60.00;60,00003;
1387;60.00;60,00003;
1388;60.00;60,00003;
1389;60.00;60,00003;
1390;60.00;60,00003;
1391;60.00;60,00003;
1392;60.00;60,00003;
1393;60.00;60,00003;
1394;30.60;59,05151;
1395;60.00;59,05151;
1396;60.00;59,05151;
1397;60.00;59,05151;
1398;60.00;59,05151;
