
Iteration; Rate; AvgRate
1153;60.00;59,87918;
1154;60.00;59,87928;
1155;60.00;59,87938;
1156;60.00;59,87949;
1157;60.00;59,87959;
1158;60.00;59,87969;
1159;60.00;59,8798;
1160;60.00;59,8799;
1161;60.00;59,88;
1162;60.00;59,8801;
1163;60.00;59,88021;
1164;60.00;59,88031;
1165;60.00;59,88041;
1166;60.00;59,88052;
1167;60.00;59,88062;
1168;60.00;59,88072;
1169;60.00;59,88083;
1170;60.00;59,88093;
1171;60.00;59,88103;
1172;60.00;59,88113;
1173;60.00;59,88124;
1174;60.00;59,88134;
1175;60.00;59,88144;
1176;60.00;59,88154;
1177;60.00;59,88164;
1178;60.00;59,88174;
1179;60.00;59,88184;
1180;60.00;59,88194;
1181;60.00;59,88203;
1182;60.00;59,88213;
1183;60.00;59,88223;
1184;60.00;59,88233;
1185;60.00;59,88243;
1186;60.00;59,88253;
1187;60.00;59,88263;
1188;60.00;59,88273;
1189;60.00;59,88283;
1190;60.00;59,88293;
1191;60.00;59,88303;
1192;60.00;59,88313;
1193;60.00;59,88322;
1194;60.00;59,88332;
1195;60.00;59,88342;
1196;60.00;59,88352;
1197;60.00;59,88362;
1198;60.00;59,88372;
1199;60.00;59,88381;
1200;60.00;59,88391;
1201;60.00;59,884;
1202;60.00;59,8841;
1203;60.00;59,88419;
1204;60.00;59,88429;
1205;60.00;59,88438;
1206;60.00;59,88448;
1207;60.00;59,88457;
1208;60.00;59,88467;
1209;60.00;59,88477;
1210;60.00;59,88486;
1211;60.00;59,88496;
1212;60.00;59,88505;
1213;60.00;59,88515;
1214;60.00;59,88524;
1215;60.00;59,88534;
1216;60.00;59,88543;
1217;60.00;59,88553;
1218;60.00;59,88562;
1219;60.00;59,88572;
1220;60.00;59,88581;
1221;60.00;59,88591;
1222;60.00;59,886;
1223;60.00;59,88609;
1224;60.00;59,88618;
1225;60.00;59,88628;
1226;60.00;59,88637;
1227;60.00;59,88646;
1228;60.00;59,88655;
1229;60.00;59,88664;
1230;60.00;59,88673;
1231;60.00;59,88683;
1232;60.00;59,88692;
1233;60.00;59,88701;
1234;60.00;59,8871;
1235;60.00;59,88719;
1236;60.00;59,88728;
1237;60.00;59,88737;
1238;60.00;59,88747;
1239;60.00;59,88756;
1240;60.00;59,88765;
1241;60.00;59,88774;
1242;60.00;59,88783;
1243;60.00;59,88792;
1244;60.00;59,88802;
1245;60.00;59,88811;
1246;60.00;59,8882;
1247;60.00;59,88829;
1248;60.00;59,88838;
1249;60.00;59,88847;
1250;60.00;59,88855;
1251;60.00;59,88864;
1252;60.00;59,88873;
1253;60.00;59,88882;
1254;60.00;59,8889;
1255;60.00;59,88899;
1256;60.00;59,88908;
1257;60.00;59,88917;
1258;60.00;59,88926;
1259;60.00;59,88934;
1260;60.00;59,88943;
1261;60.00;59,88952;
1262;60.00;59,88961;
1263;60.00;59,88969;
1264;60.00;59,88978;
1265;60.00;59,88987;
1266;60.00;59,88996;
1267;60.00;59,89005;
1268;60.00;59,89013;
1269;60.00;59,89022;
1270;60.00;59,89031;
1271;60.00;59,8904;
1272;60.00;59,89048;
1273;60.00;59,89057;
1274;60.00;59,89066;
1275;60.00;59,89074;
1276;60.00;59,89083;
1277;60.00;59,89091;
1278;60.00;59,891;
1279;60.00;59,89108;
1280;60.00;59,89116;
1281;60.00;59,89125;
1282;60.00;59,89133;
1283;60.00;59,89141;
1284;60.00;59,8915;
1285;60.00;59,89158;
1286;60.00;59,89167;
1287;60.00;59,89175;
1288;60.00;59,89183;
1289;60.00;59,89192;
1290;60.00;59,892;
1291;60.00;59,89209;
1292;60.00;59,89217;
1293;60.00;59,89225;
1294;60.00;59,89234;
1295;60.00;59,89242;
1296;60.00;59,89251;
1297;60.00;59,89259;
1298;60.00;59,89267;
1299;60.00;59,89276;
1300;60.00;59,89284;
1301;60.00;59,89293;
1302;60.00;59,89301;
1303;60.00;59,89309;
1304;60.00;59,89318;
1305;60.00;59,89326;
1306;60.00;59,89334;
1307;60.00;59,89342;
1308;60.00;59,8935;
1309;60.00;59,89358;
1310;60.00;59,89366;
1311;60.00;59,89374;
1312;60.00;59,89382;
1313;60.00;59,8939;
1314;60.00;59,89398;
1315;60.00;59,89406;
1316;60.00;59,89414;
1317;60.00;59,89422;
1318;60.00;59,8943;
1319;60.00;59,89438;
1320;60.00;59,89446;
1321;60.00;59,89454;
1322;60.00;59,89462;
1323;60.00;59,8947;
1324;60.00;59,89478;
1325;60.00;59,89486;
1326;60.00;59,89494;
1327;60.00;59,89502;
1328;60.00;59,8951;
1329;60.00;59,89518;
1330;60.00;59,89526;
1331;60.00;59,89534;
1332;60.00;59,89542;
1333;60.00;59,8955;
1334;60.00;59,89558;
1335;60.00;59,89566;
1336;60.00;59,89574;
1337;60.00;59,89581;
1338;60.00;59,89589;
1339;60.00;59,89597;
1340;60.00;59,89604;
1341;60.00;59,89612;
1342;60.00;59,89619;
1343;60.00;59,89627;
1344;60.00;59,89635;
1345;60.00;59,89642;
1346;60.00;59,8965;
1347;60.00;59,89658;
1348;60.00;59,89665;
1349;60.00;59,89673;
1350;60.00;59,8968;
1351;60.00;59,89688;
1352;60.00;59,89696;
1353;60.00;59,89703;
1354;60.00;59,89711;
1355;60.00;59,89719;
1356;60.00;59,89726;
1357;60.00;59,89734;
1358;60.00;59,89742;
1359;60.00;59,89749;
1360;60.00;59,89757;
1361;60.00;59,89764;
1362;60.00;59,89772;
1363;60.00;59,8978;
1364;60.00;59,89787;
1365;60.00;59,89795;
1366;60.00;59,89803;
1367;60.00;59,8981;
1368;60.00;59,89818;
1369;60.00;59,89825;
1370;60.00;59,89833;
1371;60.00;59,8984;
1372;60.00;59,89847;
1373;60.00;59,89854;
1374;60.00;59,89862;
1375;60.00;59,89869;
1376;60.00;59,89876;
1377;60.00;59,89883;
1378;60.00;59,89891;
1379;60.00;59,89898;
1380;60.00;59,89905;
1381;60.00;59,89912;
1382;60.00;59,8992;
1383;60.00;59,89927;
1384;60.00;59,89934;
1385;60.00;59,89941;
1386;60.00;59,89949;
1387;60.00;59,89956;
1388;60.00;59,89963;
1389;60.00;59,8997;
1390;60.00;59,89978;
1391;60.00;59,89985;
1392;60.00;59,89992;
1393;60.00;59,89999;
1394;60.00;59,90007;
1395;60.00;59,90014;
1396;60.00;59,90021;
1397;60.00;59,90028;
1398;60.00;59,90036;
1399;60.00;59,90043;
1400;60.00;59,9005;
1401;60.00;59,90057;
1402;60.00;59,90065;
1403;60.00;59,90072;
1404;60.00;59,90079;
1405;60.00;59,90086;
1406;60.00;59,90093;
1407;60.00;59,901;
1408;60.00;59,90107;
1409;60.00;59,90114;
1410;60.00;59,90121;
1411;60.00;59,90128;
1412;60.00;59,90134;
1413;60.00;59,90141;
1414;60.00;59,90148;
1415;60.00;59,90155;
1416;60.00;59,90162;
1417;60.00;59,90169;
1418;60.00;59,90176;
1419;60.00;59,90182;
1420;60.00;59,90189;
1421;60.00;59,90196;
1422;60.00;59,90203;
1423;60.00;59,9021;
1424;60.00;59,90217;
1425;60.00;59,90224;
1426;60.00;59,90231;
1427;60.00;59,90237;
1428;60.00;59,90244;
1429;60.00;59,90251;
1430;60.00;59,90258;
1431;60.00;59,90265;
1432;60.00;59,90272;
1433;60.00;59,90279;
1434;60.00;59,90285;
1435;60.00;59,90292;
1436;60.00;59,90299;
1437;60.00;59,90306;
1438;60.00;59,90313;
1439;60.00;59,9032;
1440;60.00;59,90327;
1441;60.00;59,90334;
1442;60.00;59,9034;
1443;60.00;59,90347;
1444;60.00;59,90354;
1445;60.00;59,90361;
1446;60.00;59,90368;
1447;60.00;59,90374;
1448;60.00;59,9038;
1449;60.00;59,90387;
1450;60.00;59,90393;
1451;60.00;59,904;
1452;60.00;59,90406;
1453;60.00;59,90413;
1454;60.00;59,90419;
1455;60.00;59,90426;
1456;60.00;59,90432;
1457;60.00;59,90439;
1458;60.00;59,90445;
1459;60.00;59,90452;
1460;60.00;59,90458;
1461;60.00;59,90465;
1462;60.00;59,90471;
1463;60.00;59,90478;
1464;60.00;59,90484;
1465;60.00;59,90491;
1466;60.00;59,90497;
1467;60.00;59,90504;
1468;60.00;59,9051;
1469;60.00;59,90517;
1470;60.00;59,90523;
1471;60.00;59,9053;
1472;60.00;59,90536;
1473;60.00;59,90543;
1474;60.00;59,90549;
1475;60.00;59,90556;
1476;60.00;59,90562;
1477;60.00;59,90569;
1478;60.00;59,90575;
1479;60.00;59,90582;
1480;60.00;59,90588;
1481;60.00;59,90594;
1482;60.00;59,90601;
1483;60.00;59,90607;
1484;60.00;59,90614;
1485;60.00;59,9062;
1486;60.00;59,90627;
1487;60.00;59,90633;
1488;60.00;59,9064;
1489;60.00;59,90646;
1490;60.00;59,90652;
1491;60.00;59,90658;
1492;60.00;59,90664;
1493;60.00;59,9067;
1494;60.00;59,90676;
1495;60.00;59,90683;
1496;60.00;59,90689;
1497;60.00;59,90695;
1498;60.00;59,90701;
1499;60.00;59,90707;
1500;60.00;59,90713;
1501;60.00;59,90719;
1502;60.00;59,90725;
1503;60.00;59,90731;
1504;60.00;59,90738;
1505;60.00;59,90744;
1506;60.00;59,9075;
1507;60.00;59,90756;
1508;60.00;59,90762;
1509;60.00;59,90768;
1510;60.00;59,90774;
1511;60.00;59,9078;
1512;60.00;59,90786;
1513;60.00;59,90792;
1514;60.00;59,90799;
1515;60.00;59,90805;
1516;60.00;59,90811;
1517;60.00;59,90817;
1518;60.00;59,90823;
1519;60.00;59,90829;
1520;60.00;59,90835;
1521;60.00;59,90841;
1522;60.00;59,90847;
1523;60.00;59,90854;
1524;60.00;59,9086;
1525;60.00;59,90866;
1526;60.00;59,90872;
1527;60.00;59,90878;
1528;60.00;59,90884;
1529;60.00;59,9089;
1530;60.00;59,90896;
1531;60.00;59,90902;
1532;60.00;59,90908;
1533;60.00;59,90915;
1534;60.00;59,90921;
1535;60.00;59,90927;
1536;60.00;59,90932;
1537;60.00;59,90938;
1538;60.00;59,90944;
1539;60.00;59,9095;
1540;60.00;59,90955;
1541;60.00;59,90961;
1542;60.00;59,90967;
1543;60.00;59,90973;
1544;60.00;59,90978;
1545;60.00;59,90984;
1546;60.00;59,9099;
1547;60.00;59,90995;
1548;60.00;59,91001;
1549;60.00;59,91007;
1550;60.00;59,91013;
1551;60.00;59,91018;
1552;60.00;59,91024;
1553;60.00;59,9103;
1554;60.00;59,91035;
1555;60.00;59,91041;
1556;60.00;59,91047;
1557;60.00;59,91053;
1558;60.00;59,91058;
1559;60.00;59,91064;
1560;60.00;59,9107;
1561;60.00;59,91076;
1562;60.00;59,91081;
1563;60.00;59,91087;
1564;60.00;59,91093;
1565;60.00;59,91098;
1566;60.00;59,91104;
1567;60.00;59,9111;
1568;60.00;59,91116;
1569;60.00;59,91121;
1570;60.00;59,91127;
1571;60.00;59,91133;
1572;60.00;59,91138;
1573;60.00;59,91144;
1574;60.00;59,9115;
1575;60.00;59,91156;
1576;60.00;59,91161;
1577;60.00;59,91167;
1578;60.00;59,91173;
1579;60.00;59,91179;
1580;60.00;59,91184;
1581;60.00;59,9119;
1582;60.00;59,91196;
1583;60.00;59,91201;
1584;60.00;59,91207;
1585;60.00;59,91213;
1586;60.00;59,91219;
1587;60.00;59,91224;
1588;60.00;59,9123;
1589;60.00;59,91235;
1590;60.00;59,9124;
1591;60.00;59,91246;
1592;60.00;59,91251;
1593;60.00;59,91256;
1594;60.00;59,91262;
1595;60.00;59,91267;
1596;60.00;59,91272;
1597;60.00;59,91278;
1598;60.00;59,91283;
1599;60.00;59,91288;
1600;60.00;59,91294;
1601;60.00;59,91299;
1602;60.00;59,91304;
1603;60.00;59,9131;
1604;60.00;59,91315;
1605;60.00;59,9132;
1606;60.00;59,91326;
1607;60.00;59,91331;
1608;60.00;59,91336;
1609;60.00;59,91342;
1610;60.00;59,91347;
1611;60.00;59,91352;
1612;60.00;59,91358;
1613;60.00;59,91363;
1614;60.00;59,91368;
1615;60.00;59,91374;
1616;60.00;59,91379;
1617;60.00;59,91385;
1618;60.00;59,9139;
1619;60.00;59,91395;
1620;60.00;59,91401;
1621;60.00;59,91406;
1622;60.00;59,91411;
1623;60.00;59,91417;
1624;60.00;59,91422;
1625;60.00;59,91427;
1626;60.00;59,91433;
1627;60.00;59,91438;
1628;60.00;59,91443;
1629;60.00;59,91449;
1630;60.00;59,91454;
1631;60.00;59,91459;
1632;60.00;59,91465;
1633;60.00;59,9147;
1634;60.00;59,91475;
1635;60.00;59,91481;
1636;60.00;59,91486;
1637;60.00;59,91491;
1638;60.00;59,91497;
1639;60.00;59,91502;
1640;60.00;59,91507;
1641;60.00;59,91513;
1642;60.00;59,91518;
1643;60.00;59,91523;
1644;60.00;59,91529;
1645;60.00;59,91534;
1646;60.00;59,91539;
1647;60.00;59,91544;
1648;60.00;59,91549;
1649;60.00;59,91554;
1650;60.00;59,91559;
1651;60.00;59,91564;
1652;60.00;59,91569;
1653;60.00;59,91574;
1654;60.00;59,91579;
1655;60.00;59,91584;
1656;60.00;59,91589;
1657;60.00;59,91594;
1658;60.00;59,91599;
1659;60.00;59,91603;
1660;60.00;59,91608;
1661;60.00;59,91613;
1662;60.00;59,91618;
1663;60.00;59,91623;
1664;60.00;59,91628;
1665;60.00;59,91633;
1666;60.00;59,91638;
1667;60.00;59,91643;
1668;60.00;59,91648;
1669;60.00;59,91653;
1670;60.00;59,91658;
1671;60.00;59,91663;
1672;60.00;59,91668;
1673;60.00;59,91673;
1674;60.00;59,91678;
1675;60.00;59,91683;
1676;60.00;59,91688;
1677;60.00;59,91693;
1678;60.00;59,91698;
1679;60.00;59,91703;
1680;60.00;59,91708;
1681;60.00;59,91713;
1682;60.00;59,91718;
1683;60.00;59,91722;
1684;60.00;59,91727;
1685;60.00;59,91732;
1686;60.00;59,91737;
1687;60.00;59,91742;
1688;60.00;59,91747;
1689;60.00;59,91752;
1690;60.00;59,91757;
1691;60.00;59,91762;
1692;60.00;59,91767;
1693;60.00;59,91772;
1694;60.00;59,91777;
1695;60.00;59,91782;
1696;60.00;59,91787;
1697;60.00;59,91792;
1698;60.00;59,91797;
1699;60.00;59,91802;
1700;60.00;59,91807;
1701;60.00;59,91812;
1702;60.00;59,91817;
1703;60.00;59,91822;
1704;60.00;59,91827;
1705;60.00;59,91832;
1706;60.00;59,91837;
1707;60.00;59,91842;
1708;60.00;59,91846;
1709;60.00;59,91851;
1710;60.00;59,91856;
1711;60.00;59,91861;
1712;60.00;59,91866;
1713;60.00;59,9187;
1714;60.00;59,91875;
1715;60.00;59,91879;
1716;60.00;59,91884;
1717;60.00;59,91888;
1718;60.00;59,91893;
1719;60.00;59,91898;
1720;60.00;59,91902;
1721;60.00;59,91907;
1722;60.00;59,91911;
1723;60.00;59,91916;
1724;60.00;59,9192;
1725;60.00;59,91925;
1726;60.00;59,9193;
1727;60.00;59,91934;
1728;60.00;59,91939;
1729;60.00;59,91943;
1730;60.00;59,91948;
1731;60.00;59,91953;
1732;60.00;59,91957;
1733;60.00;59,91962;
1734;60.00;59,91966;
1735;60.00;59,91971;
1736;60.00;59,91975;
1737;60.00;59,9198;
1738;60.00;59,91985;
1739;60.00;59,91989;
1740;60.00;59,91994;
1741;60.00;59,91998;
1742;60.00;59,92003;
1743;60.00;59,92007;
1744;60.00;59,92012;
1745;60.00;59,92017;
1746;60.00;59,92021;
1747;60.00;59,92026;
1748;60.00;59,9203;
1749;60.00;59,92035;
1750;60.00;59,92039;
1751;60.00;59,92044;
1752;60.00;59,92049;
1753;60.00;59,92053;
1754;60.00;59,92058;
1755;60.00;59,92062;
1756;60.00;59,92067;
1757;60.00;59,92072;
1758;60.00;59,92076;
1759;60.00;59,92081;
1760;60.00;59,92085;
1761;60.00;59,9209;
1762;60.00;59,92094;
1763;60.00;59,92099;
1764;60.00;59,92104;
1765;60.00;59,92108;
1766;60.00;59,92113;
1767;60.00;59,92117;
1768;60.00;59,92122;
1769;60.00;59,92126;
1770;60.00;59,92131;
1771;60.00;59,92136;
1772;60.00;59,9214;
1773;60.00;59,92145;
1774;60.00;59,92149;
1775;60.00;59,92154;
1776;60.00;59,92159;
1777;60.00;59,92163;
1778;60.00;59,92168;
1779;60.00;59,92172;
1780;60.00;59,92177;
1781;60.00;59,92181;
1782;60.00;59,92186;
1783;60.00;59,9219;
1784;60.00;59,92194;
1785;60.00;59,92199;
1786;60.00;59,92203;
1787;60.00;59,92207;
1788;60.00;59,92211;
1789;60.00;59,92215;
1790;60.00;59,9222;
1791;60.00;59,92224;
1792;60.00;59,92228;
1793;60.00;59,92232;
1794;60.00;59,92236;
1795;60.00;59,92241;
1796;60.00;59,92245;
1797;60.00;59,92249;
1798;60.00;59,92253;
1799;60.00;59,92257;
1800;60.00;59,92262;
1801;60.00;59,92266;
1802;60.00;59,9227;
1803;60.00;59,92274;
1804;60.00;59,92278;
1805;60.00;59,92282;
1806;60.00;59,92287;
1807;60.00;59,92291;
1808;60.00;59,92295;
1809;60.00;59,92299;
1810;60.00;59,92303;
1811;60.00;59,92308;
1812;60.00;59,92312;
1813;60.00;59,92316;
1814;60.00;59,9232;
1815;60.00;59,92324;
1816;60.00;59,92329;
1817;60.00;59,92333;
1818;60.00;59,92337;
1819;60.00;59,92341;
1820;60.00;59,92345;
1821;60.00;59,9235;
1822;60.00;59,92354;
1823;60.00;59,92358;
1824;60.00;59,92362;
1825;60.00;59,92366;
1826;60.00;59,92371;
1827;60.00;59,92375;
1828;60.00;59,92379;
1829;60.00;59,92383;
1830;60.00;59,92387;
1831;60.00;59,92392;
1832;60.00;59,92396;
1833;60.00;59,924;
1834;60.00;59,92404;
1835;60.00;59,92408;
1836;60.00;59,92413;
1837;60.00;59,92417;
1838;60.00;59,92421;
1839;60.00;59,92425;
1840;60.00;59,92429;
1841;60.00;59,92434;
1842;60.00;59,92438;
1843;60.00;59,92442;
1844;60.00;59,92446;
1845;60.00;59,9245;
1846;60.00;59,92455;
1847;60.00;59,92459;
1848;60.00;59,92463;
1849;60.00;59,92467;
1850;60.00;59,92471;
1851;60.00;59,92476;
1852;60.00;59,9248;
1853;60.00;59,92484;
1854;60.00;59,92488;
1855;60.00;59,92492;
1856;60.00;59,92496;
1857;60.00;59,92501;
1858;60.00;59,92505;
1859;60.00;59,92509;
1860;60.00;59,92513;
1861;60.00;59,92517;
1862;60.00;59,92522;
1863;60.00;59,92526;
1864;60.00;59,9253;
1865;60.00;59,92534;
1866;60.00;59,92538;
1867;60.00;59,92542;
1868;60.00;59,92546;
1869;60.00;59,9255;
1870;60.00;59,92553;
1871;60.00;59,92557;
1872;60.00;59,92561;
1873;60.00;59,92565;
1874;60.00;59,92569;
1875;60.00;59,92572;
1876;60.00;59,92576;
1877;60.00;59,9258;
1878;60.00;59,92584;
1879;60.00;59,92588;
1880;60.00;59,92591;
1881;60.00;59,92595;
1882;60.00;59,92599;
1883;60.00;59,92603;
1884;60.00;59,92607;
1885;60.00;59,92611;
1886;60.00;59,92614;
1887;60.00;59,92618;
1888;60.00;59,92622;
1889;60.00;59,92626;
1890;60.00;59,9263;
1891;60.00;59,92633;
1892;60.00;59,92637;
1893;60.00;59,92641;
1894;60.00;59,92645;
1895;60.00;59,92649;
1896;60.00;59,92653;
1897;60.00;59,92656;
1898;60.00;59,9266;
1899;60.00;59,92664;
1900;60.00;59,92668;
1901;60.00;59,92672;
1902;60.00;59,92675;
1903;60.00;59,92679;
1904;60.00;59,92683;
1905;60.00;59,92687;
1906;60.00;59,92691;
1907;60.00;59,92694;
1908;60.00;59,92698;
1909;60.00;59,92702;
1910;60.00;59,92706;
1911;60.00;59,9271;
1912;60.00;59,92714;
1913;60.00;59,92717;
1914;60.00;59,92721;
1915;60.00;59,92725;
1916;60.00;59,92729;
1917;60.00;59,92733;
1918;60.00;59,92736;
1919;60.00;59,9274;
1920;60.00;59,92744;
1921;60.00;59,92748;
1922;60.00;59,92752;
1923;60.00;59,92756;
1924;60.00;59,92759;
1925;60.00;59,92763;
1926;60.00;59,92767;
1927;60.00;59,92771;
1928;60.00;59,92775;
1929;60.00;59,92778;
1930;60.00;59,92782;
1931;60.00;59,92786;
1932;60.00;59,9279;
1933;60.00;59,92794;
1934;60.00;59,92797;
1935;60.00;59,92801;
1936;60.00;59,92805;
1937;60.00;59,92809;
1938;60.00;59,92813;
1939;60.00;59,92817;
1940;60.00;59,9282;
1941;60.00;59,92824;
1942;60.00;59,92828;
1943;60.00;59,92832;
1944;60.00;59,92836;
1945;60.00;59,92839;
1946;60.00;59,92843;
1947;60.00;59,92847;
1948;60.00;59,92851;
1949;60.00;59,92855;
1950;60.00;59,92859;
1951;60.00;59,92862;
1952;60.00;59,92866;
1953;60.00;59,9287;
1954;60.00;59,92874;
1955;60.00;59,92878;
1956;60.00;59,92881;
1957;60.00;59,92885;
1958;60.00;59,92889;
1959;60.00;59,92893;
1960;60.00;59,92897;
1961;60.00;59,929;
1962;60.00;59,92904;
1963;60.00;59,92907;
1964;60.00;59,92911;
1965;60.00;59,92914;
1966;60.00;59,92918;
1967;60.00;59,92921;
1968;60.00;59,92924;
1969;60.00;59,92928;
1970;60.00;59,92931;
1971;60.00;59,92935;
1972;60.00;59,92938;
1973;60.00;59,92942;
1974;60.00;59,92945;
1975;60.00;59,92949;
1976;60.00;59,92952;
1977;60.00;59,92955;
1978;60.00;59,92959;
1979;60.00;59,92962;
1980;60.00;59,92966;
1981;60.00;59,92969;
1982;60.00;59,92973;
1983;60.00;59,92976;
1984;60.00;59,92979;
1985;60.00;59,92983;
1986;60.00;59,92986;
1987;60.00;59,9299;
1988;60.00;59,92993;
1989;60.00;59,92997;
1990;60.00;59,93;
1991;60.00;59,93003;
1992;60.00;59,93007;
1993;60.00;59,9301;
1994;60.00;59,93014;
1995;60.00;59,93017;
1996;60.00;59,93021;
1997;60.00;59,93024;
1998;60.00;59,93027;
1999;60.00;59,93031;
2000;60.00;59,93034;
2001;60.00;59,93038;
2002;60.00;59,93041;
2003;60.00;59,93045;
2004;60.00;59,93048;
2005;60.00;59,93052;
2006;60.00;59,93055;
2007;60.00;59,93058;
2008;60.00;59,93062;
2009;60.00;59,93065;
2010;60.00;59,93069;
2011;60.00;59,93072;
2012;60.00;59,93076;
2013;60.00;59,93079;
2014;60.00;59,93082;
2015;60.00;59,93086;
2016;60.00;59,93089;
2017;60.00;59,93093;
2018;60.00;59,93096;
2019;60.00;59,931;
2020;60.00;59,93103;
2021;60.00;59,93106;
2022;60.00;59,9311;
2023;60.00;59,93113;
2024;60.00;59,93117;
2025;60.00;59,9312;
2026;60.00;59,93124;
2027;60.00;59,93127;
2028;60.00;59,9313;
2029;60.00;59,93134;
2030;60.00;59,93137;
2031;60.00;59,93141;
2032;60.00;59,93144;
2033;60.00;59,93148;
2034;60.00;59,93151;
2035;60.00;59,93155;
2036;60.00;59,93158;
2037;60.00;59,93161;
2038;60.00;59,93165;
2039;60.00;59,93168;
2040;60.00;59,93172;
2041;60.00;59,93175;
2042;60.00;59,93179;
2043;60.00;59,93182;
2044;60.00;59,93185;
2045;60.00;59,93189;
2046;60.00;59,93192;
2047;60.00;59,93196;
2048;60.00;59,93199;
2049;60.00;59,93203;
2050;60.00;59,93206;
2051;60.00;59,93209;
2052;60.00;59,93213;
2053;60.00;59,93216;
2054;60.00;59,9322;
2055;60.00;59,93223;
2056;60.00;59,93227;
2057;60.00;59,9323;
2058;60.00;59,93233;
2059;60.00;59,93237;
2060;60.00;59,9324;
2061;60.00;59,93244;
2062;60.00;59,93247;
2063;60.00;59,93251;
2064;60.00;59,93254;
2065;60.00;59,93258;
2066;60.00;59,93261;
2067;60.00;59,93264;
2068;60.00;59,93268;
2069;60.00;59,93271;
2070;60.00;59,93275;
2071;60.00;59,93278;
2072;60.00;59,93282;
2073;60.00;59,93285;
2074;60.00;59,93288;
2075;60.00;59,93291;
2076;60.00;59,93294;
2077;60.00;59,93297;
2078;60.00;59,933;
2079;60.00;59,93303;
2080;60.00;59,93306;
2081;60.00;59,93309;
2082;60.00;59,93312;
2083;60.00;59,93316;
2084;60.00;59,93319;
2085;60.00;59,93322;
2086;60.00;59,93325;
2087;60.00;59,93328;
2088;60.00;59,93331;
2089;60.00;59,93334;
2090;60.00;59,93337;
2091;60.00;59,9334;
2092;60.00;59,93343;
2093;60.00;59,93346;
2094;60.00;59,93349;
2095;60.00;59,93352;
2096;60.00;59,93355;
2097;60.00;59,93358;
2098;60.00;59,93361;
2099;60.00;59,93364;
2100;60.00;59,93367;
2101;60.00;59,9337;
2102;60.00;59,93373;
2103;60.00;59,93377;
2104;60.00;59,9338;
2105;60.00;59,93383;
2106;60.00;59,93386;
2107;60.00;59,93389;
2108;60.00;59,93392;
2109;60.00;59,93395;
2110;60.00;59,93398;
2111;60.00;59,93401;
2112;60.00;59,93404;
2113;60.00;59,93407;
2114;60.00;59,9341;
2115;60.00;59,93413;
2116;60.00;59,93416;
2117;60.00;59,93419;
2118;60.00;59,93422;
2119;60.00;59,93425;
2120;60.00;59,93428;
2121;60.00;59,93431;
2122;60.00;59,93435;
2123;60.00;59,93438;
2124;60.00;59,93441;
2125;60.00;59,93444;
2126;60.00;59,93447;
2127;60.00;59,9345;
2128;60.00;59,93453;
2129;60.00;59,93456;
2130;60.00;59,93459;
2131;60.00;59,93462;
2132;60.00;59,93465;
2133;60.00;59,93468;
2134;60.00;59,93471;
2135;60.00;59,93474;
2136;60.00;59,93477;
2137;60.00;59,9348;
2138;60.00;59,93483;
2139;60.00;59,93486;
2140;60.00;59,93489;
2141;60.00;59,93493;
2142;60.00;59,93496;
2143;60.00;59,93499;
2144;60.00;59,93502;
2145;60.00;59,93505;
2146;60.00;59,93508;
2147;60.00;59,93511;
2148;60.00;59,93514;
2149;60.00;59,93517;
2150;60.00;59,9352;
2151;60.00;59,93523;
2152;60.00;59,93526;
2153;60.00;59,93529;
2154;60.00;59,93532;
2155;60.00;59,93535;
2156;60.00;59,93538;
2157;60.00;59,93541;
2158;60.00;59,93544;
2159;60.00;59,93547;
2160;60.00;59,9355;
2161;60.00;59,93554;
2162;60.00;59,93557;
2163;60.00;59,9356;
2164;60.00;59,93563;
2165;60.00;59,93566;
2166;60.00;59,93569;
2167;60.00;59,93572;
2168;60.00;59,93575;
2169;60.00;59,93578;
2170;60.00;59,93581;
2171;60.00;59,93584;
2172;60.00;59,93587;
2173;60.00;59,9359;
2174;60.00;59,93593;
2175;60.00;59,93596;
2176;60.00;59,93599;
2177;60.00;59,93602;
2178;60.00;59,93605;
2179;60.00;59,93608;
2180;60.00;59,93612;
2181;60.00;59,93615;
2182;60.00;59,93618;
2183;60.00;59,93621;
2184;60.00;59,93624;
2185;60.00;59,93627;
2186;60.00;59,9363;
2187;60.00;59,93633;
2188;60.00;59,93636;
2189;60.00;59,93639;
2190;60.00;59,93642;
2191;60.00;59,93645;
2192;60.00;59,93648;
2193;60.00;59,93651;
2194;60.00;59,93654;
2195;60.00;59,93657;
2196;60.00;59,9366;
2197;60.00;59,93663;
2198;60.00;59,93666;
2199;60.00;59,9367;
2200;60.00;59,93673;
2201;60.00;59,93676;
2202;60.00;59,93679;
2203;60.00;59,93682;
2204;60.00;59,93685;
2205;60.00;59,93688;
2206;60.00;59,93691;
2207;60.00;59,93694;
2208;60.00;59,93697;
2209;60.00;59,93699;
2210;60.00;59,93702;
2211;60.00;59,93705;
2212;60.00;59,93707;
2213;60.00;59,9371;
2214;60.00;59,93713;
2215;60.00;59,93715;
2216;60.00;59,93718;
2217;60.00;59,93721;
2218;60.00;59,93723;
2219;60.00;59,93726;
2220;60.00;59,93729;
2221;60.00;59,93731;
2222;60.00;59,93734;
2223;60.00;59,93737;
2224;60.00;59,93739;
2225;60.00;59,93742;
2226;60.00;59,93745;
2227;60.00;59,93747;
2228;60.00;59,9375;
