
Iteration; Rate; AvgRate
1152;60.00;57,10802;
1153;60.00;57,10802;
1154;60.00;57,10802;
1155;60.00;57,10802;
1156;60.00;57,10802;
1157;30.09;56,1432;
1158;60.00;56,1432;
1159;59.91;56,14043;
1160;60.00;56,14043;
1161;60.00;56,14043;
1162;60.00;56,14043;
1163;60.00;56,14043;
1164;60.00;56,14043;
1165;60.00;56,14043;
1166;60.00;56,14043;
1167;60.00;56,14043;
1168;60.00;56,14043;
1169;60.00;56,14043;
1170;60.00;56,14042;
1171;60.00;56,14042;
1172;60.00;57,09787;
1173;60.00;57,09787;
1174;60.00;57,09787;
1175;60.00;57,09787;
1176;60.00;57,09787;
1177;60.00;57,09787;
1178;60.00;57,09787;
1179;60.00;58,06364;
1180;60.00;58,06365;
1181;60.00;59,03244;
1182;60.00;59,03244;
1183;60.00;59,03244;
1184;60.00;59,03244;
1185;60.00;59,03244;
1186;60.00;59,03244;
1187;60.00;59,03244;
1188;60.00;59,99726;
1189;60.00;59,99726;
1190;60.00;60,00003;
1191;60.00;60,00003;
1192;60.00;60,00003;
1193;60.00;60,00003;
1194;60.00;60,00003;
1195;60.00;60,00003;
1196;60.00;60,00003;
1197;60.00;60,00003;
1198;60.00;60,00003;
1199;60.00;60,00003;
1200;60.00;60,00003;
1201;60.00;60,00003;
1202;60.00;60,00003;
1203;60.00;60,00003;
1204;30.35;59,04364;
1205;60.00;59,04364;
1206;60.00;59,04364;
1207;30.02;58,07656;
1208;60.00;58,07656;
1209;60.00;58,07656;
1210;60.00;58,07656;
1211;60.00;58,07656;
1212;60.00;58,07656;
1213;60.00;58,07656;
1214;30.05;57,11031;
1215;60.00;57,11031;
1216;60.00;57,11031;
1217;60.00;57,11031;
1218;60.00;57,1103;
1219;60.00;57,11031;
1220;60.00;57,1103;
1221;60.00;57,1103;
1222;60.00;57,1103;
1223;60.00;57,1103;
1224;60.00;57,1103;
1225;60.00;57,1103;
1226;60.00;57,1103;
1227;60.00;57,1103;
1228;60.00;57,1103;
1229;60.00;57,1103;
1230;60.00;57,1103;
1231;60.00;57,1103;
1232;60.00;57,11031;
1233;60.00;57,11031;
1234;60.00;57,11031;
1235;60.00;58,0667;
1236;60.00;58,0667;
1237;60.00;58,0667;
1238;60.00;59,03378;
1239;60.00;59,03378;
1240;60.00;59,03378;
1241;60.00;59,03378;
1242;60.00;59,03378;
1243;60.00;59,03378;
1244;60.00;59,03378;
1245;60.00;60,00003;
1246;60.00;60,00003;
1247;60.00;60,00003;
1248;60.00;60,00003;
1249;60.00;60,00003;
1250;60.00;60,00003;
1251;60.00;60,00003;
1252;30.24;59,04011;
1253;60.00;59,04011;
1254;2.31;57,1791;
1255;60.00;57,1791;
1256;60.00;57,1791;
1257;60.00;57,1791;
1258;60.00;57,1791;
1259;60.00;57,1791;
1260;60.00;57,1791;
1261;60.00;57,1791;
1262;60.00;57,1791;
1263;60.00;57,1791;
1264;60.00;57,1791;
1265;60.00;57,1791;
1266;60.00;57,1791;
1267;60.00;57,1791;
1268;60.00;57,1791;
1269;60.00;57,1791;
1270;60.00;57,1791;
1271;60.00;57,1791;
1272;60.00;57,1791;
1273;60.00;57,1791;
1274;60.00;57,1791;
1275;60.00;57,1791;
1276;60.00;57,1791;
1277;60.00;57,1791;
1278;60.00;57,1791;
1279;60.00;57,1791;
1280;60.00;57,1791;
1281;60.00;57,1791;
1282;60.00;57,1791;
1283;60.00;58,13903;
1284;60.00;58,13903;
1285;60.00;60,00003;
1286;60.00;60,00003;
1287;60.00;60,00003;
1288;60.00;60,00003;
1289;60.00;60,00003;
1290;60.00;60,00003;
1291;60.00;60,00003;
1292;60.00;60,00003;
1293;60.00;60,00003;
1294;60.00;60,00003;
1295;60.00;60,00003;
1296;60.00;60,00003;
1297;60.00;60,00003;
1298;60.00;60,00003;
1299;60.00;60,00003;
1300;60.00;60,00003;
1301;30.27;59,04099;
1302;60.00;59,04099;
1303;60.00;59,04099;
1304;60.00;59,04099;
1305;60.00;59,04099;
1306;60.00;59,04099;
1307;30.10;58,07637;
1308;60.00;58,07637;
1309;60.00;58,07637;
1310;30.00;57,10872;
1311;59.88;57,10469;
1312;60.00;57,10469;
1313;60.00;57,10469;
1314;60.00;57,10469;
1315;60.00;57,10469;
1316;60.00;57,10469;
1317;60.00;57,10469;
1318;60.00;57,10469;
1319;60.00;57,10469;
1320;60.00;57,10469;
1321;60.00;57,10469;
1322;60.00;57,10469;
1323;60.00;57,10468;
1324;60.00;57,10468;
1325;60.00;57,10468;
1326;60.00;57,10468;
1327;60.00;57,10468;
1328;60.00;57,10468;
1329;60.00;57,10468;
1330;60.00;57,10468;
1331;60.00;57,10468;
1332;60.00;58,06373;
1333;60.00;58,06373;
1334;60.00;58,06372;
1335;60.00;58,06373;
1336;60.00;58,06373;
1337;60.00;58,06373;
1338;60.00;59,02835;
1339;60.00;59,02835;
1340;60.00;59,02835;
1341;60.00;59,99601;
1342;60.00;60,00003;
1343;60.00;60,00003;
1344;60.00;60,00003;
1345;60.00;60,00003;
1346;60.00;60,00003;
1347;60.00;60,00003;
1348;60.00;60,00003;
1349;60.00;60,00003;
1350;60.00;60,00003;
1351;60.00;60,00003;
1352;60.00;60,00003;
1353;60.00;60,00003;
1354;60.00;60,00003;
1355;60.00;60,00003;
1356;60.00;60,00003;
1357;60.00;60,00003;
1358;60.00;60,00003;
1359;60.00;60,00003;
1360;60.00;60,00003;
1361;30.37;59,04428;
1362;60.00;59,04428;
1363;30.04;58,07783;
1364;59.82;58,07207;
1365;30.05;57,10593;
1366;60.00;57,10593;
1367;60.00;57,10593;
1368;60.00;57,10593;
1369;30.02;56,13887;
1370;60.00;56,13887;
1371;60.00;56,13887;
1372;60.00;56,13887;
1373;60.00;56,13887;
1374;60.00;56,13887;
1375;60.00;56,13887;
1376;60.00;56,13887;
1377;60.00;56,13887;
1378;60.00;56,13887;
1379;60.00;56,13887;
1380;60.00;56,13887;
1381;60.00;56,13887;
1382;60.00;56,13887;
1383;60.00;56,13887;
1384;60.00;56,13887;
1385;60.00;56,13887;
1386;60.00;56,13887;
1387;60.00;56,13887;
1388;60.00;56,13887;
1389;60.00;56,13887;
1390;60.00;56,13887;
1391;60.00;56,13887;
1392;60.00;57,09462;
1393;60.00;57,09462;
1394;60.00;58,06107;
1395;60.00;58,06684;
1396;60.00;59,03298;
1397;60.00;59,03298;
1398;60.00;59,03298;
1399;60.00;59,03298;
1400;60.00;60,00003;
1401;60.00;60,00003;
1402;60.00;60,00003;
1403;60.00;60,00003;
1404;60.00;60,00003;
1405;60.00;60,00003;
1406;60.00;60,00003;
1407;60.00;60,00003;
1408;60.00;60,00003;
1409;60.00;60,00003;
1410;60.00;60,00003;
1411;60.00;60,00003;
1412;60.00;60,00003;
1413;60.00;60,00003;
1414;30.31;59,04239;
1415;60.00;59,04239;
1416;29.99;58,07437;
1417;60.00;58,07437;
1418;60.00;58,07437;
1419;30.05;57,1081;
1420;60.00;57,1081;
1421;60.00;57,1081;
1422;60.00;57,1081;
1423;60.00;57,1081;
1424;60.00;57,1081;
1425;60.00;57,1081;
1426;30.07;56,14262;
1427;59.79;56,13579;
1428;60.00;56,13579;
1429;60.00;56,13578;
1430;60.00;56,13578;
1431;60.00;56,13578;
1432;60.00;56,13578;
1433;60.00;56,13578;
1434;60.00;56,13578;
1435;60.00;56,13578;
1436;60.00;56,13578;
1437;60.00;56,13578;
1438;60.00;56,13578;
1439;60.00;56,13578;
1440;60.00;56,13578;
1441;60.00;56,13578;
1442;60.00;56,13578;
1443;60.00;56,13578;
1444;60.00;56,13578;
1445;60.00;57,09342;
1446;60.00;57,09342;
1447;60.00;58,06145;
1448;60.00;58,06145;
1449;60.00;58,06145;
1450;60.00;59,02772;
1451;60.00;59,02772;
1452;60.00;59,02772;
1453;60.00;59,02772;
1454;60.00;59,02772;
1455;60.00;59,02772;
1456;60.00;59,02772;
1457;60.00;59,9932;
1458;60.00;60,00003;
1459;60.00;60,00003;
1460;60.00;60,00003;
1461;60.00;60,00003;
1462;60.00;60,00003;
1463;60.00;60,00003;
1464;60.00;60,00003;
1465;60.00;60,00003;
1466;60.00;60,00003;
1467;60.00;60,00003;
1468;60.00;60,00003;
1469;60.00;60,00003;
1470;60.00;60,00003;
1471;60.00;60,00003;
1472;60.00;60,00003;
1473;30.36;59,04377;
1474;60.00;59,04377;
1475;60.00;59,04377;
1476;60.00;59,04377;
1477;60.00;59,04377;
1478;30.05;58,07774;
1479;60.00;58,07774;
1480;59.92;58,07515;
1481;30.04;57,10875;
1482;60.00;57,10875;
1483;60.00;57,10875;
1484;60.00;57,10875;
1485;60.00;57,10875;
1486;60.00;57,10875;
1487;60.00;57,10875;
1488;60.00;57,10875;
1489;60.00;57,10875;
1490;60.00;57,10875;
1491;60.00;57,10875;
1492;60.00;57,10875;
1493;60.00;57,10875;
1494;60.00;57,10875;
1495;60.00;57,10875;
1496;60.00;57,10875;
1497;60.00;57,10875;
1498;60.00;57,10875;
1499;60.00;57,10875;
1500;60.00;57,10875;
1501;60.00;57,10875;
1502;60.00;57,10875;
1503;60.00;57,10875;
1504;60.00;58,06501;
1505;60.00;58,06501;
1506;60.00;58,06501;
1507;60.00;58,06501;
1508;60.00;58,06501;
1509;60.00;59,03104;
1510;60.00;59,03104;
1511;60.00;59,03364;
1512;60.00;60,00003;
1513;60.00;60,00003;
1514;60.00;60,00003;
1515;60.00;60,00003;
1516;60.00;60,00003;
1517;60.00;60,00003;
1518;60.00;60,00003;
1519;60.00;60,00003;
1520;60.00;60,00003;
1521;30.24;59,04003;
1522;60.00;59,04003;
1523;2.40;57,182;
1524;60.00;57,182;
1525;60.00;57,182;
1526;60.00;57,182;
1527;60.00;57,182;
1528;60.00;57,182;
1529;60.00;57,182;
1530;60.00;57,182;
1531;60.00;57,182;
1532;60.00;57,182;
1533;60.00;57,182;
1534;60.00;57,182;
1535;60.00;57,182;
1536;60.00;57,182;
1537;60.00;57,182;
1538;60.00;57,182;
1539;60.00;57,182;
1540;60.00;57,182;
1541;60.00;57,182;
1542;60.00;57,182;
1543;60.00;57,182;
1544;60.00;57,182;
1545;60.00;57,182;
1546;60.00;57,182;
1547;60.00;57,182;
1548;60.00;57,182;
1549;60.00;57,182;
1550;60.00;57,182;
1551;60.00;57,182;
1552;60.00;58,14201;
1553;60.00;58,14201;
1554;60.00;60,00003;
1555;60.00;60,00003;
1556;60.00;60,00003;
1557;60.00;60,00003;
1558;60.00;60,00003;
1559;60.00;60,00003;
1560;60.00;60,00003;
1561;60.00;60,00003;
1562;60.00;60,00003;
1563;60.00;60,00003;
1564;60.00;60,00003;
1565;60.00;60,00003;
1566;60.00;60,00003;
1567;60.00;60,00003;
1568;60.00;60,00003;
1569;60.00;60,00003;
1570;30.31;59,04216;
1571;60.00;59,04216;
1572;60.00;59,04216;
1573;30.02;58,07513;
1574;59.92;58,07252;
1575;60.00;58,07252;
1576;60.00;58,07252;
1577;60.00;58,07252;
1578;30.06;57,10672;
1579;60.00;57,10672;
1580;60.00;57,10672;
1581;60.00;57,10672;
1582;30.04;56,14013;
1583;60.00;56,14013;
1584;59.93;56,1378;
1585;60.00;56,1378;
1586;60.00;56,1378;
1587;60.00;56,1378;
1588;60.00;56,1378;
1589;60.00;56,1378;
1590;60.00;56,1378;
1591;60.00;56,1378;
1592;60.00;56,1378;
1593;60.00;56,1378;
1594;60.00;56,1378;
1595;60.00;56,1378;
1596;60.00;56,1378;
1597;60.00;56,1378;
1598;60.00;56,1378;
1599;60.00;56,1378;
1600;60.00;56,1378;
1601;60.00;57,09566;
1602;60.00;57,09566;
1603;60.00;57,09566;
1604;60.00;58,0627;
1605;60.00;58,06531;
1606;60.00;58,06531;
1607;60.00;58,06531;
1608;60.00;58,06531;
1609;60.00;59,03111;
1610;60.00;59,03111;
1611;60.00;59,03111;
1612;60.00;59,03111;
1613;60.00;59,9977;
1614;60.00;59,9977;
1615;60.00;60,00003;
1616;60.00;60,00003;
1617;60.00;60,00003;
1618;60.00;60,00003;
1619;60.00;60,00003;
1620;60.00;60,00003;
1621;60.00;60,00003;
1622;60.00;60,00003;
1623;60.00;60,00003;
1624;60.00;60,00003;
1625;60.00;60,00003;
1626;60.00;60,00003;
1627;60.00;60,00003;
1628;60.00;60,00003;
1629;60.00;60,00003;
1630;60.00;60,00003;
1631;30.36;59,04403;
1632;60.00;59,04403;
1633;60.00;59,04403;
1634;30.01;58,07656;
1635;60.00;58,07656;
1636;60.00;58,07656;
1637;29.99;57,10847;
1638;60.00;57,10847;
1639;60.00;57,10847;
1640;60.00;57,10847;
1641;60.00;57,10847;
1642;60.00;57,10847;
1643;60.00;57,10847;
1644;60.00;57,10847;
1645;60.00;57,10847;
1646;60.00;57,10847;
1647;60.00;57,10847;
1648;60.00;57,10847;
1649;60.00;57,10847;
1650;60.00;57,10847;
1651;60.00;57,10847;
1652;60.00;57,10847;
1653;60.00;57,10847;
1654;60.00;57,10847;
1655;60.00;57,10847;
1656;60.00;57,10847;
1657;60.00;57,10847;
1658;60.00;57,10847;
1659;60.00;57,10847;
1660;60.00;57,10847;
1661;60.00;57,10847;
1662;60.00;58,06447;
1663;60.00;58,06447;
1664;60.00;58,06447;
1665;60.00;59,03194;
1666;60.00;59,03194;
1667;60.00;59,03194;
1668;60.00;60,00003;
1669;60.00;60,00003;
1670;60.00;60,00003;
1671;60.00;60,00003;
1672;60.00;60,00003;
1673;60.00;60,00003;
1674;60.00;60,00003;
1675;60.00;60,00003;
1676;60.00;60,00003;
1677;60.00;60,00003;
1678;60.00;60,00003;
1679;60.00;60,00003;
1680;30.31;59,04235;
1681;60.00;59,04235;
1682;60.00;59,04235;
1683;30.04;58,07592;
1684;60.00;58,07592;
1685;60.00;58,07592;
1686;60.00;58,07592;
1687;60.00;58,07592;
1688;60.00;58,07592;
1689;60.00;58,07592;
1690;30.05;57,10975;
1691;60.00;57,10975;
1692;60.00;57,10975;
1693;60.00;57,10975;
1694;60.00;57,10975;
1695;60.00;57,10975;
1696;60.00;57,10976;
1697;60.00;57,10976;
1698;60.00;57,10976;
1699;60.00;57,10976;
1700;60.00;57,10976;
1701;60.00;57,10976;
1702;60.00;57,10975;
1703;60.00;57,10975;
1704;60.00;57,10975;
1705;60.00;57,10975;
1706;60.00;57,10975;
1707;60.00;57,10975;
1708;60.00;57,10975;
1709;60.00;57,10975;
1710;60.00;57,10975;
1711;60.00;58,06743;
1712;60.00;58,06743;
1713;60.00;58,06743;
1714;60.00;59,03386;
1715;60.00;59,03386;
1716;60.00;59,03387;
1717;60.00;59,03386;
1718;60.00;59,03387;
1719;60.00;59,03387;
1720;60.00;59,03387;
1721;60.00;60,00003;
1722;60.00;60,00003;
1723;60.00;60,00003;
1724;60.00;60,00003;
1725;60.00;60,00003;
1726;60.00;60,00003;
1727;60.00;60,00003;
1728;60.00;60,00003;
1729;60.00;60,00003;
1730;60.00;60,00003;
1731;60.00;60,00003;
1732;60.00;60,00003;
1733;60.00;60,00003;
1734;60.00;60,00003;
1735;60.00;60,00003;
1736;60.00;60,00003;
1737;60.00;60,00003;
1738;60.00;60,00003;
1739;60.00;60,00003;
1740;60.00;60,00003;
1741;30.31;59,04229;
1742;30.04;58,07586;
1743;60.00;58,07586;
1744;29.99;57,10766;
1745;59.93;57,10542;
1746;60.00;57,10542;
1747;60.00;57,10542;
1748;60.00;57,10542;
1749;30.10;56,14088;
1750;60.00;56,14088;
1751;60.00;56,14088;
1752;30.02;55,17379;
1753;60.00;55,17379;
1754;60.00;55,17379;
1755;60.00;55,17379;
1756;60.00;55,17379;
1757;60.00;55,17378;
1758;60.00;55,17378;
1759;60.00;55,17378;
1760;60.00;55,17378;
1761;30.05;54,20757;
1762;60.00;54,20757;
1763;2.14;52,34124;
1764;59.91;52,33839;
1765;60.00;52,33839;
1766;60.00;52,33839;
1767;60.00;52,33839;
1768;60.00;52,33839;
1769;60.00;52,33839;
1770;60.00;52,33839;
1771;60.00;52,33839;
1772;60.00;53,29614;
1773;60.00;54,26257;
1774;60.00;54,26257;
1775;60.00;55,23077;
1776;60.00;55,23301;
1777;60.00;55,23301;
1778;60.00;55,23301;
1779;60.00;55,23301;
1780;60.00;56,19754;
1781;60.00;56,19754;
1782;60.00;56,19754;
1783;60.00;57,16464;
1784;60.00;57,16464;
1785;60.00;57,16464;
1786;60.00;57,16464;
1787;60.00;57,16464;
1788;60.00;57,16464;
1789;60.00;57,16464;
1790;60.00;57,16464;
1791;60.00;57,16464;
1792;60.00;58,13086;
1793;60.00;58,13086;
1794;60.00;59,99719;
1795;60.00;60,00003;
1796;60.00;60,00003;
1797;60.00;60,00003;
1798;60.00;60,00003;
1799;60.00;60,00003;
1800;60.00;60,00003;
1801;60.00;60,00003;
1802;60.00;60,00003;
1803;60.00;60,00003;
1804;60.00;60,00003;
1805;60.00;60,00003;
1806;60.00;60,00003;
1807;60.00;60,00003;
1808;60.00;60,00003;
1809;60.00;60,00003;
1810;60.00;60,00003;
1811;60.00;60,00003;
1812;60.00;60,00003;
1813;30.38;59,04467;
1814;60.00;59,04467;
1815;30.01;58,07721;
1816;60.00;58,07721;
1817;30.03;57,11058;
1818;60.00;57,11058;
1819;60.00;57,11058;
1820;29.97;56,1418;
1821;60.00;56,1418;
1822;60.00;56,1418;
1823;60.00;56,1418;
1824;60.00;56,1418;
1825;60.00;56,1418;
1826;60.00;56,1418;
1827;60.00;56,1418;
1828;60.00;56,1418;
1829;60.00;56,1418;
1830;60.00;56,1418;
1831;60.00;56,1418;
1832;60.00;56,1418;
1833;60.00;56,1418;
1834;60.00;56,1418;
1835;60.00;56,1418;
1836;60.00;56,1418;
1837;60.00;56,1418;
1838;60.00;56,1418;
1839;60.00;56,1418;
1840;60.00;56,1418;
1841;60.00;56,1418;
1842;60.00;56,1418;
1843;60.00;56,1418;
1844;60.00;57,09715;
1845;60.00;57,09715;
1846;60.00;58,06462;
1847;60.00;58,06462;
1848;60.00;59,03125;
1849;60.00;59,03125;
1850;60.00;59,03125;
1851;60.00;60,00003;
1852;60.00;60,00003;
1853;60.00;60,00003;
1854;60.00;60,00003;
1855;60.00;60,00003;
1856;60.00;60,00003;
1857;60.00;60,00003;
1858;60.00;60,00003;
1859;60.00;60,00003;
1860;60.00;60,00003;
1861;60.00;60,00003;
1862;60.00;60,00003;
1863;60.00;60,00003;
1864;60.00;60,00003;
1865;60.00;60,00003;
1866;60.00;60,00003;
1867;30.35;59,04367;
1868;60.00;59,04367;
1869;60.00;59,04367;
1870;30.02;58,07653;
1871;60.00;58,07653;
1872;60.00;58,07653;
1873;60.00;58,07653;
1874;60.00;58,07653;
1875;60.00;58,07653;
1876;60.00;58,07653;
1877;30.08;57,11132;
1878;60.00;57,11132;
1879;60.00;57,11132;
1880;60.00;57,11132;
1881;30.01;56,14378;
1882;60.00;56,14378;
1883;60.00;56,14378;
1884;60.00;56,14378;
1885;60.00;56,14378;
1886;60.00;56,14378;
1887;60.00;56,14378;
1888;60.00;56,14378;
1889;60.00;56,14378;
1890;60.00;56,14378;
1891;60.00;56,14378;
1892;60.00;56,14378;
1893;60.00;56,14378;
1894;60.00;56,14378;
1895;60.00;56,14378;
1896;60.00;56,14378;
1897;60.00;56,14378;
1898;60.00;57,10015;
1899;60.00;57,10015;
1900;60.00;57,10015;
1901;60.00;58,06728;
1902;60.00;58,06729;
1903;60.00;58,06729;
1904;60.00;58,06729;
1905;60.00;58,06729;
1906;60.00;58,06729;
1907;60.00;58,06729;
1908;60.00;59,0325;
1909;60.00;59,0325;
1910;60.00;59,0325;
1911;60.00;59,0325;
1912;60.00;60,00003;
1913;60.00;60,00003;
1914;60.00;60,00003;
1915;60.00;60,00003;
1916;60.00;60,00003;
1917;60.00;60,00003;
1918;60.00;60,00003;
1919;60.00;60,00003;
1920;60.00;60,00003;
1921;60.00;60,00003;
1922;60.00;60,00003;
1923;60.00;60,00003;
1924;60.00;60,00003;
1925;30.31;59,04237;
1926;60.00;59,04237;
1927;60.00;59,04237;
1928;60.00;59,04237;
1929;60.00;59,04237;
1930;60.00;59,04237;
1931;60.00;59,04237;
1932;30.04;58,07605;
1933;60.00;58,07605;
1934;60.00;58,07605;
1935;60.00;58,07605;
1936;60.00;58,07605;
1937;60.00;58,07605;
1938;60.00;58,07605;
1939;30.05;57,10995;
1940;60.00;57,10995;
1941;60.00;57,10995;
1942;60.00;57,10995;
1943;60.00;57,10995;
1944;60.00;57,10995;
1945;60.00;57,10995;
1946;60.00;57,10995;
1947;60.00;57,10995;
1948;60.00;57,10995;
1949;60.00;57,10995;
1950;60.00;57,10995;
1951;60.00;57,10995;
1952;60.00;57,10995;
1953;60.00;57,10995;
1954;60.00;57,10995;
1955;60.00;57,10995;
1956;60.00;58,06761;
1957;60.00;58,06761;
1958;60.00;58,06761;
1959;60.00;58,06761;
1960;60.00;58,06761;
1961;60.00;58,06761;
1962;60.00;58,06761;
1963;60.00;59,03394;
1964;60.00;59,03394;
1965;60.00;59,03394;
1966;60.00;59,03394;
1967;60.00;59,03394;
1968;60.00;59,03394;
1969;60.00;59,03394;
1970;60.00;60,00003;
1971;60.00;60,00003;
1972;60.00;60,00003;
1973;60.00;60,00003;
1974;60.00;60,00003;
1975;60.00;60,00003;
1976;60.00;60,00003;
1977;60.00;60,00003;
1978;60.00;60,00003;
1979;60.00;60,00003;
1980;60.00;60,00003;
1981;60.00;60,00003;
1982;60.00;60,00003;
1983;60.00;60,00003;
1984;60.00;60,00003;
1985;60.00;60,00003;
1986;60.00;60,00003;
1987;60.00;60,00003;
1988;30.34;59,0432;
1989;60.00;59,0432;
1990;30.00;58,07534;
1991;60.00;58,07534;
1992;30.05;57,10913;
1993;60.00;57,10913;
1994;59.92;57,10658;
1995;59.92;57,10396;
1996;60.00;57,10396;
1997;60.00;57,10396;
1998;60.00;57,10396;
1999;60.00;57,10396;
2000;60.00;57,10396;
2001;60.00;57,10396;
2002;60.00;57,10396;
2003;60.00;57,10396;
2004;60.00;57,10396;
2005;60.00;57,10396;
2006;60.00;57,10395;
2007;60.00;57,10395;
2008;60.00;57,10395;
2009;60.00;57,10395;
2010;60.00;57,10395;
2011;60.00;57,10395;
2012;60.00;57,10395;
2013;60.00;57,10395;
2014;60.00;57,10395;
2015;60.00;57,10395;
2016;60.00;57,10395;
2017;60.00;57,10395;
2018;60.00;57,10395;
2019;60.00;58,06079;
2020;60.00;58,06078;
2021;60.00;59,02864;
2022;60.00;59,02864;
2023;60.00;59,99485;
2024;60.00;59,99485;
2025;60.00;59,99741;
2026;60.00;60,00003;
2027;60.00;60,00003;
2028;60.00;60,00003;
2029;60.00;60,00003;
2030;60.00;60,00003;
2031;60.00;60,00003;
2032;60.00;60,00003;
2033;60.00;60,00003;
2034;60.00;60,00003;
2035;30.33;59,04281;
2036;60.00;59,04281;
2037;2.14;57,17648;
2038;59.94;57,17453;
2039;60.00;57,17453;
2040;60.00;57,17453;
2041;60.00;57,17453;
2042;60.00;57,17453;
2043;60.00;57,17453;
2044;60.00;57,17453;
2045;60.00;57,17453;
2046;60.00;57,17453;
2047;60.00;57,17453;
2048;60.00;57,17453;
2049;60.00;57,17453;
2050;60.00;57,17453;
2051;60.00;57,17453;
2052;60.00;57,17453;
2053;60.00;57,17453;
2054;60.00;57,17453;
2055;60.00;57,17453;
2056;60.00;57,17453;
2057;60.00;57,17453;
2058;60.00;57,17453;
2059;60.00;57,17453;
2060;60.00;57,17453;
2061;60.00;57,17453;
2062;60.00;57,17453;
2063;60.00;57,17453;
2064;60.00;57,17453;
2065;60.00;57,17453;
2066;60.00;58,13175;
2067;60.00;58,13175;
2068;60.00;59,99808;
2069;60.00;60,00003;
2070;60.00;60,00003;
2071;60.00;60,00003;
2072;60.00;60,00003;
2073;60.00;60,00003;
2074;60.00;60,00003;
2075;60.00;60,00003;
2076;60.00;60,00003;
2077;60.00;60,00003;
2078;60.00;60,00003;
2079;60.00;60,00003;
2080;60.00;60,00003;
2081;30.32;59,04264;
2082;59.93;59,04029;
2083;60.00;59,04029;
2084;60.00;59,04029;
2085;60.00;59,04029;
2086;60.00;59,04029;
2087;60.00;59,04029;
2088;60.00;59,04029;
2089;29.95;58,07104;
2090;60.00;58,07104;
2091;60.00;58,07104;
2092;60.00;58,07104;
2093;60.00;58,07104;
2094;60.00;58,07104;
2095;60.00;58,07104;
2096;60.00;58,07104;
2097;60.00;58,07104;
2098;60.00;58,07104;
2099;60.00;58,07104;
2100;60.00;58,07104;
2101;60.00;58,07104;
2102;60.00;58,07104;
2103;60.00;58,07104;
2104;60.00;58,07104;
2105;60.00;58,07104;
2106;60.00;58,07104;
2107;60.00;58,07104;
2108;60.00;58,07104;
2109;60.00;58,07104;
2110;60.00;58,07104;
2111;60.00;58,07104;
2112;60.00;59,02843;
2113;60.00;59,03078;
2114;60.00;59,03078;
2115;60.00;59,03078;
2116;60.00;59,03078;
2117;60.00;59,03078;
2118;60.00;59,03078;
2119;60.00;59,03078;
2120;60.00;60,00003;
2121;60.00;60,00003;
2122;60.00;60,00003;
2123;60.00;60,00003;
2124;60.00;60,00003;
2125;60.00;60,00003;
2126;30.35;59,04346;
2127;60.00;59,04346;
2128;60.00;59,04346;
2129;30.02;58,0765;
2130;60.00;58,0765;
2131;60.00;58,0765;
2132;60.00;58,0765;
2133;60.00;58,0765;
2134;60.00;58,0765;
2135;30.06;57,11082;
2136;60.00;57,11082;
2137;59.68;57,10063;
2138;30.10;56,13597;
2139;60.00;56,13597;
2140;60.00;56,13597;
2141;60.00;56,13597;
2142;60.00;56,13598;
2143;60.00;56,13598;
2144;60.00;56,13598;
2145;60.00;56,13598;
2146;60.00;56,13598;
2147;60.00;56,13597;
2148;60.00;56,13597;
2149;60.00;56,13597;
2150;60.00;56,13597;
2151;60.00;56,13597;
2152;60.00;56,13597;
2153;60.00;56,13597;
2154;60.00;56,13597;
2155;60.00;56,13597;
2156;60.00;56,13597;
2157;60.00;57,09254;
2158;60.00;57,09254;
2159;60.00;57,09254;
2160;60.00;58,05951;
2161;60.00;58,05951;
2162;60.00;58,05951;
2163;60.00;58,05951;
2164;60.00;58,05951;
2165;60.00;58,05951;
2166;60.00;59,02518;
2167;60.00;59,02518;
2168;60.00;59,03538;
2169;60.00;60,00003;
2170;60.00;60,00003;
2171;60.00;60,00003;
2172;60.00;60,00003;
2173;60.00;60,00003;
2174;60.00;60,00003;
2175;60.00;60,00003;
2176;60.00;60,00003;
2177;60.00;60,00003;
2178;60.00;60,00003;
2179;60.00;60,00003;
2180;60.00;60,00003;
2181;60.00;60,00003;
2182;60.00;60,00003;
2183;60.00;60,00003;
2184;30.32;59,0425;
2185;59.81;59,03651;
2186;59.91;59,03375;
2187;60.00;59,03375;
2188;60.00;59,03375;
2189;30.09;58,06903;
2190;60.00;58,06903;
2191;30.01;57,10171;
2192;60.00;57,10171;
2193;60.00;57,10171;
2194;30.03;56,13488;
2195;60.00;56,13488;
2196;60.00;56,13488;
2197;60.00;56,13488;
2198;30.03;55,16812;
2199;60.00;55,16811;
2200;60.00;55,16811;
2201;60.00;55,16811;
2202;60.00;55,16811;
2203;60.00;55,16811;
2204;59.82;55,16224;
2205;60.00;55,16224;
2206;60.00;55,16225;
2207;60.00;55,16225;
2208;60.00;55,16225;
2209;60.00;55,16225;
2210;60.00;55,16225;
2211;60.00;55,16225;
2212;60.00;55,16225;
2213;60.00;55,16225;
2214;60.00;55,16225;
2215;60.00;56,11977;
2216;60.00;56,12576;
2217;60.00;56,12853;
2218;60.00;56,12853;
2219;60.00;56,12853;
2220;60.00;57,09325;
2221;60.00;57,09325;
2222;60.00;58,06057;
2223;60.00;58,06057;
2224;60.00;58,06057;
2225;60.00;59,02739;
2226;60.00;59,02739;
2227;60.00;59,02739;
2228;60.00;59,02739;
