
Iteration; Rate; AvgRate
1152;60.00;59,04202;
1153;60.00;59,04202;
1154;30.02;58,07496;
1155;60.00;58,07496;
1156;60.00;58,07496;
1157;30.03;57,10816;
1158;60.00;57,10816;
1159;60.00;57,10816;
1160;60.00;57,10816;
1161;30.04;56,14174;
1162;59.92;56,13903;
1163;60.00;56,13903;
1164;60.00;56,13903;
1165;60.00;56,13903;
1166;60.00;56,13903;
1167;60.00;56,13902;
1168;60.00;56,13902;
1169;60.00;56,13902;
1170;60.00;56,13902;
1171;60.00;56,13902;
1172;60.00;56,13902;
1173;60.00;56,13902;
1174;60.00;56,13902;
1175;60.00;56,13902;
1176;60.00;56,13902;
1177;60.00;56,13902;
1178;60.00;56,13902;
1179;60.00;56,13902;
1180;60.00;56,13902;
1181;60.00;56,13902;
1182;60.00;57,09703;
1183;60.00;57,09703;
1184;60.00;57,09703;
1185;60.00;58,06409;
1186;60.00;58,06409;
1187;60.00;58,06409;
1188;60.00;59,0309;
1189;60.00;59,0309;
1190;60.00;59,0309;
1191;60.00;59,0309;
1192;60.00;59,99731;
1193;60.00;60,00003;
1194;60.00;60,00003;
1195;60.00;60,00003;
1196;60.00;60,00003;
1197;60.00;60,00003;
1198;60.00;60,00003;
1199;60.00;60,00003;
1200;60.00;60,00003;
1201;60.00;60,00003;
1202;60.00;60,00003;
1203;60.00;60,00003;
1204;60.00;60,00003;
1205;60.00;60,00003;
1206;60.00;60,00003;
1207;60.00;60,00003;
1208;60.00;60,00003;
1209;30.35;59,04342;
1210;60.00;59,04342;
1211;60.00;59,04342;
1212;30.01;58,076;
1213;60.00;58,076;
1214;30.01;57,10873;
1215;60.00;57,10873;
1216;60.00;57,10873;
1217;30.04;56,14218;
1218;60.00;56,14218;
1219;60.00;56,14218;
1220;59.93;56,1398;
1221;60.00;56,1398;
1222;59.90;56,13662;
1223;60.00;56,13662;
1224;60.00;56,13662;
1225;60.00;56,13662;
1226;60.00;56,13662;
1227;60.00;56,13662;
1228;60.00;56,13662;
1229;60.00;56,13662;
1230;60.00;56,13662;
1231;60.00;56,13662;
1232;60.00;56,13662;
1233;60.00;56,13662;
1234;60.00;56,13662;
1235;60.00;56,13662;
1236;60.00;56,13662;
1237;60.00;56,13662;
1238;60.00;56,13662;
1239;60.00;56,13662;
1240;60.00;57,09323;
1241;60.00;57,09323;
1242;60.00;57,09323;
1243;60.00;58,06066;
1244;60.00;58,06066;
1245;60.00;59,02792;
1246;60.00;59,02792;
1247;60.00;59,02792;
1248;60.00;59,99448;
1249;60.00;59,99447;
1250;60.00;59,99448;
1251;60.00;59,99686;
1252;60.00;59,99686;
1253;60.00;60,00003;
1254;60.00;60,00003;
1255;60.00;60,00003;
1256;60.00;60,00003;
1257;60.00;60,00003;
1258;60.00;60,00003;
1259;60.00;60,00003;
1260;60.00;60,00003;
1261;60.00;60,00003;
1262;60.00;60,00003;
1263;60.00;60,00003;
1264;60.00;60,00003;
1265;60.00;60,00003;
1266;60.00;60,00003;
1267;60.00;60,00003;
1268;30.38;59,04453;
1269;60.00;59,04453;
1270;60.00;59,04453;
1271;30.04;58,07805;
1272;60.00;58,07805;
1273;60.00;58,07805;
1274;60.00;58,07805;
1275;30.02;57,11108;
1276;60.00;57,11108;
1277;60.00;57,11108;
1278;60.00;57,11108;
1279;60.00;57,11108;
1280;30.04;56,14458;
1281;60.00;56,14458;
1282;60.00;56,14458;
1283;60.00;56,14458;
1284;60.00;56,14458;
1285;60.00;56,14458;
1286;60.00;56,14458;
1287;60.00;56,14458;
1288;60.00;56,14458;
1289;60.00;56,14458;
1290;60.00;56,14458;
1291;60.00;56,14458;
1292;60.00;56,14458;
1293;60.00;56,14458;
1294;60.00;56,14458;
1295;60.00;56,14458;
1296;60.00;56,14458;
1297;60.00;56,14458;
1298;60.00;56,14458;
1299;60.00;57,10008;
1300;60.00;57,10008;
1301;60.00;57,10009;
1302;60.00;58,06656;
1303;60.00;58,06656;
1304;60.00;58,06656;
1305;60.00;58,06656;
1306;60.00;59,03354;
1307;60.00;59,03354;
1308;60.00;59,03354;
1309;60.00;59,03354;
1310;60.00;59,03354;
1311;60.00;60,00003;
1312;60.00;60,00003;
1313;60.00;60,00003;
1314;60.00;60,00003;
1315;60.00;60,00003;
1316;60.00;60,00003;
1317;60.00;60,00003;
1318;60.00;60,00003;
1319;60.00;60,00003;
1320;60.00;60,00003;
1321;60.00;60,00003;
1322;60.00;60,00003;
1323;60.00;60,00003;
1324;60.00;60,00003;
1325;60.00;60,00003;
1326;30.32;59,04253;
1327;60.00;59,04253;
1328;60.00;59,04253;
1329;30.01;58,07512;
1330;60.00;58,07512;
1331;60.00;58,07512;
1332;30.02;57,10813;
1333;60.00;57,10813;
1334;60.00;57,10813;
1335;30.02;56,141;
1336;60.00;56,141;
1337;20.01;54,85091;
1338;60.00;54,85091;
1339;60.00;54,85091;
1340;60.00;54,85091;
1341;60.00;54,85091;
1342;60.00;54,85091;
1343;60.00;54,85091;
1344;60.00;54,85091;
1345;60.00;54,85091;
1346;60.00;54,85091;
1347;60.00;54,85091;
1348;60.00;54,85091;
1349;60.00;54,85091;
1350;60.00;54,85091;
1351;60.00;54,85091;
1352;60.00;54,85091;
1353;60.00;54,85091;
1354;60.00;54,85091;
1355;60.00;54,85091;
1356;60.00;54,85091;
1357;60.00;55,80841;
1358;60.00;55,80841;
1359;60.00;55,80841;
1360;60.00;56,77583;
1361;60.00;56,77583;
1362;60.00;56,77583;
1363;60.00;57,74282;
1364;60.00;57,74282;
1365;60.00;57,74282;
1366;60.00;58,70994;
1367;60.00;58,70994;
1368;60.00;60,00003;
1369;60.00;60,00003;
1370;60.00;60,00003;
1371;60.00;60,00003;
1372;60.00;60,00003;
1373;60.00;60,00003;
1374;60.00;60,00003;
1375;60.00;60,00003;
1376;60.00;60,00003;
1377;60.00;60,00003;
1378;60.00;60,00003;
1379;60.00;60,00003;
1380;60.00;60,00003;
1381;60.00;60,00003;
1382;60.00;60,00003;
1383;30.33;59,04288;
1384;60.00;59,04288;
1385;30.03;58,07625;
1386;59.92;58,0736;
1387;60.00;58,0736;
1388;30.03;57,10689;
1389;60.00;57,10689;
1390;60.00;57,10689;
1391;60.00;57,10689;
1392;60.00;57,10689;
1393;60.00;57,10689;
1394;60.00;57,10689;
1395;60.00;57,10689;
1396;60.00;57,10689;
1397;60.00;57,10689;
1398;60.00;57,10689;
1399;60.00;57,10688;
1400;60.00;57,10688;
1401;60.00;57,10688;
1402;60.00;57,10688;
1403;60.00;57,10688;
1404;60.00;57,10688;
1405;60.00;57,10688;
1406;60.00;57,10688;
1407;60.00;57,10688;
1408;60.00;57,10688;
1409;60.00;57,10688;
1410;60.00;57,10688;
1411;60.00;57,10689;
1412;60.00;57,10688;
1413;60.00;57,10688;
1414;60.00;58,06404;
1415;60.00;58,06404;
1416;60.00;59,03067;
1417;60.00;59,03332;
1418;60.00;59,03332;
1419;60.00;60,00003;
1420;60.00;60,00003;
1421;60.00;60,00003;
1422;60.00;60,00003;
1423;60.00;60,00003;
1424;60.00;60,00003;
1425;60.00;60,00003;
1426;60.00;60,00003;
1427;60.00;60,00003;
1428;60.00;60,00003;
1429;60.00;60,00003;
1430;60.00;60,00003;
1431;60.00;60,00003;
1432;60.00;60,00003;
1433;60.00;60,00003;
1434;30.31;59,04239;
1435;60.00;59,04239;
1436;60.00;59,04239;
1437;30.03;58,07578;
1438;60.00;58,07578;
1439;60.00;58,07578;
1440;60.00;58,07578;
1441;30.02;57,10883;
1442;60.00;57,10883;
1443;60.00;57,10883;
1444;60.00;57,10883;
1445;30.00;56,14114;
1446;60.00;56,14114;
1447;60.00;56,14114;
1448;60.00;56,14114;
1449;60.00;56,14114;
1450;60.00;56,14114;
1451;60.00;56,14114;
1452;60.00;56,14114;
1453;60.00;56,14114;
1454;60.00;56,14114;
1455;60.00;56,14114;
1456;60.00;56,14114;
1457;60.00;56,14114;
1458;60.00;56,14114;
